features,slope,target,target_slope,score
PP_F1_SD,0.22695055490077842,0.7667310441167295,0.9197587173277577,0.5130004872076654
DV_GLO_global avg avg H1H2,0.24275410506369213,1.0,0.7018912671313866,0.5091182011521544
DV_GLO_global avg avg QOQ,0.2357222666037547,1.0,0.7018912671313865,0.5077118334601669
DV_GLO_global avg std QOQ,0.2105237950654378,1.0,0.7018912671313866,0.5026721391525035
DV_PHO_avg Jitter,0.29468614401550713,0.456815108508852,0.8969129864953226,0.4422149018789112
PP_GF5_MEA,0.21584203169498367,0.6969055116965795,0.6666268142027993,0.41738282852398145
PP_GF5_MED,0.21624382284865942,0.7318589048001048,0.6268831098684792,0.4142784237303019
DV_PHO_avg ppq,0.20954861434378566,0.45607134735781973,0.840670124999525,0.4081285972080696
PP_F0_SD,0.25475215274224594,0.22515237583918493,1.0,0.4072385245082454
DV_GLO_global avg var GCI,0.23750739877176422,1.0,0.28127741837813197,0.3818847052677924
DV_GLO_global avg std NAQ,0.17858039821688418,1.0,0.28127741837813197,0.37009930515681644
DV_PHO_kurtosis apq,0.20903901685846524,0.6100427921980985,0.5682527676894756,0.36479433172806036
DV_PHO_std ppq,0.12637064995228256,0.41372887278607084,0.7680360308280547,0.35911715743539063
PP_GF2_SD,0.20099264695672395,0.3433084592231321,0.7411312966343466,0.3483650331874318
PP_F2_SD,0.24731841465813426,0.24588524594222758,0.7579266312595189,0.3383129837950394
DV_PHO_skewness apq,0.1914314046410641,0.48721779473290816,0.5893638668340645,0.3368998896616592
DV_PHO_std Jitter,0.1267733945517328,0.25117768266739093,0.8016550442465109,0.3286456128511476
DV_PHO_std Shimmer,0.21450218799440196,0.23503181796180905,0.750442187128929,0.3267910482280113
DV_PHO_std DF0,0.13608076266039332,0.2787974825330469,0.7601451041685403,0.3249590544159025
DV_PHO_avg Shimmer,0.08820867045153644,0.3143554120174884,0.7620263345803815,0.32483848746879385
DV_PHO_std apq,0.20852567922497736,0.24504724835293445,0.7362505732247188,0.3238421199006447
DV_PHO_avg DF0,0.27181406215854537,0.19787937216336224,0.730350631840875,0.32293784502481215
DV_PHO_skewness DF0,0.2659238065835966,0.2330933994089787,0.6958870973868881,0.32022424038503045
PP_GF1_SD,0.2888187732437299,0.279545637600747,0.6290971495603609,0.316379308917041
PP_F3_SD,0.18127611419741033,0.26945950568520893,0.7007568283500419,0.3138471477657969
PP_GF3_MEA,0.1590262326205493,0.09961650507692173,0.8440117393142463,0.3099128945876142
PP_F4_SD,0.23538069049577362,0.29815783621412817,0.6218445929351195,0.3081689750332226
PP_F0_SD_M,0.1368659081865597,0.09163351940886642,0.8027932357958224,0.29111953222827525
PP_F1_MEA,0.1268225135487629,0.4776187772731256,0.4422270988139661,0.2774373266722238
PP_JIT_M_local,0.1088037379457556,0.1608893298027001,0.6876750017968272,0.2682855805788743
PP_GF1_MEA,0.11312249821387951,0.42775497947984503,0.4512437951901012,0.2649363830697675
PP_LHR,0.13786208077014425,0.24938823215810071,0.5791589245603025,0.2636671515616448
DV_PHO_skewness Shimmer,0.15619077425535702,0.3189352423414652,0.5034434478186731,0.2620049997820396
PP_GF3_SD,0.15940254971641327,0.27652513023449654,0.5361953409017398,0.2618703947724287
DV_GLO_global avg std H1H2,0.10127899748753386,0.12081655370450675,0.7018912671313866,0.26102731806304946
PP_JIT_M_abs,0.09976703335217253,0.11611255492087283,0.7040160518805557,0.2601863609648194
PP_JIT_ppq5,0.13742736815670029,0.2400920238613714,0.5644682798598614,0.2568489635546413
DV_PHO_avg apq,0.1827637259727123,0.03620877895026037,0.6903628676615519,0.2527138002305731
PP_GF4_MEA,0.09460071216088312,0.06944033119547424,0.6864568371565128,0.24221727637799903
PP_JIT_local,0.13784775187670525,0.3306826868630185,0.4381598847372782,0.2416881875122791
DV_PHO_avg logE,0.07751676040929148,0.31347737305192513,0.49051257968267004,0.24102646924964058
PP_JIT_abs,0.16117001436560446,0.07616473670210372,0.6199622882291828,0.23726387351740164
DV_PHO_kurtosis logE,0.10929852829121743,0.2386899871550001,0.5081508588089703,0.23397746008968456
DV_PHO_std logE,0.13291133186186557,0.30889253929219207,0.4303776604031911,0.23291869931637843
DV_PHO_kurtosis Shimmer,0.15121179404227422,0.2831871914691003,0.4353447546167564,0.23164258306075686
PP_LHR_M,0.13321181151625827,0.20402533256097463,0.5076946561910392,0.22995709230080705
PP_SHI_apq5,0.1850793160693586,0.08358881273886906,0.5529929258546978,0.22381094415499833
PP_JIT_M_ppq5,0.06615168577673591,0.03886520951317932,0.6121388998230998,0.20658830948057194
PP_GF4_SD,0.19166771330861515,0.11668478233850167,0.45878934817727945,0.20514154269953228
DV_PHO_skewness DDF0,0.22472266635280552,0.3286539381974362,0.22811003926859186,0.19554102960049768
DV_PHO_skewness ppq,0.13123056398324984,0.13887329915280094,0.4196402133902386,0.18685650160192177
PP_HNR,0.07730198321849269,0.2640942719109871,0.34618248144083047,0.18533870905369446
PP_SHI_M_apq5,0.109628032468144,0.26411842155051457,0.3185113520247962,0.1835086174886963
PP_SHI_local,0.11426055767960082,0.17402168483188685,0.3721440132685562,0.1780007367244587
DV_PHO_avg DDF0,0.2935889854334929,0.049827086360703175,0.3326763885216597,0.17097748523337228
PP_GF2_MEA,0.0820862365875071,0.04333408711008378,0.47733252255526065,0.17045052586160056
PP_CPP_SD_M,0.23309923633171814,0.22913459985843798,0.21750103234366253,0.16915380693405188
PP_GF5_SD,0.22568839702521679,0.09083101432612889,0.3281684704705121,0.16629597412772923
PP_CPP_M,0.23113745585156492,0.34648830433285693,0.09771309122026228,0.1621634946196059
DV_PHO_kurtosis ppq,0.16178788271454736,0.11894177237278585,0.32931629927533546,0.16088790941870657
PP_GF4_MED,0.0638257157375672,0.02085251594055884,0.47223811053006315,0.1596497052916721
PP_SHI_M_apq11,0.0941879582114791,0.143880445108115,0.3469168123854401,0.1588827466349566
DV_GLO_global skewness avg HRF,0.21804578199076233,0.12081655370450675,0.28127741837813197,0.15819652033771875
DV_PHO_kurtosis DDF0,0.15139102225945172,0.019799860252933132,0.39966734389212377,0.15512837268276075
PP_F5_SD,0.2335892741995127,0.011022409375445097,0.347842607019553,0.1538262392896297
DV_PHO_skewness Jitter,0.1428466686346458,0.05400012897466971,0.34971974550624585,0.14698528962247034
PP_SHI_M_local,0.17957132030214723,0.026335323688911012,0.3409290943149781,0.14477682327715063
DV_PHO_skewness logE,0.13615917399477379,0.11339073872376682,0.29470353522151316,0.1439905800463504
DV_PHO_kurtosis Jitter,0.14958646532845105,0.06371026582137891,0.3090985617831465,0.1385744280559789
DV_PHO_kurtosis DF0,0.10425033748074902,0.0587887701425034,0.3375621120755541,0.13681589365444188
DV_GLO_global kurtosis avg NAQ,0.0564859710518359,0.12081655370450675,0.281277418378132,0.12588455814993346
PP_SHI_M_apq3,0.16542005047473285,0.1866511554802162,0.14942696494756283,0.12457488844926946
DV_GLO_global avg avg NAQ,0.0,0.12081655370450675,0.281277418378132,0.11458736393956628
PP_SHI_apq11,0.13824612026989247,0.0,0.13983711816788422,0.06960035950434376
PP_F0,0.09089102356510316,0.2015738181528315,0.0,0.06857165925122852
