features,slope,target,target_slope,score
PP_GF5_MED,0.09747579239112568,0.637429217472946,0.9959406309818402,0.47763465214101364
PP_GF5_MEA,0.13203786294635084,0.4341153598900728,0.9838115755721728,0.4300798852334402
DV_PHO_kurtosis logE,0.10855269859051944,0.422739467980969,0.9731047549535679,0.4193268331994165
PP_F1_SD,0.4688695950390569,0.44021535787284855,0.7032101021113499,0.41479078910942846
DV_PHO_std Shimmer,0.2597932883988419,0.24912314525042684,1.0,0.4142394439923751
PP_LHR,0.33787663947698976,0.34698922622501926,0.8139946587118205,0.39852103206519895
DV_PHO_avg logE,0.14815516790785618,0.4995314735292105,0.7959307508695184,0.39329312722472937
DV_PHO_avg DDF0,0.4216568083032978,0.4378201490446689,0.6606699493849036,0.3919873837372979
DV_PHO_avg Shimmer,0.1695167307490279,0.22684364320110287,0.9843719090540548,0.38592582966629774
DV_PHO_avg DF0,0.33805259369312357,0.6480741353361784,0.47729397742649876,0.3728172458006189
DV_PHO_kurtosis apq,0.21891174440283406,0.5010168634787752,0.671138863611207,0.37037822383362273
DV_PHO_avg Jitter,0.3460820019580292,0.2264395505616351,0.8098958029996646,0.36879502893191396
DV_PHO_kurtosis DDF0,0.2738144140109351,0.39016055654937154,0.7190359857026475,0.36801381765032415
PP_F2_SD,0.3036576431011592,0.5646054516676626,0.5462875942196732,0.36576916980304947
PP_LHR_M,0.3488175001170641,0.2791064925825235,0.7118857117118402,0.35310583668259576
DV_PHO_avg ppq,0.31613811376419065,0.23435346159608428,0.7639690700694085,0.35100670917268173
DV_PHO_skewness apq,0.2556873244407701,0.3324193756723738,0.7066149137479818,0.346226782930642
DV_PHO_skewness ppq,0.2549408690481765,0.3013561129967997,0.7203372422129115,0.3424283747227087
DV_PHO_kurtosis Shimmer,0.28717503871986866,0.35500154854375027,0.647706286652296,0.3404972808756001
DV_PHO_std apq,0.12384119265670922,0.2098783809421223,0.8128165044651683,0.3210827851064229
DV_PHO_std Jitter,0.14174363911968094,0.2512490801135859,0.7302574872033999,0.3102382440133526
PP_GF3_MED,0.10821357011648362,0.1519031719744365,0.8286789156930958,0.3082221817248346
DV_PHO_skewness Shimmer,0.2941643230911669,0.2007093938231933,0.6558756585609683,0.3057729106423222
DV_PHO_kurtosis DF0,0.17551118918482178,0.29472776387876887,0.651544887474462,0.30424764504899515
PP_HNR_M,0.34511337110982354,0.09215232673981769,0.6941661296157723,0.3003105947916508
PP_HNR,0.3019986708298541,0.19539202322010177,0.6227780903903256,0.29608116708809396
PP_GF3_MEA,0.1461127146347695,0.0,0.8810302626694456,0.2935316217277876
PP_F0_SD,0.23210376605602398,0.3049259100025574,0.5642487006745309,0.2919268409142034
PP_JIT_ppq5,0.18646504732723568,0.012011010185346364,0.8376879602878821,0.2916021500981484
DV_PHO_skewness DF0,0.32066852734004997,0.01608739408715422,0.7198886659284547,0.28412215376833494
PP_GF2_SD,0.3042355297987965,0.35109773729097987,0.42933155514514665,0.27742100682604826
DV_PHO_avg apq,0.17215356309626986,0.2050280234438228,0.6010029639511144,0.265988607665544
PP_JIT_M_ppq5,0.042803240967584616,0.17111758739261812,0.7033769768561762,0.2623531380985243
DV_PHO_std DF0,0.13831640883458776,0.0738135828035523,0.7106417608995859,0.2593092057376814
DV_PHO_kurtosis Jitter,0.2406009265519774,0.2962849131591035,0.4532580543849839,0.25816882991566653
PP_GF3_SD,0.19369397063613616,0.2368946803076191,0.515076067955242,0.25248528459070463
PP_JIT_local,0.18542342016408822,0.0867122798835269,0.6410707922651754,0.25108399168325196
PP_SHI_apq11,0.20849177271767325,0.3104486437181939,0.4192719289560791,0.24509209415990688
DV_PHO_skewness Jitter,0.2774109295418138,0.2992786299071835,0.3816504693126841,0.2447969841789639
PP_JIT_abs,0.16884843989090761,0.01991031446918053,0.677945235466604,0.24213083723545786
PP_F4_SD,0.31659448824406344,0.18290142740631463,0.42288312961565117,0.2359091933850867
PP_GF4_SD,0.29577726521101894,0.1627073864755699,0.44138417788438566,0.23224755302641198
PP_CPP_SD_M,0.28461144201941596,0.05853790062973762,0.5222217785336094,0.2282232971214004
PP_GF2_MEA,0.1140919481890306,0.3098770052435057,0.42451087591457437,0.22764090372305484
PP_JIT_M_abs,0.008535219903488902,0.004280410365081683,0.7459415471295371,0.22655961071082933
PP_GF5_SD,0.24055309430397082,0.28712147267231086,0.33295364911843883,0.21977708176440353
PP_GF4_MEA,0.07445344927827409,0.16412248207925648,0.5458353952915979,0.2196719289629483
