features,slope,target,target_slope,score
DV_GLO_global skewness std QOQ,0.18444569867406546,1.0,0.7702205939834861,0.5179553179298589
DV_GLO_global std std QOQ,0.08924201799291326,0.9999999999999999,0.7702205939834861,0.49891458179362846
DV_GLO_global skewness avg QOQ,0.2524099561570014,1.0,0.32801177956283106,0.3988855251002496
DV_PHO_skewness Shimmer,0.14425831818334084,0.36695796130272307,0.9196192847876149,0.3964769393986334
DV_GLO_global std var GCI,0.23196443225229507,1.0,0.32801177956283106,0.39479642031930834
DV_GLO_global avg std H1H2,0.20431208260724307,1.0,0.328011779562831,0.38926595039029793
DV_PHO_std logE,0.18197655428100495,0.19834438024509965,1.0,0.3859814059174759
PP_SHI_local,0.11698085166098054,0.23565059004381542,0.9747967101202596,0.37474783087922786
PP_F5_SD,0.34618419487436464,0.059633370369696806,0.9224667684196441,0.36088521209319036
PP_SHI_apq11,0.14717542790932123,0.1326060497170558,0.9942163789544237,0.36085151169745533
PP_GF5_SD,0.3498578525725462,0.044654674061453126,0.9176761725000515,0.356438090779888
DV_PHO_kurtosis Shimmer,0.1291036131224808,0.14046424869460197,0.9146884412212889,0.33534331716453336
DV_PHO_skewness logE,0.21537777312586198,0.05354530062020403,0.9164480350819162,0.3313962903047982
DV_PHO_std Shimmer,0.15853932980930627,0.08409635466626451,0.9253583333868071,0.3303394546444695
DV_GLO_global avg var GCI,0.07230074321123936,0.33032960775018205,0.7702205939834861,0.3281087287748392
DV_PHO_std apq,0.21715033053838761,0.157926879763107,0.8144013381328672,0.3272321874883144
DV_GLO_global avg std NAQ,0.02712350302725266,0.33032960775018205,0.7702205939834861,0.31907328073804186
PP_SHI_M_local,0.11877833486874728,0.11355724416294465,0.8838673861127399,0.3173051938483076
PP_GF5_MEA,0.1459674460385205,0.18208940958552722,0.7826543343393096,0.3095121419058788
PP_GF1_SD,0.04760201348364651,0.16483579851439198,0.861046936200599,0.309043433185507
DV_PHO_kurtosis DDF0,0.28171006513879115,0.10692452668235632,0.733916712196578,0.30324815835732066
DV_PHO_avg apq,0.2324999987587461,0.10014707502898912,0.7672745280129862,0.3017191269128924
PP_GF2_MED,0.07743961259796013,0.08279355573247736,0.8540000446050798,0.2923863248342353
PP_CPP_M,0.10895337058634148,0.30480468264572563,0.6454809428353889,0.29163612762931634
PP_SHI_M_apq11,0.11189654448524232,0.055508894977249534,0.8390478546220752,0.2879708890279834
DV_PHO_avg Shimmer,0.10490198926411218,0.19887224541149184,0.7168288623564042,0.28574711791261664
