features,slope,target,target_slope,score
PP_F5_SD,0.2533132111174951,0.270216608303242,1.0,0.4182167942993095
PP_LHR_M,0.2575798913560022,0.24519499301743547,0.9079887270375098,0.3852113446368122
PP_HNR_M,0.18855521486468335,0.4679113798348156,0.7650248565809096,0.3841963449059135
PP_GF5_SD,0.27011940908470083,0.08710990744986763,0.9860918516998409,0.37162891418935934
PP_GF5_MEA,0.15116235019155458,0.5791530084320979,0.6399801899674326,0.36701477913656516
PP_LHR,0.20412639225470583,0.2410220201959964,0.8677377039030291,0.361402094670849
PP_HNR,0.18730127354319262,0.28003944636379063,0.7240990283548817,0.3246998248060507
DV_PHO_avg logE,0.24437337709946913,0.3271892694076508,0.6385560385960211,0.3222388043506128
PP_SHI_M_apq11,0.07917692846386355,0.13843333715145345,0.8627297107988874,0.3092626332203023
DV_PHO_skewness DDF0,0.4197516832793034,0.08094362312193851,0.6710339350305965,0.30549642294552426
PP_SHI_apq11,0.12973129307197548,0.06506382501653435,0.8752822639844046,0.30479689406385
DV_PHO_kurtosis Shimmer,0.1803912102522562,0.43031747302135903,0.5312563889546787,0.3030345269921946
PP_SHI_local,0.13558187937326838,0.08490534387141033,0.8171783691723945,0.2934962225942246
DV_PHO_skewness Shimmer,0.2182488985097822,0.3389568301849386,0.5464422092686815,0.2923216500287955
DV_PHO_std logE,0.3377758567968415,0.48089741125493857,0.3481700942852092,0.2922305524586657
DV_PHO_std Shimmer,0.2218159867063841,0.27429116450186847,0.576584688044616,0.28591139488012873
PP_SHI_M_local,0.11206321692154048,0.09823116645860029,0.7622891343676642,0.27565717530925743
DV_PHO_std apq,0.263901024612551,0.1299021884382676,0.6114497658865979,0.2686906817980565
PP_GF2_SD,0.209857976773317,0.45764388806981054,0.34496660972553506,0.2598725502897765
DV_PHO_std DDF0,0.2328183821219617,0.25527151677298143,0.4826461732180661,0.25517540758305757
DV_PHO_avg apq,0.2927751319964645,0.04531575339655298,0.6067572904265253,0.2519111518763887
DV_PHO_avg Shimmer,0.12013085053919947,0.2316916320949146,0.5590363627413397,0.24965998695397046
DV_PHO_avg DDF0,0.32674932004137675,0.2658483748897418,0.3921405739822331,0.24945412992538074
DV_PHO_skewness DF0,0.3150149276074802,0.3984507579512417,0.2836485787022608,0.2477102486199847
PP_JIT_M_local,0.1239335857282908,0.06869581428177077,0.6653969896956402,0.2415797676247929
DV_PHO_std Jitter,0.2955378784814789,0.12965235086115914,0.4850717727781482,0.23704219524503004
DV_PHO_avg ppq,0.20915617260202696,0.144274539102649,0.5299087766051166,0.23687250227760262
DV_PHO_avg Jitter,0.40975670680898574,0.027650573627459978,0.48933566250652566,0.23566468352061987
DV_PHO_kurtosis logE,0.31480754207279454,0.10911248491917272,0.4748890520893341,0.2327063452711523
PP_JIT_local,0.08469387934616124,0.11539940168540236,0.6216890681385122,0.2322953467321365
DV_PHO_avg DF0,0.27403952719256675,0.0,0.5915172681593739,0.23226308588632552
DV_PHO_skewness logE,0.25279506513333005,0.08294739630450945,0.5355026870438475,0.23194666821594762
PP_JIT_abs,0.04760979755419485,0.11149606527477285,0.6367837491686938,0.22843110058014035
PP_CPP_M,0.1826774274720269,0.27218844334303205,0.412004349245137,0.2281839011037045
PP_JIT_M_abs,0.0984925643194144,0.03480054875604615,0.6615642757656353,0.226867932782585
PP_JIT_M_ppq5,0.11559131578041616,0.05499165722522381,0.6330980404830776,0.22679558960731247
PP_JIT_ppq5,0.1071378837636234,0.1001421158537095,0.5810333369993972,0.2207731068159712
DV_PHO_std ppq,0.21826630745469736,0.1695660022459243,0.44049183986285834,0.21819231401127803
PP_CPP_SD_M,0.10549314676763764,0.21421243822449607,0.4545800682029268,0.2110257593705296
PP_GF1_SD,0.08648710376601755,0.24012098962448772,0.44109635339279873,0.20965657417716504
DV_PHO_std DF0,0.2688079452957683,0.022990284932679846,0.4803369039351451,0.20361023147286714
