features,slope,target,target_slope,score
DV_GLO_global avg avg QOQ,0.2582397749174866,1.0,0.7235624818182455,0.5187166995289709
DV_GLO_global avg var GCI,0.18743693480247048,1.0,0.7235624818182455,0.5045561315059677
PP_F3_MEA,0.22217041306398402,0.5647673482474085,0.6980714426658368,0.3950473524743999
DV_PHO_std DF0,0.10280805453923367,0.36464473351752974,0.9404562351793501,0.3938596648410342
DV_PHO_std Jitter,0.12132382190185136,0.3896517342814027,0.9047209562513059,0.3930939848261127
DV_GLO_global std avg HRF,0.2461119705764511,1.0,0.3113473412240187,0.3926265964824958
DV_GLO_global avg avg NAQ,0.2386901594363498,1.0,0.31134734122401875,0.3911422342544756
DV_GLO_global avg avg HRF,0.2185614364659097,1.0,0.31134734122401864,0.38711648966038753
DV_PHO_kurtosis logE,0.2036024983880325,0.48101859104013145,0.7427930904507373,0.3838130745728605
DV_PHO_avg apq,0.17718573479573527,0.23577829844417958,0.9547390841483097,0.3808034468146848
DV_GLO_global avg std NAQ,0.1785238082502052,1.0,0.3113473412240187,0.37910896401724664
DV_GLO_global std avg NAQ,0.12584736885672487,1.0,0.3113473412240187,0.3685736761385506
DV_PHO_skewness Jitter,0.2030555207763872,0.298797902175221,0.830542198217444,0.3644732391643159
PP_F4_SD,0.16180075770888405,0.19655204084845423,0.9328518012808154,0.361353702138135
PP_F3_SD,0.29776305036277767,0.06790324696064201,0.9118427802909852,0.3500812559000116
PP_LHR,0.07824332721049074,0.3492006082636758,0.822148836365187,0.3495934684175732
DV_PHO_kurtosis DF0,0.1902254995471727,0.3107520227402807,0.7768117115459057,0.3487766190582764
DV_PHO_avg Jitter,0.1460308794071882,0.02080744088442933,1.0,0.334408036102545
PP_F5_SD,0.2834730732506509,0.22711701207187768,0.6900502252138933,0.32048893523226757
PP_GF1_SD,0.012646391994613447,0.2033536275938005,0.8792782117277582,0.3171511488157002
DV_PHO_avg ppq,0.09413680659352339,0.07635885918316845,0.9230339409515911,0.3148272583999741
DV_PHO_kurtosis DDF0,0.18820840718569776,0.16493794055713226,0.767745525263061,0.30919982415534086
DV_PHO_avg Shimmer,0.22061942320322764,0.06877424592141043,0.8149643744197196,0.305806758446914
DV_GLO_global avg std H1H2,0.0,0.3319165367731754,0.7235624818182455,0.3000478787387675
DV_PHO_std Shimmer,0.20027923136937964,0.12329170437003809,0.7545598833221134,0.2972467373630195
PP_GF3_SD,0.275645628426591,0.014018179448695932,0.7864707931032375,0.29457490847846346
PP_F3_MED,0.20211729481261917,0.4165822439476127,0.4986155458598646,0.29415368370738637
