features,slope,target,target_slope,score
PP_F5_SD,0.209927602422424,0.5631889696015137,0.6916139118018821,0.39026693642542787
DV_PHO_std DF0,0.02198741447212275,0.3428464864075606,1.0,0.3901091044963147
PP_GF5_SD,0.2348078534464827,0.5063647775728877,0.7135622524694756,0.38762144082336114
PP_LHR,0.07466489177673627,0.5742866084032281,0.7635995020015504,0.38758448105661936
PP_LHR_M,0.10044899326795342,0.4540330878713421,0.8412570225358058,0.3859751773821679
DV_PHO_kurtosis logE,0.33975816584964524,0.4634741563146944,0.6329039692879489,0.3736913630349873
DV_PHO_avg Jitter,0.10230407264632049,0.23800177087399751,0.9706802536490228,0.3711653333424703
DV_PHO_avg ppq,0.04222812336927613,0.21377485469806412,0.9542965927855518,0.3481783161840368
DV_PHO_std Shimmer,0.27334486143563014,0.18894854647940218,0.8098201398405284,0.34485215085913506
DV_PHO_avg Shimmer,0.24505214409598883,0.20911254118851294,0.800270642042109,0.34136975672895864
PP_GF3_SD,0.2742765036468041,0.22282090079692377,0.7602577447488369,0.3386378493532428
PP_F4_SD,0.152925007322014,0.11159486680839772,0.9227078482082234,0.3352960726289692
PP_F0_SD,0.03540886311281219,0.31673007823061133,0.8275347561284492,0.33452471901875
PP_GF4_SD,0.16007773414692936,0.019800006753955306,0.9912314003237802,0.3343349686150088
PP_F3_SD,0.3184897823200684,0.08522896440171741,0.8148280210189918,0.32945360387014055
PP_GF1_SD,0.008448230466432153,0.23547046979396366,0.8618441263437876,0.3191105014449136
PP_GF5_MEA,0.13953367868163125,0.48683920014490306,0.5587932203590613,0.3172545018802704
DV_PHO_skewness logE,0.42016003120779855,0.5803028482917032,0.29088544171721725,0.3163733508296507
DV_PHO_avg apq,0.1565649424810121,0.1644178999946384,0.8056636065494419,0.3141165454596946
DV_PHO_std apq,0.21269365521707398,0.36970982415048526,0.5823136901510036,0.3096602941263372
DV_PHO_kurtosis ppq,0.106474597554957,0.23762055592714415,0.7562499300245336,0.3075750375001375
PP_GF3_MEA,0.14741834278748261,0.24785496118332004,0.6877274169145865,0.2977656339277025
PP_F0_SD_M,0.19830034400008736,0.3018373064448389,0.6003633829433686,0.29522841029423774
DV_PHO_skewness Jitter,0.21135338045135338,0.343699550534796,0.5370634281998665,0.28931459218392963
PP_F3_MEA,0.1777941801007595,0.3110444483198172,0.5809652795492185,0.2876095319648717
PP_GF2_MED,0.1291406004259907,0.22679211398462218,0.6818204128458537,0.2870722724351098
PP_GF3_MED,0.12195543047011231,0.19873105048630565,0.7080367658569346,0.2864848784726793
DV_PHO_avg DDF0,0.47342848130139276,0.07400778985608358,0.5523510094398675,0.27889294655625974
PP_GF2_MEA,0.124286339051895,0.19826214794033026,0.6705967857971556,0.27560184053460823
PP_JIT_abs,0.08728101892915174,0.23412429725927625,0.6574814952577995,0.2732317266779893
PP_HNR_M,0.25634516110411454,0.28129995166289395,0.47658226405116094,0.2645686993518947
PP_JIT_local,0.06736105359346758,0.32775814974093553,0.5533513686141315,0.26141715873816684
DV_PHO_kurtosis Jitter,0.19667931975632036,0.3302590236905512,0.45469878552919807,0.2583102555326613
DV_PHO_skewness ppq,0.11317247314446341,0.23424988949252198,0.5687568240629004,0.2518240142208933
DV_PHO_kurtosis DDF0,0.1951028237816267,0.08146890055402489,0.6377239739331784,0.2507049820747851
PP_F1_SD,0.05344897454160543,0.05549432011829218,0.7469210562377081,0.24863969180920656
PP_HNR,0.266304767003793,0.22937594715274803,0.4597577239010495,0.24853225735926046
DV_PHO_avg DF0,0.2812300625716366,0.3285439109730078,0.3653320325086253,0.24798160001016684
DV_PHO_avg logE,0.20795486722320794,0.16825704380048748,0.5389319820799089,0.24533482901873613
PP_JIT_M_abs,0.07084767629035436,0.03248436978750338,0.7207529873154316,0.2385165238995762
PP_F2_MEA,0.1537084175808212,0.09489217596511391,0.5938742142103434,0.23262699177054572
DV_PHO_skewness DF0,0.21530859792108578,0.11808649765773972,0.4832008522228858,0.21754359966551784
PP_F2_MED,0.1800527050519942,0.14389106689192094,0.4811867979238803,0.21633934711054317
DV_PHO_kurtosis DF0,0.11544558534455882,0.3502956488556735,0.34574945566680276,0.21438786598287096
PP_CPP_SD_M,0.22914487313296547,0.09848094747254423,0.4695344089861443,0.21130953419057244
DV_PHO_std logE,0.19149497049291314,0.06825408830359793,0.5196543046794515,0.21125880757831755
PP_F3_MED,0.16805111169430406,0.12817090799191938,0.4817823153990527,0.21018764395655645
PP_GF4_MEA,0.11816712982447207,0.08650132967144271,0.5381449767990326,0.20670225142246487
DV_PHO_skewness apq,0.3151159667147229,0.3022049878507123,0.2198888696626641,0.20454110120442187
PP_JIT_M_local,0.04768732904536448,0.00846503191670589,0.6279430650747839,0.20003664331068452
DV_PHO_kurtosis Shimmer,0.08081284772934444,0.03514020515687892,0.547252084018966,0.1891232460407784
DV_PHO_skewness DDF0,0.3110010756791881,0.0,0.419874424239233,0.18816254240760752
PP_SHI_M_local,0.10575653195517815,0.1663745733842129,0.41375697760465335,0.18687204301848487
PP_GF4_MED,0.09654488667388132,0.015893195380300606,0.5433796580908614,0.18629617360710984
DV_PHO_skewness Shimmer,0.11628364002468367,0.03845353039091035,0.49774643617663505,0.18219404145565482
PP_F4_MEA,0.14327458908266968,0.08688753413194694,0.4195986499286832,0.17625639632812562
PP_GF2_SD,0.07847626523522315,0.2911115993366887,0.27181686588691656,0.17001821264729178
PP_F2_SD,0.1240744546880066,0.25249204241424056,0.23424390424942987,0.15821107281599042
PP_CPP_M,0.23903321675244668,0.033289391646776786,0.315969963897391,0.15091998043140084
PP_SHI_local,0.12650282982036806,0.04741163907033912,0.33454397919842943,0.13751666949118724
PP_F4_MED,0.15483777026394238,0.050081920450913836,0.2928155818376965,0.1313327087168259
DV_PHO_kurtosis apq,0.2619981054725079,0.023212698916671357,0.23250947956329446,0.12795563969265775
PP_F0,0.05378593582161442,0.06652848500412654,0.3133379256406524,0.12139068610755024
PP_F1_MEA,0.07077545646319426,0.20179664575660902,0.0899297977676885,0.09158319206209765
PP_GF1_MEA,0.009084848035442308,0.2013677903331937,0.05033562678315843,0.06725960522533442
PP_F1_MED,0.09521974691756975,0.14837841955488917,0.020899457233783593,0.06240839144237132
PP_GF1_MED,0.0,0.06351749562256685,0.0,0.015879373905641713
