features,slope,target,target_slope,score
DV_GLO_global skewness std NAQ,0.25246038705766305,1.0,0.6025983251840551,0.4812715749667491
DV_GLO_global avg avg H1H2,0.18363956026697212,1.0,0.6025983251840551,0.4675074096086109
DV_GLO_global std std H1H2,0.17559236737747536,1.0,0.602598325184055,0.46589797103071157
DV_GLO_global avg var GCI,0.11503769592111925,1.0,0.602598325184055,0.4537870367394403
DV_PHO_skewness apq,0.4043324848538128,0.5794348870203031,0.6984766486356652,0.43526821331653787
DV_PHO_avg Jitter,0.14879810188418421,0.5548527353012951,0.8890234265899156,0.43517983217913525
DV_PHO_avg ppq,0.07667747224446887,0.5984043771330458,0.7972386960334048,0.40410819754217664
DV_PHO_std apq,0.2518514805682595,0.36574288110956416,0.8690222218391682,0.4025126829427934
PP_GF3_SD,0.27227296969459747,0.34689218239369307,0.8535175459266924,0.39723290331535044
DV_PHO_kurtosis apq,0.33956360862384705,0.5637774542948314,0.6003045498677863,0.3889484502588131
DV_PHO_avg Shimmer,0.2616670784180755,0.14389049900504702,1.0,0.3883060404348768
DV_PHO_skewness Jitter,0.18972139430923285,0.47850527940094595,0.7319147608754956,0.37714502697473173
DV_PHO_std DF0,0.11282716038098575,0.5718774000074373,0.654143395205995,0.361777800639855
DV_PHO_std Shimmer,0.3204100659432794,0.1093565497513714,0.8677990411844563,0.3517608629818356
DV_PHO_std Jitter,0.10570627452945842,0.4900483487493187,0.6880455026280535,0.35006699288163745
DV_GLO_global avg avg NAQ,0.24946057479060024,1.0,0.1628419350377133,0.34874469546943404
PP_JIT_local,0.1806431444035956,0.26792546700802605,0.8062110900863155,0.34497332265862024
DV_PHO_std ppq,0.08448264101415036,0.5342209942020169,0.6445262546017297,0.3438096531338532
DV_GLO_global std avg NAQ,0.22026090277542887,1.0,0.1628419350377133,0.3429047610663997
PP_F5_SD,0.07327947864371792,0.22869809532029514,0.8735231280890555,0.333887357985534
PP_JIT_abs,0.14224594652585162,0.22105487113259942,0.8327339608762008,0.3335330953511804
PP_GF5_MEA,0.12324429042812471,0.3759728964818298,0.7158691314286488,0.33340282163467705
PP_JIT_ppq5,0.2109989901787753,0.20015777067165402,0.7953333186177117,0.33083923628898204
PP_F0_SD,0.2608417612696802,0.31573929669032286,0.6593727978380537,0.32891501577793286
DV_PHO_kurtosis DF0,0.10112209458842375,0.4648885743443198,0.6000197928339017,0.31645250035393524
PP_F1_SD,0.1747231058386408,0.4141400968046403,0.5815595720208391,0.31294751697513995
PP_GF3_MED,0.2848977931015778,0.1096665427358213,0.7509522977889918,0.3096818836409684
PP_GF3_MEA,0.2866250484610302,0.106325112518501,0.7422025517468561,0.30656705334588813
PP_GF4_MED,0.34424587182072225,0.33222091259832126,0.5106433640374031,0.3050974117249457
PP_SHI_apq5,0.23725012291783357,0.23017185184785935,0.6609279920177978,0.30327138515087093
PP_SHI_local,0.22146315021543733,0.22069621078513924,0.6735309277046913,0.30152596105077967
DV_PHO_avg apq,0.173939423701812,0.18802751825971253,0.7255798058570155,0.2994687060623952
PP_JIT_M_ppq5,0.1908462834249971,0.2305302053861394,0.6728794092111758,0.297665630794887
DV_PHO_avg logE,0.1902408579855995,0.17643065509683392,0.7138175020104655,0.296301085974468
DV_GLO_global avg avg QOQ,0.13485689399362652,0.33195780478168824,0.602598325184055,0.29074032754936385
PP_GF4_SD,0.32395377298016786,0.0653590819517894,0.6699023257228091,0.2821012228008236
DV_PHO_avg DDF0,0.1664278095238223,0.03488626579985115,0.7935305376421214,0.2800662896473637
PP_GF4_MEA,0.30581988740042737,0.2153919924369762,0.5266329932289872,0.2730018735580257
PP_LHR,0.30350023043349156,0.27424576279015067,0.4611904323963471,0.2676186165031401
DV_GLO_global avg std HRF,0.017465263207276586,0.33195780478168824,0.6025983251840551,0.2672620013920939
PP_JIT_M_local,0.15708313364444718,0.15683298798081424,0.6343430497469857,0.2609277886481887
PP_GF1_SD,0.15392377985177616,0.32390390439579386,0.4916986184673236,0.2592703176095008
DV_PHO_std logE,0.2576344246257195,0.562532251718942,0.21915136405396626,0.25790535707106926
DV_GLO_global avg std QOQ,0.2153212587539944,0.1231946187759666,0.6025983251840551,0.25464240400000704
PP_JIT_M_abs,0.11871298815160776,0.15654998480213841,0.6316936612200738,0.25238819219687825
DV_PHO_kurtosis Jitter,0.11948145649683986,0.18023510571240772,0.5872172101152796,0.24512023076205378
PP_SHI_M_apq5,0.25279335066188435,0.07523995095024015,0.5850874915620651,0.24489490533855646
PP_SHI_M_apq11,0.22982162824848343,0.07320360766601404,0.5971487659734285,0.24340985735822873
PP_SHI_apq11,0.20501048980224332,0.00122321014175002,0.6722649610109908,0.24298738879918338
DV_PHO_skewness ppq,0.09964864051165782,0.24605935333619428,0.5084900597110037,0.23399158434968126
DV_PHO_kurtosis DDF0,0.06919303012065312,0.055076760217361284,0.6871610600212559,0.2337561140848477
PP_GF2_MED,0.07613138517512738,0.04370072221726521,0.6741469081538908,0.22839553003550903
PP_LHR_M,0.2962346528706527,0.18170307154603366,0.40329635268682984,0.2256616042666879
PP_GF2_MEA,0.07536585578140029,0.04342909603024046,0.6581737815788576,0.22338257963749747
PP_SHI_M_local,0.20669821078767128,0.0464496806353529,0.5349159990416766,0.21342686202887545
PP_GF2_SD,0.0944329476182975,0.017724193470797688,0.6282782842738205,0.21180112317350508
PP_GF5_SD,0.10918114465035708,0.058340928252947295,0.5615374074316549,0.20488268322280473
DV_PHO_skewness DF0,0.16025117118073617,0.16087428054505803,0.42109798423260053,0.19859819964219189
PP_F0_SD_M,0.23637128218724865,0.20793038051001358,0.30801250304705013,0.19166060247906816
DV_PHO_kurtosis logE,0.23370060532821876,0.3364249335030223,0.1969484172089445,0.18993087960408267
DV_PHO_skewness DDF0,0.1233209888051325,0.0,0.5385702276973038,0.18623526607021762
DV_PHO_kurtosis ppq,0.04962881373601707,0.1507040617534578,0.44832473853915417,0.1820991997473141
DV_PHO_kurtosis Shimmer,0.18461840303793495,0.09036767668488059,0.35041139666306925,0.1646390187777279
DV_PHO_skewness Shimmer,0.18402623273653376,0.10794646991491273,0.3028941362514669,0.154660104901475
DV_PHO_skewness logE,0.18635495589632114,0.02049510693622464,0.282502685166684,0.12714557346332558
DV_PHO_avg DF0,0.20354549886316542,0.15438962608224527,0.14753218025963413,0.12356616037108464
PP_HNR,0.1847872003445906,0.26838293807490676,0.018146613666914866,0.10949715868771928
PP_GF1_MEA,0.1256724424362198,0.17609091914913344,0.10424438574379445,0.10043053399766566
PP_CPP_M,0.1836443628606593,0.23260826891158856,0.0170153744601133,0.09998555213806298
PP_CPP_SD_M,0.2135852315118156,0.026235142804099824,0.11044309151003479,0.08240875945639851
DV_GLO_global skewness avg NAQ,0.0,0.1231946187759666,0.16284193503771333,0.07965123520530565
PP_F0,0.10201085086399272,0.12254229722384402,0.060673028478425685,0.06923965302228727
PP_HNR_M,0.18830427491154517,0.09946239781112806,0.0,0.06252645443509106
PP_GF1_MED,0.13528835398448635,0.024163378412280466,0.002092797982354027,0.0337263547946736
