features,slope,target,target_slope,score
DV_PHO_skewness Jitter,0.1692340452617612,0.5023148494832954,0.9585437726609088,0.44698865322144876
DV_PHO_kurtosis DF0,0.09158204442334913,0.4635631232958552,0.9099043116696935,0.40717848320954164
PP_F0_SD,0.2808466404917375,0.5884193327619381,0.6193221886812325,0.38907081789320175
DV_PHO_avg Jitter,0.3519053750278138,0.6418771539583336,0.5273027129669334,0.38904117738522614
PP_JIT_local,0.18912485682165533,0.5254428794028798,0.7088226078863941,0.3818324735809693
DV_PHO_avg ppq,0.29304651729821773,0.6991950222698738,0.4900914822181184,0.3804355036925475
PP_JIT_abs,0.12493122454716965,0.4717421446316153,0.7473490355323047,0.36712649172702916
DV_PHO_std DF0,0.25984460101622747,0.6795716564089834,0.4679644259246198,0.36225116208287733
DV_PHO_std ppq,0.25061405905823736,0.6773697479026971,0.4620792090930474,0.358089011515236
DV_PHO_kurtosis Jitter,0.17068536590932135,0.17540652293103068,0.9197352619758882,0.35390928250738835
PP_JIT_ppq5,0.20331059159033985,0.5183008932019896,0.5927083642289938,0.3480498508872635
DV_PHO_std apq,0.3470249449157761,0.4704440486218467,0.5124224393800528,0.3407427329526327
DV_PHO_kurtosis DDF0,0.07206933636540029,0.2405222935258742,0.8697908354433618,0.33548169128755717
DV_PHO_skewness DDF0,0.16158084798345912,0.09719124109753456,0.8906467262775227,0.3238079977543323
PP_JIT_M_ppq5,0.17817094139575304,0.5014490852876858,0.5266803269247516,0.31900055767849755
PP_JIT_M_local,0.1360152713164352,0.49025860306281543,0.5544186108016677,0.3160932882694912
DV_PHO_kurtosis Shimmer,0.16296787402352325,0.34847132131666686,0.5880428998341551,0.2961242750841179
PP_JIT_M_abs,0.08571181539281408,0.307711365111044,0.5689537857585146,0.2647563400838782
PP_F0_SD_M,0.16549846846091523,0.22981188033220515,0.5752118949213596,0.2631162322516422
DV_PHO_skewness apq,0.3032481337863996,0.5246794669337195,0.2321716476957063,0.2614709877994217
DV_PHO_skewness Shimmer,0.1451511989905772,0.3198266772231228,0.5078470225751592,0.2613410158764439
DV_PHO_kurtosis logE,0.17658400225331095,0.3892504883972824,0.4151639972211537,0.2571786217163289
PP_GF3_SD,0.20276409296419004,0.250056033388245,0.5021656684030398,0.2537165274608112
DV_PHO_avg Shimmer,0.2679342627995171,0.053824353531497754,0.6145188635349984,0.2513986000032774
