features,slope,target,target_slope,score
DV_GLO_global avg std HRF,0.08941463893656401,1.0,0.7078078672696226,0.48022528796819963
DV_PHO_avg ppq,0.1969962693161879,0.5026493897951712,1.0,0.46506160131203034
PP_F0_SD,0.3252984672511708,0.44880171913437805,0.8617495438223713,0.4357849863805401
DV_PHO_std ppq,0.10994659703754402,0.4596633426215324,0.9786767669641296,0.4305081851521308
PP_JIT_ppq5,0.20704691474766254,0.3857679504340684,0.9707368975248105,0.4290724398154927
PP_JIT_local,0.17222218809509815,0.3876448568640529,0.9802080131937707,0.42541805579316405
DV_PHO_std Jitter,0.15429097796725033,0.4208132528573714,0.9525907561333165,0.42183873564778784
DV_PHO_avg Jitter,0.23192905271700992,0.2475374620271425,0.9985104899408241,0.40782332303243485
PP_JIT_abs,0.1175275025649005,0.3025425635683729,0.9960769347086481,0.3979642218176678
DV_PHO_std DDF0,0.1960913218778951,0.35183802425392535,0.8854874429598811,0.3928240033270247
PP_JIT_M_ppq5,0.14738677015254031,0.34933153147302537,0.8743039296821012,0.3791014158033948
DV_PHO_std DF0,0.2530233780565614,0.28831154043919766,0.8254326757016719,0.3703123634316132
DV_GLO_global avg avg QOQ,0.2469389455266354,1.0,0.21645584901214687,0.36432454380897117
DV_GLO_global std avg H1H2,0.22821631468988052,1.0,0.21645584901214693,0.3605800176416202
PP_SHI_M_apq11,0.24428644753915116,0.15307098693078997,0.8950379441789734,0.35563641949421976
DV_GLO_global std avg NAQ,0.20090918346065376,1.0,0.21645584901214687,0.35511859139577484
DV_GLO_global std avg QOQ,0.19183157123414946,0.9999999999999999,0.21645584901214687,0.3533030689504739
DV_GLO_global skewness avg H1H2,0.16449342900650613,1.0,0.21645584901214684,0.3478354405049453
PP_JIT_M_local,0.11473727553749952,0.3993154138123763,0.7434679563420601,0.345816695463212
DV_PHO_skewness apq,0.2739952995613502,0.28128420397229364,0.7202959388925518,0.34120889257310905
DV_PHO_kurtosis DF0,0.12036240808411608,0.4070328061564043,0.7127504074857294,0.3396558054016431
DV_PHO_skewness Jitter,0.17002839238031095,0.3896132031549389,0.6912152954212794,0.33877356789118074
DV_GLO_global std std QOQ,0.0663287320807801,1.0,0.21645584901214693,0.3282025011198001
PP_JIT_M_abs,0.09274102364009426,0.3775151763201114,0.7037093702964324,0.32403980989697645
DV_GLO_global avg var GCI,0.2445745665622577,0.24921032841840343,0.7078078672696225,0.32355985559793915
DV_PHO_kurtosis apq,0.23184278043371012,0.3346460469730525,0.6418588143098266,0.3225877121229531
DV_PHO_std Shimmer,0.2302968063432395,0.038804985848028085,0.8882437033027429,0.3222337187214778
PP_SHI_local,0.22125691547942353,0.22531705874780328,0.7382039989947584,0.322041847481263
PP_SHI_apq5,0.24406175586956408,0.23701009267103848,0.7043260190406855,0.3193626800538781
PP_GF1_MEA,0.09974293851238487,0.5336926063305093,0.5474385801095494,0.3176033133179691
PP_SHI_apq11,0.22962808575788107,0.140419801647878,0.765151474631141,0.310576009952888
DV_PHO_avg Shimmer,0.22758937664276754,0.07816453410107295,0.8161896816266034,0.3099159133418028
PP_F2_SD,0.22352945220558626,0.19100199552749128,0.6939195016489246,0.30063223981766746
DV_PHO_skewness ppq,0.10022203365343761,0.23231906540047317,0.7344684974443334,0.2984647223141058
PP_LHR,0.18450841185768918,0.4437635978339211,0.47830125578823857,0.29133295856648966
PP_GF4_SD,0.20286607023924594,0.44415944366411797,0.454945028818035,0.2880965836092892
DV_PHO_kurtosis Jitter,0.15037913542963063,0.19381248030109816,0.6927030772046033,0.2863398703225817
PP_SHI_M_apq5,0.20485465407248196,0.05068212254041641,0.7751085018057523,0.2861740119913262
PP_LHR_M,0.20095004337692657,0.4251515897398919,0.4653548052762524,0.286084347693234
PP_GF3_SD,0.21117515324712086,0.3726536028586794,0.49476863187365283,0.2838290209261899
DV_PHO_kurtosis DDF0,0.10828605940957185,0.1580933036526863,0.7413017606804837,0.28357106599923104
PP_F3_SD,0.1840168817559209,0.42388275469251024,0.4629917550817844,0.2816715915488471
DV_PHO_std apq,0.2923228161056423,0.0,0.7053465008375812,0.2700685134724028
DV_PHO_kurtosis ppq,0.05951561329696686,0.23733041874056485,0.6569191084507804,0.2683114598797687
DV_PHO_skewness Shimmer,0.1960601299801992,0.055120346989310814,0.7155421279970214,0.267654751142474
DV_PHO_avg apq,0.3734056984892782,0.019633564849344032,0.6128590653428363,0.2634472505130425
PP_SHI_M_local,0.15898817807770552,0.027969177334600796,0.7445814933562677,0.2621643779560716
DV_PHO_kurtosis Shimmer,0.2210005956400926,0.021439961705223654,0.6955932839703308,0.2582380947454237
DV_PHO_avg logE,0.1517489397377112,0.1720753982196551,0.6123206680935712,0.25706483793052737
DV_PHO_skewness DDF0,0.2207943066049856,0.04318511385886502,0.6479814958051543,0.2493495885272597
PP_GF3_MEA,0.16391013346765107,0.308763242721743,0.4415947458913513,0.24245126114137133
PP_GF2_SD,0.2307610550938812,0.08523916617935029,0.5732669963890406,0.23944210148032596
PP_F1_MEA,0.1648398629088953,0.36919705881670517,0.35008569251700256,0.23029294504105613
PP_GF4_MEA,0.2302126771450724,0.5023834738717569,0.18135008925273635,0.2260434306727746
DV_PHO_avg DDF0,0.2727168446133862,0.09648021625021097,0.48917381661417714,0.22541556796948312
DV_PHO_skewness DF0,0.1631754374908829,0.17406832809695885,0.4702243685917121,0.21721948009992992
DV_PHO_skewness logE,0.20681347421391427,0.12762400107540836,0.4765444311090783,0.21623202444435843
PP_GF4_MED,0.29030554774018447,0.3971875750198842,0.1548971386006156,0.20382714488319262
PP_GF5_MEA,0.15713764461001936,0.14523460615243525,0.4494693951673835,0.20257699901032772
DV_PHO_avg DF0,0.15358527256637514,0.39898500124752717,0.22975738583390284,0.1993905205753277
PP_GF2_MEA,0.08302846651378437,0.11288448926248165,0.43262876002064576,0.17461544362457102
PP_F1_SD,0.37752360924880085,0.10271675177766176,0.22929540035514037,0.1699725299007177
PP_GF5_SD,0.2795505732977435,0.23787173719628368,0.17960886838970144,0.16926070947553007
DV_PHO_kurtosis logE,0.2030479329786261,0.15412376043360043,0.28030202499064016,0.16323113420131738
PP_GF1_SD,0.26501902273454875,0.22503756130535219,0.1625412655225381,0.15802557453000923
DV_GLO_global avg std QOQ,0.0,0.24921032841840343,0.21645584901214687,0.12723933680824492
PP_HNR,0.2799213505154206,0.12482140352930403,0.055587962405305336,0.10386600970700174
PP_CPP_M,0.19474030898648004,0.24966055127030212,0.0,0.10136319961487154
PP_F0_SD_M,0.19797153786834326,0.04669937092471615,0.1573535763653655,0.09847522321445734
PP_HNR_M,0.28801093065388245,0.03011037013141639,0.09334776390614966,0.09313410783547549
DV_PHO_std logE,0.2713403488841741,0.005236383448197119,0.12273956456551254,0.09239903500853786
PP_CPP_SD_M,0.20282057828032699,0.14446465541422315,0.05172786389457082,0.09219863867799244
PP_F0,0.07165035156785277,0.0763628099988358,0.052712005476721724,0.04923437445629601
