features,slope,target,target_slope,score
DV_PHO_avg ppq,0.28210510024284935,0.6320164875821367,0.8532556804264831,0.470401846072049
DV_PHO_avg Jitter,0.30982683783839393,0.4193417765305443,0.9326392408644267,0.44659258395964285
PP_SHI_M_apq11,0.212516911785558,0.30289092516525945,1.0,0.41822611364842643
PP_JIT_abs,0.10954740311526719,0.337815154657461,0.9749671355835906,0.39885340996249585
PP_JIT_local,0.16892616838049368,0.40128634558445925,0.8766873442683903,0.3971130233527307
PP_JIT_ppq5,0.2213362833811467,0.3581186401362939,0.831702917793873,0.38330779204846466
DV_GLO_global avg avg QOQ,0.25248796272694685,0.9999999999999999,0.24069153796143514,0.37270505393381986
DV_GLO_global std avg H1H2,0.2332882611748302,1.0,0.2406915379614352,0.3688651136233966
DV_GLO_global std avg NAQ,0.20530850521908697,1.0,0.2406915379614352,0.36326916243224794
DV_GLO_global std avg QOQ,0.19601290804171817,1.0,0.2406915379614352,0.3614100429967742
PP_GF5_MEA,0.18348177390745432,0.4329262264750359,0.709720249996349,0.35784398639915455
DV_GLO_global skewness avg H1H2,0.16803353545757893,1.0,0.24069153796143514,0.35581416847994635
PP_JIT_M_ppq5,0.1854413414280566,0.3320668354512889,0.7663302701813013,0.35000405820282393
PP_GF5_MED,0.18886443442573586,0.5231809104596133,0.594249017659008,0.3468428197977529
PP_F0_SD,0.28022623474153474,0.3681775492376649,0.6433980561627445,0.34110905110654655
DV_PHO_std DF0,0.21566277945860549,0.30836987232960866,0.7040071587282126,0.33142717159258706
DV_PHO_avg Shimmer,0.23298332996269944,0.3700158967474078,0.6406145417919817,0.33128500271698635
DV_PHO_std Jitter,0.21442482086761128,0.27803084283452956,0.7190324665587602,0.3281024148497827
PP_SHI_M_apq5,0.1900280491390767,0.025470355731447274,0.9303072907736579,0.3234653859927745
PP_SHI_local,0.20963899870331237,0.17751732423307623,0.7242450077394882,0.303580633120778
DV_PHO_std apq,0.26518240561015477,0.22865846739011236,0.6396598981373554,0.30209906741076564
DV_PHO_std Shimmer,0.22715800769731762,0.17836654110120947,0.704796261542874,0.3014621152776281
PP_JIT_M_local,0.14728092651237779,0.31121846747003806,0.6451306295240359,0.3007999910271958
PP_SHI_M_local,0.1691520862031061,0.05781256972686708,0.826288777640027,0.29617019296434605
PP_SHI_apq5,0.22907846015607417,0.14969284553561857,0.6980118409229342,0.29264245569199976
PP_SHI_apq11,0.2096524557658896,0.15232711449256098,0.7032504484442461,0.290987404309592
PP_JIT_M_abs,0.11130482793264583,0.28039654998008956,0.6452001387787838,0.2859201447151867
DV_GLO_global avg var GCI,0.25006257899922796,0.10850186610280055,0.6879169593154293,0.2835130701201745
DV_PHO_skewness DF0,0.29763377570546334,0.17499044241402958,0.5992662656367561,0.2830542454356269
DV_PHO_kurtosis Shimmer,0.13023672543058726,0.3665161855888136,0.5305091922618941,0.27682914916188905
DV_PHO_skewness apq,0.19619390444593254,0.20012496181475775,0.6250072205304427,0.2767721875020087
DV_PHO_skewness Shimmer,0.13381634397320868,0.343050958246868,0.538411004214105,0.27404930962059026
DV_PHO_avg apq,0.3393008313333661,0.1771046258912154,0.5381079240206766,0.27356869994568006
PP_GF4_SD,0.23763376977317646,0.30629324523263807,0.4866604132574923,0.2700981892400425
DV_PHO_avg logE,0.18556772467901353,0.11102201302395497,0.6689146550042671,0.26554344469307156
DV_PHO_skewness ppq,0.24574949691901193,0.03591140946691092,0.6606632171617407,0.2563267168990523
DV_GLO_global avg std HRF,0.09128913943121184,0.10850186610280055,0.6879169593154293,0.2517583822065713
PP_GF3_MED,0.18778384782642304,0.0,0.7072301684052089,0.2497258200868473
DV_PHO_kurtosis apq,0.1539884706214802,0.2591353331480153,0.5113608647604189,0.24898978683942552
DV_PHO_avg DF0,0.26406402621741043,0.4029369981512744,0.31321926532617966,0.24751283437915456
PP_GF3_MEA,0.1921135120434796,0.0021071625446755274,0.6940039918267054,0.24715069059287642
PP_F2_SD,0.20275414649874604,0.04593387251968803,0.6413880628178867,0.24445071627503723
PP_GF4_MEA,0.17056169419997355,0.26428389967177696,0.48037497747832575,0.2442958070014367
DV_PHO_skewness logE,0.150673044232919,0.21571969877673786,0.5104164723979643,0.23718947526015755
PP_LHR,0.2563494731664479,0.16627569430666525,0.48008013461834004,0.23686285859545791
DV_PHO_kurtosis ppq,0.15418058195613904,0.06074166256878435,0.6256567141172528,0.23371854626859973
PP_GF3_SD,0.16348591823252615,0.18559270466539088,0.5003824825720249,0.22921010458446042
PP_F3_SD,0.1510978222798442,0.20374269612967774,0.4904333716253981,0.2282852499760077
DV_PHO_kurtosis DDF0,0.21027362511689057,0.040441125390629745,0.5597365243434164,0.22008596367406044
PP_GF2_MEA,0.13002738420512425,0.10537028569894066,0.5590220593811406,0.2200546660801022
PP_F1_SD,0.20796252316587804,0.17341878815685502,0.44857479617182106,0.2195196405239357
DV_PHO_kurtosis DF0,0.2517132870806107,0.07978485324036405,0.4946670693171887,0.21868899152136975
DV_PHO_skewness Jitter,0.28662435958367566,0.09186031520962575,0.45351776112643766,0.21634527905707285
PP_LHR_M,0.22177082899667783,0.2484148971292516,0.3585983014713766,0.21403738052306143
PP_GF4_MED,0.19764937193926202,0.2277374856427529,0.3782780417651829,0.2099476583280955
DV_PHO_kurtosis Jitter,0.26145248414317107,0.12220694025282694,0.404975963596541,0.20433502097080325
PP_GF1_MEA,0.13416767802176996,0.313146139331188,0.309111178402706,0.1978534239579628
PP_GF2_SD,0.17070198653768928,0.017370307119670858,0.5223842106252571,0.1951982372750327
DV_PHO_avg DDF0,0.1729344012271517,0.012733265861302715,0.501812175279495,0.18831384929460449
DV_PHO_std logE,0.2769381644641536,0.2009005880538187,0.2598047437563734,0.18355420303319742
DV_PHO_skewness DDF0,0.18187662131775717,0.17059743171154318,0.30758778155545247,0.17130101665807296
PP_F0_SD_M,0.2724941607922387,0.14337264358667,0.2613895134907705,0.1687588471023464
PP_GF1_SD,0.26162238719439956,0.15400652101610976,0.2535917213990587,0.166903624112625
DV_GLO_global std std QOQ,0.06771179084354853,0.3207633265545153,0.2406915379614352,0.16594065119576906
DV_GLO_global avg std QOQ,0.0,0.3207633265545153,0.2406915379614352,0.15239829302705937
PP_GF5_SD,0.21331594617029215,0.04790170029335616,0.2954715726787073,0.14328008611100965
PP_CPP_SD_M,0.19800989281138093,0.20318425808683213,0.16383480880474652,0.13954848572540818
PP_CPP_M,0.25170939714950663,0.320685910398828,0.026085089496642778,0.13833888387860116
DV_PHO_kurtosis logE,0.15086192673734622,0.11902259133359704,0.22188296941461458,0.12649292400525286
