features,slope,target,target_slope,score
DV_GLO_global avg avg H1H2,0.2465824322200541,1.0,0.7126037586261451,0.5130976140318544
DV_GLO_global skewness avg HRF,0.07340589836745108,1.0,0.7126037586261451,0.47846230726133376
PP_LHR,0.16225432045877206,0.34808721718072727,0.9447074441462288,0.4028849016308048
DV_GLO_global avg std NAQ,0.2527144171958344,1.0,0.22643835148363037,0.368474388884256
DV_GLO_global avg avg QOQ,0.2433435208024568,1.0,0.22643835148363037,0.3666002096055805
PP_GF5_MEA,0.09826896418717312,0.30064970541556163,0.900297166409229,0.3649053691140937
DV_GLO_global skewness std H1H2,0.1695604365365921,1.0,0.2264383514836303,0.3518435927524075
DV_GLO_global std avg H1H2,0.14516113665567668,1.0,0.22643835148363037,0.3469637327762244
PP_GF5_SD,0.2777689609390226,0.08537571585649081,0.8963862696885992,0.345813602058507
PP_GF1_SD,0.10018413465936558,0.2650808851172607,0.8479689877909705,0.34069774454847945
PP_LHR_M,0.16147403684070896,0.28164023888766343,0.7725905589558075,0.33448203477679994
DV_GLO_global avg std H1H2,0.08133045777072816,1.0,0.2264383514836303,0.33419759699923474
DV_GLO_global avg avg HRF,0.026167411676226528,1.0,0.2264383514836303,0.32316498778033437
PP_F1_SD,0.11344994390739777,0.0,1.0,0.32268998878147953
DV_PHO_avg logE,0.21099119390211743,0.3824754355035734,0.5900012877392344,0.3148174839780872
PP_F4_MED,0.20103185059398074,0.2761906119615944,0.6850907336836531,0.3147812432142907
DV_PHO_skewness logE,0.19817733627387346,0.037070006875198507,0.8702719788389969,0.30998456262527335
PP_JIT_M_abs,0.0737255103078401,0.33973435742696956,0.701018637309978,0.30998428261130384
DV_PHO_kurtosis apq,0.36044422136790666,0.2218656437339977,0.6041843902996967,0.3088105722969898
PP_GF3_SD,0.09394271347829923,0.05315177978246042,0.9144495318308791,0.3064113471905387
PP_GF4_MED,0.19573693519886015,0.23640763083737426,0.6813465495966249,0.3026532596281031
PP_F2_SD,0.08285229683181669,0.33159612899376584,0.6598071919955545,0.29741164921347113
DV_GLO_global avg std HRF,0.0,0.3309817518072499,0.7126037586261451,0.296526565539656
PP_GF4_MEA,0.20407514823115275,0.3571825334948566,0.5516030979170182,0.2955915923950502
DV_GLO_global avg var GCI,0.25488420340696505,0.12191354924701477,0.7126037586261451,0.29523635558099026
DV_PHO_std logE,0.152136311779405,0.12218571046145894,0.7682032435358448,0.29143466303199916
PP_GF4_SD,0.08540906785781609,0.28577615329832884,0.6577822257458038,0.28586051961988657
DV_PHO_kurtosis DF0,0.08101212392741701,0.25159489895794196,0.6863867913240659,0.28501718692218864
PP_GF2_SD,0.06931601958772443,0.26674402326500396,0.660612921741945,0.2787330862563794
PP_HNR_M,0.1301927224110352,0.1442889385340093,0.717153470010715,0.2772568201189239
PP_JIT_M_local,0.11996722725567967,0.2108496716768225,0.65221237061022,0.27236957455340755
DV_GLO_global skewness avg NAQ,0.13809183968961344,0.12191354924701465,0.7126037586261451,0.2718778828375199
DV_PHO_skewness apq,0.3619663270187082,0.12800212104879735,0.5438919496872683,0.2675613805721214
DV_PHO_kurtosis Jitter,0.1053940506726962,0.26646998722274184,0.5961795091443779,0.26655015968353807
DV_PHO_kurtosis DDF0,0.19184152194188936,0.005345692028011219,0.7505790014550437,0.2648784278318938
PP_SHI_M_local,0.08966180667134009,0.29736249743233817,0.5640821703559916,0.26149763679915006
DV_PHO_skewness Jitter,0.11823680786008996,0.3091326923857829,0.5342929519811377,0.261218420262805
PP_GF3_MED,0.20333210348911307,0.14647551375063508,0.6008947685495917,0.25755372970035884
PP_HNR,0.11193834364888486,0.14785010767435447,0.6491079061749389,0.25408256750084723
PP_SHI_M_apq11,0.0968996010480387,0.2734185120176655,0.5439525519034499,0.2509203137850591
DV_PHO_std Shimmer,0.14525236772874514,0.33103408067294615,0.4616476480230392,0.2503032881208973
PP_GF2_MEA,0.146315581307967,0.04275132893753341,0.6980741691219153,0.24937319923255136
PP_F0_SD_M,0.28581500906025287,0.07416165860360899,0.5734165344271849,0.24772837679110826
PP_GF3_MEA,0.17238914048609322,0.2277808218749534,0.5118540229660373,0.2449792404557682
PP_GF2_MED,0.13971950904565142,0.007372010899166994,0.6800728845605938,0.23380876990210014
DV_PHO_avg Jitter,0.23963366014132642,0.07524827887008008,0.5427499761445442,0.22956379458914858
