features,slope,target,target_slope,score
DV_PHO_kurtosis DF0,0.25234247981530944,0.7072895511006078,0.7757137245118153,0.4600050010917584
DV_PHO_kurtosis DDF0,0.3408089246167498,0.6276319243420557,0.7304743784267299,0.44421207953688285
DV_PHO_skewness Jitter,0.27165538056229177,0.6004685284419093,0.7896916751169489,0.4413557107580204
DV_PHO_avg logE,0.22785977408563785,0.4155369524852279,0.8703804489285064,0.4105703276169865
PP_GF3_SD,0.08522643851397725,0.44807819123033027,0.9174488541640711,0.40429949175959934
DV_PHO_kurtosis Jitter,0.28982122867223636,0.42140743507282996,0.7734447190773307,0.39534952022585396
PP_GF2_SD,0.08125947278469925,0.2479070687132725,0.9695744139435455,0.36910098591832163
DV_PHO_std Jitter,0.29179842857591637,0.5999110505552139,0.5335166289080949,0.3683924370264152
DV_PHO_skewness DF0,0.5276323196457087,0.5450435296711208,0.4170399984307967,0.36689934587616096
PP_F2_SD,0.1220451104067107,0.2273030144435914,0.9499161209287849,0.3662096119708754
DV_PHO_avg DF0,0.3096832455932185,0.4380452096510236,0.4966768801458758,0.3204510155751623
DV_PHO_std ppq,0.28640472073376455,0.4513666605398165,0.4845251960280092,0.3154801680901098
PP_F0,0.051539911635812716,0.353193625636515,0.7061425142811778,0.31044914302064464
PP_F1_SD,0.13487637251655102,0.04847280852998064,0.9017298135324969,0.30961242069555445
PP_GF1_SD,0.10823307910999502,0.09581143198803228,0.878960217721097,0.3092875391353362
DV_PHO_skewness DDF0,0.5196126355375252,0.04772376929254504,0.6317576230864018,0.30538075635656187
DV_PHO_std DF0,0.22523917893825607,0.4595951669026499,0.48466263962432743,0.3053454194006119
PP_SHI_M_local,0.04237260017739041,0.4005518295489754,0.6541597144291549,0.3048603917514684
DV_PHO_std DDF0,0.2150176854529625,0.45952851513273,0.4694262071223101,0.298713528010468
PP_GF5_MEA,0.04683213240959118,0.32857987096397223,0.6757234007556947,0.29422841444961967
DV_PHO_avg Jitter,0.30369344932478914,0.25491661125796705,0.5554340761503558,0.2910980655245563
PP_F0_SD_M,0.307287760553522,0.24940516437540794,0.5539582355054502,0.28999631385619146
PP_JIT_M_ppq5,0.054037352235811284,0.11657270552129753,0.8301207458826935,0.28898687059229466
DV_PHO_std logE,0.21133432408792624,0.43200630133346263,0.46166228225079964,0.2887671248261908
PP_SHI_M_apq11,0.047942176651138764,0.29520627880909284,0.6785407731044961,0.2869522369638498
DV_PHO_avg DDF0,0.627563606391304,0.0,0.5144479635127691,0.27984711033209153
PP_JIT_M_abs,0.006418990872081633,0.008170647139807837,0.9164945308086642,0.27827481920196756
PP_JIT_M_local,0.04928892383947011,0.03134633572294111,0.8643690682493701,0.2770050891734403
DV_PHO_avg Shimmer,0.24046986861930203,0.13311650367300676,0.6273278869771595,0.2695714657352599
DV_PHO_std apq,0.2718044095854547,0.2698429726378957,0.4786429342455236,0.26541450535022193
DV_PHO_std Shimmer,0.20781450968178716,0.0961067724316884,0.6318572510742267,0.25514677036654754
PP_GF5_SD,0.23608718740512438,0.12153768810508934,0.5908015453032708,0.2548423230982784
PP_GF4_SD,0.1286433858064557,0.25251741395102717,0.507829011314997,0.24120673404354703
PP_CPP_SD_M,0.12657085112623023,0.27759746757558074,0.48446199001207735,0.24005213412276444
PP_F0_SD,0.15308917767084126,0.18707984131307254,0.5349219152343963,0.23786437043275524
DV_PHO_avg apq,0.21540752703181654,0.14186659498945653,0.515990517727908,0.23334530947209986
DV_PHO_kurtosis logE,0.2302643995440221,0.2638076890235569,0.3944448235055222,0.2303382492163503
DV_PHO_avg ppq,0.29002850930828794,0.091449583682893,0.48794670020109404,0.22725210784270905
DV_PHO_skewness ppq,0.2933490354749103,0.060521528461853144,0.4998588502441955,0.223757844283704
PP_GF4_MEA,0.45727522793489045,0.4252088580713612,0.0672911717957382,0.21794461164353984
PP_GF4_MED,0.3627250091771571,0.4098198328961178,0.1400484679381529,0.21701450044090675
DV_PHO_skewness logE,0.2511691100266146,0.035035674242140616,0.526452628104565,0.21692852899722756
DV_PHO_kurtosis ppq,0.2363163542684229,0.07785452868185902,0.4838445407631863,0.21188026525310522
PP_JIT_ppq5,0.033327820399468536,0.1441580188018321,0.5551165113852017,0.20924002219591223
PP_JIT_local,0.028853269247652615,0.13831891817905806,0.5456891212832669,0.20405711977927507
PP_SHI_local,0.05657794592893766,0.17971554745758841,0.4727006883608211,0.19805468255843095
DV_PHO_skewness apq,0.36407567404646174,0.23333450241261938,0.19686342911043325,0.19020778914557718
DV_PHO_skewness Shimmer,0.2874408088977861,0.37406314828790144,0.12784757099611482,0.18935822015036705
PP_GF3_MED,0.22070728650711333,0.11199495110999255,0.36599314742984684,0.18193813930787484
PP_JIT_abs,0.0,0.15490439922344615,0.4580053492452284,0.17612770457943006
PP_SHI_apq11,0.07322602708404685,0.17448950182919146,0.37516880514905865,0.17081822241882483
DV_PHO_kurtosis Shimmer,0.28850872627455315,0.3598477690262251,0.06741061687337789,0.16788687257348028
PP_HNR_M,0.1257083126800274,0.15883484533665856,0.34070033545193323,0.16706047450575007
DV_PHO_kurtosis apq,0.3042343536160237,0.23803921571292513,0.15052233094700565,0.16551337393553772
PP_CPP_M2,0.17518245635795993,0.1251045755552485,0.322770954815997,0.1631439216052032
PP_CPP_M,0.17726886536423164,0.13000283384149136,0.31305579378050225,0.16187121966736984
PP_GF3_MEA,0.1933480670687655,0.27512358185614744,0.10748093919740033,0.13969479063701007
PP_HNR,0.08669244879380995,0.053942422603407245,0.31834766256266334,0.1263283941784128
PP_GF2_MED,0.30097718093837333,0.12931501188509287,0.10927844171822837,0.1253077216744164
PP_GF2_MEA,0.2785200615059275,0.1304588328840643,0.10256592626458536,0.11908849840157718
PP_LHR,0.10263763409376025,0.043066551602017535,0.20533992515923583,0.09289614226702719
PP_LHR_M,0.1818677070396543,0.015158722288755077,0.14242511542658934,0.08289075660809643
PP_GF1_MED,0.22379854551149328,0.11749916419554031,0.008894847077576446,0.07680295427445667
PP_GF1_MEA,0.1729744046178423,0.13036160885265918,0.0,0.06718528313673325
