features,slope,target,target_slope,score
DV_GLO_global avg std QOQ,0.2581832713251828,1.0,0.7575458909869852,0.5289004215611322
DV_GLO_global avg avg H1H2,0.25714564170567283,1.0,0.7575458909869852,0.5286928956372301
DV_GLO_global avg var GCI,0.18909112606787476,1.0,0.7575458909869852,0.5150819925096706
DV_PHO_std apq,0.1754499920898484,0.45426728492394935,0.8727191307957946,0.4104725588876954
DV_GLO_global avg avg NAQ,0.26125490841364823,1.0,0.3524021169239674,0.4079716167599199
DV_GLO_global std avg HRF,0.22651084775763697,0.9999999999999999,0.3524021169239674,0.4010228046287176
DV_GLO_global avg std NAQ,0.1953179611163615,1.0,0.35240211692396745,0.3947842273004625
DV_PHO_avg apq,0.18086259830222365,0.3028963436139551,0.8947955906923466,0.38033528277163753
DV_GLO_global kurtosis std NAQ,0.0672490691238767,1.0,0.35240211692396745,0.3691704489019656
PP_GF5_MED,0.24834389389462763,0.1780107152884503,0.9121256171409629,0.367809142743327
PP_GF5_MEA,0.27092497069551713,0.143947437821671,0.9074057211853715,0.3623935699501326
DV_GLO_global std var GCI,0.0,1.0,0.35240211692396745,0.3557206350771902
PP_GF4_SD,0.2574214301375045,0.20268216694182448,0.8148773775959188,0.34661804104173266
DV_PHO_avg DF0,0.357236257773134,0.2740395145746665,0.682704622052397,0.34476851681401255
PP_JIT_M_ppq5,0.3120003069722616,0.07542896363544185,0.8504655559145925,0.3363969690776905
PP_GF3_SD,0.16908316699105874,0.0026652335178210286,1.0,0.334482941777667
PP_SHI_M_apq5,0.304795372802214,0.07030161025609463,0.8482220730275585,0.333001099032734
PP_SHI_M_apq11,0.2974176692969382,0.05594848065148415,0.8632097823707642,0.3324335887334879
PP_SHI_M_local,0.3266523474885465,0.07077831285434465,0.8260808759842533,0.33084931050657146
PP_GF2_SD,0.16056947770084135,0.03730961890175226,0.9603524387013458,0.32954703187601003
DV_PHO_skewness logE,0.21747146460288294,0.17617830420158664,0.804147194863995,0.32878302743017174
DV_PHO_avg Shimmer,0.2710245760401241,0.2599658750825319,0.6839080783366268,0.3243688074796458
DV_PHO_avg DDF0,0.3044696799206282,0.16005027948710954,0.7375048760180501,0.3221579686613181
PP_JIT_M_local,0.3412463733451631,0.03325956115314106,0.8176988612463805,0.32187382333123205
PP_JIT_local,0.15329650819869753,0.08832104049610477,0.8971050302144709,0.32187107082810695
DV_PHO_skewness DF0,0.3384191888043425,0.0899062026622469,0.7687633432454449,0.3207893914000637
PP_JIT_ppq5,0.16388341244760385,0.12992035632522222,0.8375396207843754,0.3165186578061389
PP_F4_SD,0.2354258921110347,0.1544204153764502,0.7582055210143256,0.3131519385706172
PP_JIT_M_rap,0.34405977937105736,0.002383852694114549,0.79243374332164,0.3071380420442321
PP_JIT_abs,0.11078819400809592,0.0618673155921259,0.8906458418459842,0.3048182202534459
PP_JIT_M_abs,0.1813230879786778,0.017349872450642963,0.876019649676348,0.3034079806113007
DV_PHO_std Jitter,0.3070137758105352,0.25956213947254675,0.5845246845297147,0.3016506953891581
DV_PHO_avg ppq,0.26577024464958837,0.12311022129965973,0.7245612870310625,0.30129999036415134
DV_PHO_std ppq,0.2680574276727888,0.18288103570062697,0.669326288159202,0.30012963090747513
PP_GF1_SD,0.18186630255952185,0.0813009452176571,0.8082518592883879,0.299174054602835
DV_PHO_kurtosis Jitter,0.3845717942613336,0.3875717765541876,0.41200015381545835,0.29740734913545114
PP_GF1_MEA,0.3046535250079776,0.2799507353056812,0.5475335331719049,0.2951784487795873
DV_PHO_kurtosis apq,0.33985163674172025,0.13462856078302304,0.6444259391667755,0.29495524929413247
PP_SHI_local,0.21764312853932988,0.13031507883606355,0.715282446657734,0.2906921294142021
PP_SHI_apq3,0.22036370922274068,0.10754957893875663,0.7256574690222689,0.288657377285918
DV_PHO_skewness apq,0.363618907536917,0.09936558480631477,0.633353972417783,0.28757136943429695
PP_SHI_apq11,0.1972897006695343,0.15563721695812122,0.6930045456337911,0.28626860806357446
DV_GLO_global std std NAQ,0.13882493469262142,0.11848100602517132,0.7575458909869852,0.2846490057409127
PP_F0_SD_M,0.3463858556467117,0.16258101332672895,0.5745239213110225,0.28227960085433135
PP_GF1_MED,0.3023072459223996,0.3581349638345369,0.42406053282581757,0.27721334999085945
DV_PHO_avg Jitter,0.32721833039381665,0.07222869556116567,0.6452374114410122,0.27707206340135837
DV_PHO_std DF0,0.28168404027403254,0.17454192555582895,0.5712353121968095,0.2713428831028066
DV_PHO_avg logE,0.2302829784782107,0.25456036472219123,0.5243818275324096,0.26701123513591285
DV_PHO_std Shimmer,0.2818931680858905,0.05779593690001984,0.6512366889610341,0.26619862453049326
DV_PHO_skewness Jitter,0.401466179921065,0.22967604286236445,0.4260214576551322,0.26551868399634376
PP_LHR,0.14263513414472648,0.11739391387163327,0.6701589265011186,0.2589231832471892
PP_GF5_SD,0.2519217638855154,0.17143381137295846,0.5410156742756332,0.2555475079030327
PP_F5_SD,0.23326838056872076,0.2210915260358908,0.4941438017634425,0.2501696981517496
PP_LHR_M,0.15191683401770095,0.04735489146799716,0.6903664978750239,0.24933203903304665
DV_PHO_kurtosis DF0,0.34624012874571536,0.2205219583661515,0.4005869295545267,0.24455459420703896
DV_PHO_skewness DDF0,0.3709237012610586,0.02507373673083163,0.5031920546552057,0.2314107908314813
DV_PHO_skewness Shimmer,0.3240393877322435,0.1188493233831398,0.43666409959435,0.22551943827053864
DV_PHO_kurtosis DDF0,0.38149024375690777,0.1658011667585559,0.33457110355351527,0.21811967150707512
DV_PHO_kurtosis Shimmer,0.34760007129960074,0.1034420118366029,0.40409213889303536,0.21660815888698148
PP_F0,0.09668603537413711,0.02453657807752293,0.6017528861986416,0.20599721745380065
DV_PHO_skewness ppq,0.39833637221545626,0.17625972131602446,0.24235140778157419,0.19643762710656962
DV_PHO_std logE,0.14824982713690588,0.14564009636653683,0.4206989469916762,0.19226967361651826
PP_GF3_MEA,0.2542732702417994,0.0506251063433191,0.42686792765295867,0.19157130893007726
PP_F0_SD,0.37498275185140956,0.0045185985818169015,0.3804151574009476,0.19025074723602042
PP_GF2_MEA,0.17075048313800384,0.048380441361653766,0.4027136922150845,0.16705931463253956
PP_GF4_MEA,0.07995192446700747,0.03448418667734271,0.4636419541311929,0.16370401780209504
DV_GLO_global avg avg QOQ,0.13224006469350355,0.11848100602517132,0.35240211692396745,0.16178889952218378
PP_GF3_MED,0.24300082787743194,0.044198769184632065,0.32815412814091505,0.1580960963139189
PP_CPP_SD_M,0.2610339443590338,0.007539312903228236,0.3276931167614472,0.152399552126048
DV_PHO_kurtosis ppq,0.3618567520436767,0.028047540409513322,0.24157289425076614,0.1518551037863435
PP_CPP_M,0.18212443072992648,0.0871094228302892,0.2550737497156422,0.13472436676825025
PP_F2_MED,0.17815400671573328,0.01989002877459135,0.29691124084099585,0.12967668078909325
DV_PHO_kurtosis logE,0.13411579116064656,0.174029120965132,0.192188580270092,0.12798701255443992
PP_GF4_MED,0.06413163833992297,0.1949621254860753,0.2119396743062227,0.12514876133137023
PP_GF2_MED,0.18039781942712635,0.0,0.29573472335508505,0.12479998089195078
PP_HNR_M,0.12734102789951315,0.14843074054220318,0.1037115274830062,0.09368934896035529
PP_HNR,0.11261513721809269,0.09325651554345814,0.0,0.04583715632948307
