features,slope,target,target_slope,score
PP_GF5_MED,0.29702111504278994,0.40533607363195184,1.0,0.46073824141654596
PP_GF5_MEA,0.3168540818457407,0.012458573282196307,0.9876051178997854,0.36276699505963284
PP_CPP_SD_M,0.18518720175211434,0.19283767302895696,0.7730362364452072,0.3171577295412243
DV_PHO_avg DF0,0.30240867701263935,0.4921114416276804,0.44233657543052124,0.31621056843860434
DV_PHO_skewness apq,0.26548858498022426,0.43507256004563305,0.5058248264195538,0.3136133049333193
PP_F4_SD,0.1077667787166763,0.05322101528279986,0.9113611815042726,0.308266964015317
DV_PHO_kurtosis logE,0.16307457352367627,0.47000261565604157,0.522577479811301,0.30688881256213596
PP_GF4_SD,0.0940525457461212,0.02061499757526974,0.8700336873224571,0.28497436473977883
PP_HNR_M,0.19725119165719146,0.12024162992970344,0.7059088362429067,0.28128329668673613
PP_SHI_M_apq3,0.41045605061842644,0.14074744311855933,0.469564412570232,0.25814739467439474
PP_GF1_MED,0.24272258212387132,0.2411458627409083,0.4940786874048519,0.2570545883314569
PP_SHI_M_apq5,0.40653532168967677,0.14173317988698314,0.46536335715664334,0.25634936645667417
PP_F0_SD,0.22056716292920123,0.37581432618878213,0.39271353031996536,0.2558810732290254
DV_PHO_kurtosis apq,0.2225387780425956,0.3207927852457297,0.43714480666614247,0.2558493939197943
PP_SHI_M_local,0.4203065552467068,0.13223726176593367,0.45930697617896643,0.2549127193445147
PP_F0_SD_M,0.2945980734007626,0.03424736944479259,0.6174426031201619,0.2527142379773992
DV_PHO_avg Jitter,0.16624449654710444,0.03413798904522544,0.6933476600041791,0.24978769457198097
DV_PHO_avg logE,0.11560543569544744,0.20820401540554084,0.565008406029666,0.24467461279937447
PP_F0,0.0,0.023668166730727514,0.7927503265763173,0.24374213965557703
PP_SHI_local,0.31347196468136634,0.19076002949324908,0.42326239417638517,0.23736311856250109
DV_PHO_kurtosis DDF0,0.24443275900091385,0.22580159915635248,0.4344170894354829,0.23566207841991577
PP_SHI_apq5,0.3049405636743934,0.17868876459049826,0.4180164936943408,0.2310652519908055
DV_PHO_skewness Shimmer,0.23374750916748402,0.12198210840600913,0.49443757425769663,0.2255763012123081
DV_PHO_kurtosis Shimmer,0.24071429434164043,0.12955523952583226,0.4789412103684498,0.22421403186032107
PP_CPP_M,0.16708902561199324,0.01693455020175568,0.6211933036081307,0.2240094337552768
PP_GF2_SD,0.01455844240694169,0.15308940264169602,0.6090822026023746,0.2239086999225247
PP_LHR_M,0.1521486234120541,0.2253834791041229,0.4540772011412635,0.2229987548008206
DV_PHO_std Shimmer,0.13042686452213387,0.2980719135402061,0.40598289633156043,0.22239822018894645
PP_SHI_apq3,0.2919657002478033,0.13676511999574173,0.4275611308181618,0.22085275929394463
DV_PHO_kurtosis ppq,0.2240000007497012,0.19846247609715992,0.4199011487063717,0.22038596378614173
DV_PHO_skewness Jitter,0.22085272629522132,0.12148779725357517,0.4826161033655214,0.21932732558209447
PP_SHI_apq11,0.3387741881181436,0.1548002728377288,0.36476428139368827,0.2158841902511674
DV_PHO_std Jitter,0.14555010832162207,0.12340017630839563,0.5095845714081116,0.2128354371638568
PP_SHI_M_apq11,0.4113928065877015,0.09313528322653657,0.3416585537526441,0.20805994824996765
DV_PHO_kurtosis DF0,0.18270543866912817,0.14257853035128865,0.45040097717583305,0.2073060134743977
PP_GF4_MEA,0.01357448216787082,0.011739168931054759,0.6701603929403087,0.20669780654843048
DV_PHO_avg ppq,0.10624851390709239,0.023575583885840346,0.5976265155150211,0.2064315534073849
PP_GF4_MED,0.014449917516990294,0.15605205317044002,0.5477876768309369,0.20623929984528913
DV_PHO_std DF0,0.14228220998720978,0.04995947246751905,0.5221674812185962,0.1975965544799006
DV_PHO_skewness ppq,0.25522566106225153,0.05601808525010717,0.43830171565470627,0.19654016822138898
DV_PHO_skewness DF0,0.2049447757675177,0.02583457584079491,0.4682500538266635,0.18792261526170131
PP_JIT_local,0.20572595178576122,0.06443167298847333,0.4294348804763495,0.1860835727471754
PP_GF1_MEA,0.22389280964420646,0.15938655133522464,0.33140480774010483,0.1840466420846789
DV_PHO_std ppq,0.11644837641438928,0.03520515727035275,0.5060171209932537,0.18389610089844213
DV_PHO_kurtosis Jitter,0.19741735249812778,0.04575629612950351,0.44063727657256846,0.18311372750377197
PP_GF2_MED,0.09036052353063624,0.24823346354318632,0.330033204708483,0.17914043200446872
DV_PHO_skewness DDF0,0.28098850480416643,0.021749262407814187,0.38376925089405334,0.17676579183100283
PP_JIT_ppq5,0.21361544347309325,0.060833097593715434,0.3888563734233479,0.17458827512005187
DV_PHO_avg DDF0,0.26177134327090806,0.0406341942542019,0.3569275149733228,0.16959107170972892
DV_PHO_skewness logE,0.16898393783343324,0.19929860159813595,0.2620312529464616,0.16223081385015914
DV_PHO_std logE,0.04362975151815045,0.015103958373199793,0.4944625386694736,0.16084070149777213
PP_JIT_M_local,0.33800189110682616,0.13102837511816107,0.19707044675417218,0.15947860602715716
