features,slope,target,target_slope,score
PP_GF1_SD,0.11675909520453015,0.3469105972232899,0.9947296038352882,0.40849834949731495
PP_GF1_MEA,0.050808664176278134,0.48381022273299473,0.9132221425688979,0.40508093128917366
PP_GF4_SD,0.4225094211592788,0.05135805149188753,1.0,0.39734139710482763
DV_PHO_avg apq,0.3898040835830011,0.5424402735060692,0.5672753650624226,0.38375349461184427
DV_PHO_avg logE,0.2637190081864105,0.37996099958544305,0.7808604340842453,0.38199218175891647
DV_PHO_avg Shimmer,0.35752072904854154,0.5191052072870674,0.6022624703584607,0.38195918873901336
DV_PHO_skewness ppq,0.4056054619940011,0.2556270047323557,0.7094303769887496,0.357856956678514
DV_PHO_avg DF0,0.3757988075693443,0.16863100614075682,0.7211299354497864,0.33365649368399397
PP_GF2_SD,0.1569017586480016,0.049403133960740156,0.9612089322074965,0.33209381488203427
DV_PHO_kurtosis ppq,0.4179102888408545,0.19257225711080722,0.6573314283034728,0.32892455053691455
PP_GF3_SD,0.43647966921883596,0.11270731477946455,0.6922438019422753,0.3231459031213159
PP_GF4_MEA,0.1999166200811065,0.03869329326918637,0.8497985931662657,0.3045962252833976
DV_PHO_std Shimmer,0.3278457803374426,0.40800142707008136,0.4553802625457142,0.3041835915987231
PP_LHR_M,0.2715464978818489,0.2768030032310357,0.5849264356388095,0.29898798107577157
PP_GF3_MEA,0.22286777496463264,0.2349435631881896,0.641374017937003,0.29572165117107485
DV_PHO_skewness Jitter,0.374607862624632,0.04962629076758657,0.6906256942658178,0.2945158534965684
PP_LHR,0.2486372593637312,0.39501584382272414,0.46555862553404304,0.2881490004886402
PP_F0,0.106943467065751,0.26731243732476107,0.6466772807181369,0.28221998695978157
DV_PHO_kurtosis DDF0,0.24066172766916152,0.29483988244811404,0.5241889951251254,0.2790990146833984
DV_PHO_skewness DF0,0.36829444777672066,0.009344459082293947,0.6560748510394756,0.2728174596377603
DV_PHO_kurtosis Jitter,0.3187630397979027,0.04853705427624259,0.6524431148443016,0.2716198059819317
DV_PHO_kurtosis logE,0.14458275247754895,0.10778065138998999,0.715708815198787,0.2705743579026434
PP_GF2_MEA,0.20903573146976523,0.11958508604011699,0.6557780821938495,0.2684368424621371
PP_HNR,0.13543612517914128,0.13295179075755775,0.6916276598561285,0.26781347068205624
PP_HNR_M,0.14870201728984642,0.00685376170424013,0.784999600957546,0.2669537241712931
DV_PHO_avg Jitter,0.34518769007297406,0.09889564937153984,0.5582642102094826,0.26124071342032457
DV_PHO_std DDF0,0.26293807978489014,0.1891862545930304,0.5369681810611927,0.26097463392359344
PP_JIT_M_local,0.13171654074309277,0.41543405598025285,0.430762698586269,0.25943063171956243
DV_PHO_skewness apq,0.44355204359916633,0.4900077728537524,0.14743875221113079,0.2554439775966106
PP_JIT_local,0.1671228270647751,0.23953875450241097,0.5173683105348097,0.24851974719900066
DV_PHO_kurtosis DF0,0.27691609228426783,0.05339247568293766,0.5988867489946469,0.24839736207598206
PP_JIT_M_ppq5,0.14680840761625313,0.349615114823727,0.43359455056322654,0.2468438253981503
DV_PHO_std ppq,0.2707405344513822,0.12063205782070789,0.52635509938611,0.24221265116128643
PP_JIT_ppq5,0.17315988684246267,0.2277476767503577,0.5011181747565677,0.24190434898305227
DV_PHO_std DF0,0.2614635905941465,0.05950717430939457,0.5570921471031676,0.2342971558271282
DV_PHO_std Jitter,0.30189567087967917,0.021614499114354667,0.5612659254072294,0.23416253657669334
PP_GF5_MEA,0.23298081739389367,0.05069774293827867,0.5659729703042717,0.2290624903046299
PP_CPP_M,0.12682570553320494,0.1915450660950425,0.517292248320663,0.2284390821266005
PP_JIT_abs,0.11473033461987325,0.17038142368887457,0.5339140762953747,0.2257156457348057
PP_JIT_M_abs,0.11276031060661011,0.2597032810555941,0.45307298311172156,0.223399777318737
PP_GF2_MED,0.15378086727190104,0.11009085452331654,0.534181061904744,0.21853320565663253
DV_PHO_avg ppq,0.2839216635379803,0.009723893791330651,0.5309626613648317,0.21850410456487823
PP_F0_SD,0.10266161827077187,0.043667029908520914,0.6118990680876998,0.21501880155759454
DV_PHO_std apq,0.35318274242823716,0.0009043414946609153,0.45629028489639367,0.20774971932823075
PP_F0_SD_M,0.15925411311049648,0.022633946676303116,0.5502133045111294,0.20257330064451387
DV_PHO_kurtosis apq,0.361338173543719,0.24475330946627405,0.2010351606732385,0.19376651027728384
DV_PHO_std logE,0.31075338958311866,0.21485489833843613,0.23351772055991585,0.18591971866920753
PP_GF4_MED,0.1279388170636452,0.15653700628459244,0.3993812535960703,0.18453639106269826
PP_GF3_MED,0.2005859083367195,0.0438209531167136,0.42803788987546737,0.17948378690916253
DV_PHO_skewness DDF0,0.2779067058384439,0.009922218327139068,0.40281675804790473,0.178906923163845
PP_CPP_SD_M,0.11314738028684186,0.20301197370540316,0.3410013157436987,0.17568286420682877
PP_GF5_SD,0.23529957062390464,0.0,0.3962777364259349,0.1659432350525614
DV_PHO_skewness logE,0.16863470375835385,0.1026138336613158,0.325261777079757,0.15695893229092683
DV_PHO_skewness Shimmer,0.2699379797609845,0.2819652753961635,0.10205012806429803,0.1550939532205272
DV_PHO_kurtosis Shimmer,0.2687166492079271,0.25320071700112334,0.09404598394113288,0.1452573042742061
