features,slope,target,target_slope,score
DV_GLO_global std var GCI,0.2542191385312618,1.0,0.6722043209822138,0.5025051240009165
DV_GLO_global avg var GCI,0.24807020292385534,1.0,0.6722043209822139,0.5012753368794353
DV_GLO_global kurtosis var GCI,0.2346209885549581,1.0,0.6722043209822139,0.4985854940056558
DV_GLO_global skewness var GCI,0.20929491933275332,1.0,0.6722043209822138,0.49352028016121485
DV_GLO_global avg std NAQ,0.003837559882948155,1.0,0.6722043209822139,0.4524288082712538
DV_PHO_avg apq,0.18027008785304013,0.43424901240837643,0.9427349151453424,0.4274367452163048
PP_GF4_SD,0.24832910399210706,0.26459115731983934,1.0,0.41581361012838125
PP_F4_SD,0.23196245450295694,0.2250186948240777,0.9627602228603015,0.3914752314647012
DV_PHO_avg Shimmer,0.27402536773767205,0.5167579296997303,0.6610625456086014,0.38231331965504745
DV_GLO_global avg avg NAQ,0.2322028695837045,1.0,0.268656942332738,0.3770376566165623
DV_GLO_global std avg QOQ,0.20961840599047582,1.0,0.26865694233273796,0.37252076389791655
DV_PHO_std Shimmer,0.32165999084937574,0.5520205780700536,0.5602568043904689,0.3704141840045292
DV_GLO_global std avg NAQ,0.10271662808093683,1.0,0.268656942332738,0.3511404083160088
PP_F0_SD,0.2357822545569554,0.27372522437620567,0.7683463902157627,0.3460916740701713
DV_GLO_global kurtosis avg H1H2,0.06595245420219296,0.9999999999999999,0.26865694233273796,0.3437875735402599
DV_PHO_kurtosis DDF0,0.2627514454700065,0.29636817742759475,0.7132698772760786,0.3406232966337236
DV_PHO_skewness ppq,0.2642754338217814,0.15292040567260223,0.7948085260470842,0.3295277459966321
DV_PHO_kurtosis ppq,0.27666742226266194,0.13725568081944103,0.7929463063031662,0.3275312965483425
PP_SHI_apq5,0.16599193560480308,0.3037593340049129,0.7272922580013601,0.3273258980225969
PP_SHI_apq11,0.10344015781573249,0.25188150753230387,0.8053447036288935,0.32526181953489053
PP_F5_MEA,0.11139815745541969,0.1632038369561873,0.8734992152436304,0.3251303553032199
PP_GF2_SD,0.08875433778459725,0.2417215681185548,0.8160356108105922,0.3229919428297358
