features,slope,target,target_slope,score
DV_GLO_global avg var GCI,0.25027844478457095,1.0,0.7435211576314946,0.5231120362463626
DV_GLO_global avg std QOQ,0.24721693614209167,1.0,0.7435211576314947,0.5224997345178668
DV_GLO_global skewness std QOQ,0.026047715165146482,1.0,0.7435211576314946,0.4782658903224777
PP_F5_SD,0.2932930872157727,0.3236458526023281,0.9863490580120422,0.4354747979973492
PP_GF5_SD,0.2687254059160339,0.3231374396051248,1.0,0.434529441084488
DV_PHO_avg DDF0,0.3286898276796664,0.3129635891850246,0.8968095858167002,0.4130217385771995
DV_GLO_global avg avg NAQ,0.2328941472353853,1.0,0.280352723130379,0.3806846463861907
PP_GF4_MED,0.23155738909749626,0.38331905327504756,0.7476767660036228,0.36644427093934795
DV_GLO_global std var GCI,0.14880922177223382,1.0,0.28035272313037907,0.3638676612935605
PP_F0_SD_M,0.15907553566004656,0.3071179185401242,0.828724663727848,0.35721198588539477
DV_GLO_global avg avg H1H2,0.24384011039181025,0.3299095316579096,0.7435211576314946,0.35430175228228783
DV_PHO_std Shimmer,0.1138413846147822,0.4053534302197268,0.7591428943933628,0.351849502795897
DV_GLO_global avg std NAQ,0.21928624038642425,0.3299095316579096,0.7435211576314946,0.34939097828121063
PP_LHR_M,0.08801486787352902,0.49891376161103623,0.6782513591634648,0.3458068217265043
PP_GF4_MEA,0.21198960785159776,0.3310820292315396,0.7162606440561107,0.34004662209503767
DV_GLO_global kurtosis std H1H2,0.13037482140735937,0.3299095316579084,0.7435211576314946,0.3316086944853973
PP_F4_MED,0.12489428225441014,0.3236097980084992,0.7444298749429465,0.3292102684358908
DV_PHO_skewness logE,0.27237418071908276,0.22931635923940885,0.6982964422478326,0.32129285862801854
PP_LHR,0.042295858401509054,0.4169821265118106,0.6928958100913369,0.32057344633565554
DV_GLO_global std std QOQ,0.06585517625946588,0.3299095316579096,0.7435211576314947,0.318704765455819
DV_PHO_std logE,0.30482405280158353,0.29470989997429825,0.6097145857041303,0.3175566612651304
PP_SHI_M_apq3,0.081146666123364,0.37270375474568607,0.6617186823362083,0.30792087661195683
DV_GLO_global avg std H1H2,0.0,0.3299095316579096,0.7435211576314946,0.30553373020392577
DV_PHO_avg apq,0.1213662908644747,0.03796240266585809,0.8916957399132608,0.3012725808133377
