features,slope,target,target_slope,score
PP_F5_SD,0.3148189324027508,0.6366686077855808,0.6695826121988714,0.4230057220866068
PP_GF5_SD,0.2671271560552667,0.5945176945836175,0.6282857640779173,0.3905405840803329
PP_F3_SD,0.24136986703075217,0.2569457358455043,0.9255044583921206,0.39016174488516264
DV_PHO_avg logE,0.24072943540615768,0.2205018363536227,0.8805026059147395,0.36742212794405904
PP_GF3_SD,0.22212404795592758,0.2169521619528872,0.8620109859983522,0.3572661458789129
PP_F0_SD_M,0.18096004907930757,0.35469621984270283,0.730833120645287,0.3441160009701233
PP_F5_MEA,0.017884094869341793,0.3048444841842987,0.8723677782155577,0.3414982734846103
PP_GF5_MEA,0.0295208598823264,0.2800164760622502,0.8498965856293319,0.3308772666808274
DV_PHO_avg Shimmer,0.14640371579633252,0.2374089900731609,0.7987295526495132,0.3282518564724107
DV_PHO_skewness Jitter,0.09952459734974427,0.09163660422277903,0.9105742832004362,0.3159863554857745
DV_PHO_skewness ppq,0.36226032116794465,0.033379275286581384,0.7838797197331472,0.3159607989751784
DV_PHO_std Shimmer,0.14012564230755528,0.12487122848091178,0.7869869633166091,0.29533902457672173
DV_PHO_kurtosis ppq,0.3375028189092622,0.013403841603266119,0.7435003090555238,0.2939016168993261
DV_PHO_kurtosis apq,0.4143484883200206,0.4245299411023436,0.33762673216173655,0.290290202588111
PP_F0_SD,0.1339296022411926,0.3089922550444847,0.6185472853588545,0.289598169817016
PP_JIT_local,0.17542661727307277,0.0698918435229321,0.7652004932539535,0.2821184323115336
DV_PHO_kurtosis Jitter,0.062014063292435265,0.06306046713686357,0.8442788326377303,0.28145157923402203
PP_JIT_abs,0.19608874857769618,0.04581999766518527,0.767925818414146,0.28105049465607934
DV_PHO_avg Jitter,0.28443113159382005,0.11266504456282574,0.6521697302714738,0.2807034065409126
PP_JIT_M_local,0.11744815441749935,0.16891427238291698,0.7146023183308549,0.28009889447848557
PP_GF1_SD,0.19166318949734085,0.3615914497788786,0.4961568672983044,0.2775775605336791
PP_F1_SD,0.18559197227462043,0.29417401733199344,0.5494609389734574,0.27550018047995967
PP_F0,0.054825250657454035,0.009605416214458413,0.8587717148419621,0.27099791863769407
DV_PHO_skewness DF0,0.053889384952497024,0.013710592164469595,0.8559371705640965,0.27098667620084577
DV_PHO_kurtosis DF0,0.008590239691051462,0.07426327267564387,0.8138336862367432,0.2644339719781442
DV_PHO_kurtosis DDF0,0.10040745938135077,0.199500722163529,0.6188370236958727,0.2556077795259142
PP_SHI_M_local,0.05958071947188678,0.417380174858791,0.4623929822086001,0.2549790822716551
PP_GF4_SD,0.16671673719852304,0.2569482985810522,0.5172950430275589,0.25276893499323533
DV_PHO_std ppq,0.2426127052078141,0.1625981061134664,0.5214083131857975,0.24559456152566866
DV_PHO_avg DDF0,0.3646322086787753,0.07733267409425985,0.5097936844192676,0.2451977155851003
PP_JIT_M_abs,0.14990194053568964,0.0,0.7141074835962685,0.2442126331860185
DV_PHO_avg ppq,0.27360756482268495,0.11928227859763543,0.5254166035737429,0.24216706368606872
DV_PHO_std Jitter,0.18302916798716332,0.10781202657859089,0.589062301523181,0.24027753069903468
DV_PHO_skewness DDF0,0.21446018178601772,0.2668218366742937,0.4282956390857308,0.23808618725149622
PP_LHR,0.0841838814616757,0.32083685016245145,0.46392836735548804,0.23622449903959442
DV_PHO_avg DF0,0.26796757376491775,0.07341018751956116,0.5339148244631012,0.2321205089718042
PP_F4_SD,0.1524188960223844,0.051149526470106864,0.6069478615006277,0.2253555192721919
PP_CPP_SD_M,0.09402303377407897,0.10734603169128147,0.5753366080191846,0.21824209708339154
DV_PHO_skewness logE,0.3180939851922113,0.13908901590365585,0.38866324143617426,0.2149900234452085
DV_PHO_std DDF0,0.1599930885658318,0.0404188769787397,0.567325998903591,0.2123011366289286
PP_GF3_MEA,0.0,0.1606576810694915,0.5648574028754623,0.20962164113001155
PP_SHI_M_apq5,0.05395192364606627,0.35406661473129203,0.36421173076520885,0.20857055764159893
DV_PHO_kurtosis logE,0.30532135060826615,0.18470548137215154,0.33194547942412206,0.20682428429192773
DV_PHO_std DF0,0.16070960608107523,0.014537320083435513,0.5602348181319428,0.20384669667665675
DV_PHO_skewness apq,0.33785830915413007,0.15258958360342476,0.31559458791524225,0.20039743410625488
DV_PHO_std logE,0.25618838322381376,0.1415289913917048,0.3522802722765342,0.19230400617564922
PP_SHI_local,0.06522073104355272,0.32121005446203943,0.3178432494836525,0.18869963466931616
PP_CPP_M,0.12643728940128604,0.09810989795875698,0.3565654841655152,0.15678457761960102
PP_CPP_M2,0.11328317004033903,0.09888643838045838,0.35915989185133357,0.15512621115858247
DV_PHO_avg apq,0.21604555190359903,0.16503989750760586,0.2323827147849556,0.15418389919310793
PP_GF4_MED,0.18585135960354587,0.25869439419413626,0.09538508017045765,0.13045939452038052
PP_LHR_M,0.17102773806985677,0.12223372116392729,0.21602234909716456,0.12957068263410254
PP_SHI_M_apq11,0.04592404097832078,0.19713922168410322,0.21307373511684116,0.12239173415174232
PP_HNR,0.12282717536892733,0.0891417812747253,0.21491557923004212,0.11132555416147942
PP_GF2_MEA,0.3205951935594054,0.08109786984963116,0.0842459675635512,0.10966729644335423
PP_GF4_MEA,0.16207363585345055,0.24614155400373394,0.052154530536564575,0.10959647483259297
PP_F2_SD,0.061501249125189277,0.3194950618983913,0.05479825345997508,0.1086134913376282
DV_PHO_skewness Shimmer,0.25894242094935016,0.13365662568089276,0.07236321351897176,0.10691160466578475
PP_GF1_MED,0.1443063497600286,0.2674299217168126,0.020204974369153635,0.10178024269195496
DV_PHO_kurtosis Shimmer,0.2714354842996029,0.11766234484145706,0.048125110612351266,0.09814021625399022
DV_PHO_std apq,0.09681169027304481,0.18763093451233906,0.06122781810368526,0.0846384171137993
PP_HNR_M,0.116194437944238,0.0013734782058573967,0.19363262744706253,0.08167204537443071
PP_GF1_MEA,0.1306836622497812,0.06588131119790773,0.0,0.04260706024943317
PP_GF2_SD,0.0629508731715848,0.04005962796435104,0.010902231614556846,0.025875751109771774
