features,slope,target,target_slope,score
PP_GF2_SD,0.26556486769524634,0.47612755894568254,0.8221861081750592,0.41880069572798767
DV_PHO_avg DDF0,0.3188418997943323,0.457538407947734,0.7521906079846872,0.4038101643412061
DV_PHO_std apq,0.3286861452129933,0.13908792337561646,0.9630132046862018,0.3894131712923633
DV_PHO_kurtosis apq,0.4928322761604514,0.15323590009093288,0.7572857863106369,0.3640611661480146
DV_PHO_skewness apq,0.4368241604981601,0.0950010368697351,0.8246383073862469,0.35850658353293985
PP_F3_SD,0.39599842005524355,0.3615525470479583,0.5226842462301194,0.3263930946420741
DV_PHO_avg apq,0.22966780358055147,0.07281330713250843,0.8611066571327369,0.3224688846390585
PP_GF3_SD,0.38385253402965924,0.3550931181863017,0.5215480495844391,0.322008201227839
DV_PHO_skewness DDF0,0.39533442562331733,0.2425603167567142,0.598113665929923,0.31914106409281895
PP_F1_MED,0.0,0.24637329665959595,0.8499597880575759,0.31658126058217173
PP_GF5_SD,0.24096063533126152,0.47530691542179027,0.4902765998957459,0.3141018358904236
DV_PHO_kurtosis logE,0.30023207639580474,0.361900486435652,0.5305968361597118,0.3097005877359875
PP_GF3_MED,0.07576491208802828,0.2605908968696842,0.7603852579692044,0.308416284025788
PP_SHI_M_apq11,0.21782841600317043,0.14313049484601167,0.7334730390480942,0.2993902186265653
PP_GF1_SD,0.16364921755221293,0.42532875540644993,0.515831491200651,0.2938114797222503
DV_PHO_std DDF0,0.18330373863919824,0.3300115324197534,0.561243149150415,0.28753657557790246
DV_PHO_skewness logE,0.38511562828646856,0.1599653455088113,0.5612058552658848,0.285376218614262
PP_SHI_M_local,0.18921925816223134,0.09828582053437156,0.7122482726666699,0.2760897885660401
DV_PHO_avg Shimmer,0.23871127888558016,0.39985154103687504,0.42696436678161626,0.2757944510708197
DV_PHO_kurtosis DDF0,0.30466467139695286,0.17789015984280496,0.5645720209612387,0.2747770805284634
DV_PHO_skewness ppq,0.12548135179342038,0.12698141122795148,0.7231518295879653,0.27378717204206154
DV_PHO_std ppq,0.13928599228630997,0.1762843434736885,0.6708195543305087,0.2731741506248367
DV_PHO_std Jitter,0.16619816708386734,0.22170933604582352,0.6125135990933765,0.2724210471562423
DV_PHO_skewness DF0,0.3144611480998255,0.31841164418965734,0.41274683142982704,0.26631919009632754
DV_PHO_kurtosis ppq,0.10814120192907956,0.09415982037685666,0.7314114080996376,0.26459161790992136
PP_SHI_apq11,0.2730497459782028,0.03828275172254622,0.6665944748609101,0.26415897958455015
PP_SHI_local,0.2506844518964925,0.12332920094531792,0.5905094538870372,0.2581220267817391
DV_PHO_std Shimmer,0.2438962169863137,0.2923281425348767,0.4536544868315489,0.2579576250804466
PP_GF3_MEA,0.12218992559112395,0.3438792330241601,0.4683204432938969,0.25090392636243386
PP_CPP_M,0.21189861439991176,0.397565885749533,0.3632128998548575,0.25073506427382286
PP_GF4_SD,0.2662305448714349,0.23653737623447493,0.45995756874159593,0.2503677236553845
DV_PHO_kurtosis DF0,0.25550511672023146,0.04178848558486878,0.6213988368148795,0.24796779578472733
DV_PHO_std DF0,0.18628660120872376,0.20747742041986753,0.5110621097909329,0.24244530828399152
DV_PHO_skewness Jitter,0.3249122927082999,0.05274936427492368,0.5436745376732268,0.24127216091235892
DV_PHO_std logE,0.331844164981002,0.2105732779712854,0.39612572533835394,0.23784987009052794
DV_PHO_kurtosis Jitter,0.3378006882060494,0.06067036548137274,0.5161998372324386,0.23758768018128462
DV_PHO_kurtosis Shimmer,0.15457540647047918,0.35370882267337383,0.38755637654420044,0.23560919992569943
DV_PHO_skewness Shimmer,0.18434045746085417,0.3592982132712031,0.3610953103935939,0.23502123792804977
PP_GF1_MED,0.038548736678343194,0.24638941130776346,0.5513107275287324,0.23470031842122924
PP_CPP_SD_M,0.18086148443884728,0.24592373858094246,0.44293363697685517,0.2305333226260616
PP_GF4_MEA,0.11127759781009851,0.33431422209742934,0.34478528386946067,0.20926966024721524
PP_GF2_MED,0.13703959276511923,0.30645719770875146,0.34544884035522616,0.20765687008677958
PP_GF4_MED,0.07284586136316554,0.16130924159888763,0.5084860763686246,0.2074423055829424
PP_F2_MED,0.11154478599487318,0.32722095145056146,0.3334260855119817,0.2041420207152095
DV_PHO_avg Jitter,0.2164130456991859,0.1980676972263312,0.35990194427111927,0.20077011672775574
DV_PHO_avg logE,0.33507205049884103,0.2566830056202535,0.20168355656785766,0.19169022847518885
DV_PHO_avg DF0,0.08779590132579866,0.012628447457060094,0.5621509285597966,0.18936157069736373
DV_PHO_avg ppq,0.19255067011585508,0.0,0.4921206033897681,0.18614631504010146
PP_LHR_M,0.18247378294739994,0.574310472422777,0.0,0.18007237469517423
PP_LHR,0.11871320847117219,0.6067602285423028,0.001409746678471434,0.17585562283335157
PP_F0_SD,0.022771002022480034,0.10272558652620688,0.48132198257866543,0.17463219180964734
PP_JIT_M_abs,0.1418154765263627,0.26904042415272916,0.25406861207746345,0.1718437849666939
PP_GF5_MEA,0.07682306016358269,0.464935797566208,0.08326770648838204,0.15657887337078316
PP_HNR_M,0.2669535618817008,0.27626018099049265,0.06464449765580708,0.14184910692070546
PP_F0,0.049358106811852036,0.14785743612804012,0.30710176329180755,0.1389665093819227
PP_F0_SD_M,0.15144307859084014,0.009031804222223867,0.34989395147151053,0.13751475221517714
PP_JIT_ppq5,0.11412933905070033,0.15018441342226074,0.2457695744159609,0.1341028434904935
PP_GF2_MEA,0.13240734571657814,0.16952511220845143,0.21545986506562,0.1335007067151145
PP_JIT_local,0.13087678906667358,0.16773263032018065,0.20993867885953615,0.13109011905124074
PP_JIT_M_ppq5,0.11448416301129358,0.12543206301388707,0.23650145224572852,0.12520528402944903
PP_JIT_M_local,0.13316202193597945,0.11411271331138513,0.23320522406733782,0.1251221499352435
