features,slope,target,target_slope,score
DV_GLO_global avg var GCI,0.25873737442973904,1.0,0.6921763248941382,0.5094003723541893
DV_GLO_global avg std H1H2,0.2266141802187219,1.0,0.6921763248941382,0.5029757335119858
DV_GLO_global avg avg HRF,0.1668226562013516,1.0,0.6921763248941382,0.4910174287085118
DV_GLO_global std avg NAQ,0.06773524838028155,1.0,0.6921763248941382,0.47119994714429775
PP_LHR_M,0.18633568514862528,0.46008035596609415,0.9563058174805241,0.43917897126540584
DV_PHO_avg Shimmer,0.32882208646296873,0.42879331507332696,0.8251214924334399,0.42049919379095746
PP_F3_MED,0.15207009002299376,0.5137616211302958,0.8648139196545863,0.41829859918354856
PP_F3_MEA,0.18933970687383028,0.5006137705307996,0.8317893540186815,0.4125581902130704
DV_PHO_std Shimmer,0.34689495744851534,0.3565456884087685,0.8171961001313948,0.4036742436313136
PP_LHR,0.16446460823011774,0.5116841869214541,0.75683785150466,0.38786532382778505
PP_GF5_SD,0.34134803229348504,0.3401087856724559,0.7389209211246778,0.3749730792142143
DV_GLO_global std std NAQ,0.2072335679390392,1.0,0.27373203210508146,0.37356632321933225
DV_GLO_global std std H1H2,0.15332387136150402,1.0,0.27373203210508146,0.3627843839038252
PP_GF2_MEA,0.21048252093815378,0.47434583516507034,0.6538799459244723,0.35684694675624
PP_GF3_MEA,0.24963103446696044,0.35324108362234974,0.6935059699872167,0.3462882687951445
DV_PHO_skewness DF0,0.36646764383272334,0.37439644526414906,0.597810303072194,0.3462357310042401
DV_PHO_std Jitter,0.049377404339759186,0.2506888789109401,0.9106961342211538,0.345756540862033
PP_JIT_M_local,0.08744267413780718,0.20270709768461298,0.9243419169098926,0.34546788432168246
PP_GF3_SD,0.3387863261756064,0.3329673042411775,0.6409514759696947,0.3432845340863241
PP_JIT_abs,0.14645802371510483,0.06367117634854719,0.9922667013942649,0.34288940924843725
DV_PHO_avg logE,0.3196070272669645,0.3574828085706644,0.6284978886489168,0.341841474190734
DV_PHO_avg DDF0,0.11484070120154813,0.12617622638835355,0.9548220248589718,0.3409588042950895
PP_JIT_M_ppq5,0.08057510502836725,0.1759372997018809,0.9238586907768033,0.33725695316418464
PP_F5_SD,0.2828133616226463,0.2373208967623962,0.7175136955340095,0.33114700517533113
PP_F3_SD,0.34486104473683127,0.2812649872248157,0.6367476493317713,0.3303127505531016
PP_JIT_M_abs,0.10218625842316993,0.03029515683529892,1.0,0.3280110408934587
PP_F0_SD_M,0.11361675219936261,0.1054161424320199,0.9214967745926635,0.32552641842567653
PP_JIT_local,0.16527873248929775,0.07422908543400478,0.9127395572754908,0.32543488503900797
PP_GF4_SD,0.2941953781398951,0.18457324463125768,0.7312500053578251,0.324357388393141
PP_GF2_SD,0.22598015109203012,0.7115499274282198,0.33396300400130563,0.32327241327585265
DV_PHO_kurtosis logE,0.22300068064021739,0.13404158265942365,0.8153560415663683,0.32271734426280985
PP_JIT_ppq5,0.15824241420605772,0.04099979581808734,0.9190137168160019,0.3176025468405339
DV_PHO_skewness DDF0,0.2614140802756468,0.22003733656634858,0.6807016564465526,0.31150264713068226
PP_GF5_MEA,0.21022400293838792,0.23699878393659526,0.6697367241376129,0.3022155138131103
DV_PHO_avg Jitter,0.12984683335889066,0.12778438534500913,0.8106570467468246,0.3011125770320778
DV_PHO_kurtosis DDF0,0.1373313192054362,0.011746586471085549,0.8968547072875396,0.2994593226451205
DV_PHO_kurtosis ppq,0.08387416794279268,0.09478292458473947,0.8626993201182733,0.2992803607702254
PP_F0_SD,0.13158394308463048,0.0,0.902195500012487,0.2969754386206722
DV_PHO_std apq,0.21545531346619762,0.044404911357395924,0.8088757924420266,0.2968550282651965
DV_PHO_kurtosis DF0,0.19719356713253644,0.23837347279477972,0.6588664286257844,0.29669201021293756
DV_PHO_std DF0,0.04272292594507631,0.09072123134600006,0.8797047405045747,0.2951363151768877
DV_PHO_avg ppq,0.07259949493285739,0.12658217326442517,0.8294539108309229,0.29500161555195464
DV_PHO_skewness Jitter,0.2735631787618506,0.22266872034514976,0.6089037190903059,0.29305093156574935
DV_PHO_avg apq,0.18127161327308677,0.08954052748877545,0.7739205455173741,0.29081561818202345
DV_PHO_std logE,0.3563462456852959,0.14347685421280332,0.6097177413597334,0.29005378509818003
DV_PHO_kurtosis apq,0.12112682921579256,0.11418154892249667,0.7841703208123991,0.2880218493175024
PP_F2_SD,0.2265679188986716,0.5782849687066016,0.32203450710239134,0.2864951780871021
DV_PHO_skewness apq,0.14487780823043303,0.08819748164273451,0.7717472692419215,0.2825491128293467
DV_PHO_skewness ppq,0.10482777308566005,0.0372927211785183,0.8406976259511224,0.2824980226970983
PP_GF4_MEA,0.2140920424794208,0.19291258693208202,0.636743353980568,0.28206956142307504
PP_F2_MED,0.12183002901326168,0.31114826200207807,0.5964728612667516,0.2810949296831973
PP_SHI_apq11,0.18091426572241348,0.20125974263235316,0.6353638943123933,0.27710695709628896
DV_PHO_kurtosis Jitter,0.28656711408270263,0.2194542012960259,0.5270061875348918,0.27027882940101455
PP_F5_MEA,0.1360089955375411,0.20965889936985627,0.6352349709271541,0.2701870152281185
PP_F5_MED,0.11827496402004926,0.1546332733669899,0.6774279008873918,0.2655416814119749
DV_PHO_kurtosis Shimmer,0.26568488415665065,0.14269878021780327,0.579811386445843,0.26275508781953383
PP_F4_SD,0.2598659463648806,0.06215818358796373,0.6349106546303239,0.25798593155906424
DV_GLO_global skewness var GCI,0.09410537135469965,0.11927807443093459,0.6921763248941382,0.256293490346915
DV_PHO_skewness Shimmer,0.31453777403217253,0.1660322851006523,0.4879443535150533,0.25079893213611354
DV_GLO_global kurtosis avg HRF,0.05288951587459885,0.11927807443093459,0.6921763248941382,0.24805031925089488
PP_SHI_local,0.18500219593054576,0.23800791891485368,0.48209362558067304,0.24113050658902446
DV_GLO_global skewness std HRF,0.0,0.11927807443093459,0.6921763248941382,0.2374724160759751
PP_F2_MEA,0.12116655173024986,0.31946076071060725,0.42820516724842367,0.23256005069822888
PP_GF1_MED,0.03160460508049749,0.12423523053895885,0.6457779829573533,0.23111312353804522
PP_F1_SD,0.09502240820078323,0.32761795634133317,0.3865725128877906,0.2168807245918271
PP_GF1_MEA,0.05073494493462656,0.2997105687567861,0.4166483652038572,0.210069140737279
PP_GF1_SD,0.10907725574280538,0.3135975156078135,0.3351632676290382,0.2007638103392259
PP_SHI_M_local,0.10067157170461755,0.2299275871109713,0.39661171848392196,0.19659972666384293
PP_HNR_M,0.1367911794879424,0.4566198371622698,0.17923668808872983,0.19528420161477486
PP_F1_MED,0.0074511650354808666,0.13148188798926058,0.5097900049151786,0.18729770647896488
PP_SHI_M_apq11,0.12779569973333096,0.18405462869843486,0.3716325508601538,0.18306256237932106
PP_F4_MEA,0.12294663927398368,0.20887999154249529,0.35331707261119266,0.18280444752377834
PP_HNR,0.15846644887530803,0.35001810001485767,0.19753149282523275,0.17845726262634584
PP_F4_MED,0.10942344666522354,0.09673232463836433,0.41359145471711006,0.1701452069077688
DV_PHO_skewness logE,0.24505059522119607,0.27012842087383965,0.15237875269681717,0.16225585007174428
DV_GLO_global std avg QOQ,0.23085721755356442,0.11927807443093459,0.27373203210508146,0.15811057174997098
PP_CPP_SD_M,0.1896380904653596,0.11253354187840083,0.29013641548041436,0.1531019282067964
DV_PHO_avg DF0,0.15975822264936848,0.06602318816443745,0.3420457058510417,0.15107115332629556
PP_CPP_M,0.21713046505965922,0.23526067265014985,0.0,0.1022412611744693
PP_F0,0.06512670753316491,0.10226211178720972,0.09849544559917868,0.06813950313318902
PP_F1_MEA,0.02486735855641903,0.07000655515012988,0.11387730116976273,0.056638300849745096
