features,slope,target,target_slope,score
DV_GLO_global avg var GCI,0.13776456145986055,0.5252759682228656,0.5880442763258649,0.335285187245448
PP_GF3_SD,0.07885559895286508,0.0033839954131687808,1.0,0.3166171186438652
DV_GLO_global skewness std H1H2,0.11590380318304107,0.45477488180899656,0.5880442763258649,0.31328776398661684
PP_LHR_M,0.12534679296443008,0.19332318107850444,0.7818806752577083,0.3079643564398246
PP_LHR,0.11358462572637341,0.19092222602018558,0.7847612581307036,0.3058758590895322
PP_GF5_MEA,0.09935491166519024,0.18248163571503287,0.7828510946573761,0.30034671965900905
PP_JIT_M_abs,0.09642683583841555,0.1398467681098868,0.8081563436903502,0.29669396230225986
PP_JIT_M_ppq5,0.1083190043779337,0.10586686364889032,0.8170677712240764,0.2932508481550322
PP_JIT_M_local,0.10923239204449356,0.12797013268141327,0.7734787170198871,0.28588262668521813
PP_JIT_ppq5,0.09721022539240157,0.0880645695882455,0.8081226438404062,0.28389498062766355
PP_JIT_abs,0.07553154346028033,0.09069060458789086,0.794243342736016,0.27605196265983356
DV_PHO_avg Jitter,0.18535026214185532,0.14609658420988245,0.6691378572089346,0.2743355556435221
PP_JIT_local,0.0918923678800556,0.09992113599757575,0.7697511385442153,0.27428409913866963
PP_F5_MEA,0.08784241654752815,0.1416600056076495,0.7282097847339678,0.27144642013160836
DV_GLO_global avg avg H1H2,0.08054624336206267,0.31410009609007117,0.5880442763258649,0.2710475555926898
PP_GF5_SD,0.13311633237837406,0.11957737366484816,0.6871528169718044,0.2626634549834282
PP_F0_SD,0.18300179919487183,0.06861675223578276,0.6792296173437085,0.2575234331010326
PP_GF2_SD,0.07435812507540386,0.0024455891477800336,0.8049282077513428,0.2569614846274286
DV_GLO_global avg std H1H2,0.15036747726175273,0.19800649661223,0.5880442763258649,0.2559884025031675
DV_PHO_avg ppq,0.17856001360633503,0.1375696313049746,0.6081490916138628,0.25254913803166945
DV_PHO_std Jitter,0.1544354834815325,0.14128502499186488,0.6104674957125749,0.24934860165804518
DV_PHO_std DF0,0.13517041207582808,0.16052689228678688,0.602072706743897,0.24778761751003142
PP_SHI_M_apq5,0.09017304610889053,0.09181096543508148,0.6638213160862715,0.24013374540642993
PP_SHI_apq11,0.08805333275588476,0.09363188036998141,0.6597099590111575,0.23893162434701953
DV_PHO_kurtosis DDF0,0.11190534293152972,0.07724843343428399,0.6534073008771971,0.23771536720803604
PP_F0_SD_M,0.0756042977501708,0.003702884028482394,0.7352556039692509,0.23662326174793005
DV_PHO_std ppq,0.15421275078891933,0.10468525899666348,0.5968130977169798,0.23605779422204365
PP_SHI_M_apq11,0.08934541754245753,0.041494072533788305,0.6910605933822753,0.23556077965662117
