features,slope,target,target_slope,score
PP_LHR_M,0.12913092394388032,0.22209335359931642,0.9826751399677803,0.37615206517893923
PP_LHR,0.10058135707644733,0.21668719556990568,1.0,0.3742880703077659
PP_GF5_SD,0.13848576113292563,0.19445539101420004,0.8193881014602612,0.32212743041821346
DV_PHO_kurtosis DDF0,0.0940694329423963,0.1563709381203925,0.778985156876626,0.29160216818156515
PP_F5_SD,0.11677520714611543,0.1701308093688272,0.747306525404578,0.29007970139280326
DV_PHO_std DF0,0.07138350751215983,0.15902217044363343,0.7473864176264549,0.2782481694012768
PP_JIT_abs,0.0,0.10068647203115677,0.7967043560785394,0.264182924831351
DV_PHO_std logE,0.07744082684689646,0.1326385413734362,0.7061414230486309,0.2604902276273276
DV_PHO_skewness logE,0.09170358557419506,0.013529131584988864,0.7909546878299336,0.2590094063600663
PP_GF5_MEA,0.08435136619704288,0.08529059317305109,0.7358167382890803,0.25893794301939543
PP_JIT_M_abs,0.002416073058309217,0.10143386931818292,0.7748937608828664,0.25830981020606747
DV_PHO_std Jitter,0.08648628912143283,0.14191600700436183,0.684064868673017,0.2579957201772821
PP_JIT_local,0.020977213321227012,0.10458813273076714,0.7508105015905577,0.2555856263241045
DV_PHO_skewness Jitter,0.07754136793824493,0.12878586753819807,0.6899453717133354,0.2546883519861991
DV_PHO_kurtosis DF0,0.06833702524076987,0.14924410534606375,0.6766368573627733,0.25396948859350194
PP_F0_SD_M,0.054793632624232244,0.08678100769181374,0.7129584336660176,0.24654150854760518
PP_HNR_M,0.09428425967254618,0.1440106160622218,0.6285405843502897,0.24342168125515157
DV_PHO_avg Jitter,0.11772292322251408,0.06575263622685822,0.6700195051841683,0.24098859525646787
PP_JIT_M_local,0.023259148701914343,0.09812999424441263,0.6975964573264666,0.23846326549942598
DV_PHO_kurtosis Jitter,0.08303181204357671,0.1304984283793793,0.6047773077053972,0.2306641618151793
DV_PHO_skewness apq,0.10199380739883432,0.0,0.6916802078564327,0.2279028238366967
PP_HNR,0.09242705814358475,0.13987115774425246,0.5770244422075034,0.22656053372703105
PP_JIT_ppq5,0.044972180791311905,0.08057813340595313,0.6553980518904965,0.2257583850768996
PP_JIT_M_ppq5,0.039739994004830276,0.07695510533588241,0.6568755813224944,0.22424944953168496
PP_GF1_MED,0.06069749277007028,0.00841451341028439,0.6720320308583244,0.2158527361640825
DV_PHO_avg DDF0,0.1465116234124095,0.04176316090638829,0.5841639569804317,0.21499230200320846
DV_PHO_std ppq,0.06811640907034754,0.06098293474553845,0.6200595219098715,0.21488687207341556
DV_PHO_kurtosis apq,0.10903231218260157,0.0015908888818641743,0.6358303561753765,0.21295329150959932
DV_PHO_avg logE,0.17939007623474407,0.07217160893227181,0.5212752570806902,0.21030349460422382
DV_PHO_avg ppq,0.08633494516741246,0.06253362872012662,0.5872932811025123,0.20908838054426784
PP_GF3_MEA,0.07002242711471508,0.022706321186571104,0.6119987912047656,0.20328070308101548
PP_GF3_MED,0.06268121798162846,0.02025274766559941,0.6085362449086692,0.2001603039853263
PP_GF4_SD,0.14966110268029859,0.11991961028544693,0.41382456128080936,0.18405949149166426
DV_PHO_kurtosis Shimmer,0.13327298570304894,0.05748928958972322,0.475623935570837,0.1837141002092917
PP_GF1_MEA,0.07410318932558989,0.028281231095217366,0.5322698992368204,0.18157191540996845
DV_PHO_skewness ppq,0.07894034916021658,0.03322106417695373,0.5201114818166584,0.18012678042127928
DV_PHO_skewness Shimmer,0.11766088160523401,0.06431155072397046,0.458833112139448,0.17725999764387382
PP_GF3_SD,0.11128268961281533,0.017657136987441355,0.4876164110120126,0.17295574547302717
PP_GF4_MED,0.09880366149176951,0.06707529407159393,0.4123859493216483,0.16024534061274687
PP_GF4_MEA,0.08805443119410218,0.0897734389329572,0.39643114079930564,0.15898358821185143
PP_F0_SD,0.11687656355380134,0.015747858379367353,0.43599808042642474,0.15811170143352954
DV_PHO_kurtosis ppq,0.06906580521760311,0.05643043613221936,0.4257361866129384,0.15564162606045695
DV_PHO_skewness DF0,0.10109936105015839,0.1725223740625965,0.29274834866753335,0.1511749703259408
PP_F1_SD,0.0595687065747407,0.01736830495565444,0.43926265988500246,0.14803461551936248
PP_GF2_SD,0.1167394907367871,0.018009194591737568,0.37870432552853434,0.14146149445385212
DV_PHO_avg apq,0.1332466041382986,0.029543126692395432,0.3530057824027152,0.13993683722157313
DV_PHO_avg Shimmer,0.08579094761595868,0.0151759954540464,0.3929892954419943,0.13884897701930163
PP_CPP_M,0.12264091817298475,0.15091973363007066,0.25417651432514354,0.13851107133965768
DV_PHO_std Shimmer,0.07888291740747135,0.02630044761934197,0.3716781644831461,0.13385514473127358
PP_GF2_MED,0.07283480907327086,0.12355027142456357,0.27721299161063023,0.12861842715398414
DV_PHO_avg DF0,0.07411998696215436,0.1866773094370518,0.21766917987197953,0.12679407871328768
PP_SHI_M_apq5,0.07906218813429595,0.12536482023600312,0.25982067526437336,0.12509984526517198
PP_GF1_SD,0.06769376269521062,0.03941639211252083,0.3379963181924138,0.12479174602489647
PP_SHI_M_local,0.06431120021849521,0.10949794941069803,0.2792902318907468,0.12402379696359758
DV_PHO_std apq,0.09337914588354025,0.002557678851385817,0.33316046006795247,0.11926338690994025
PP_GF2_MEA,0.06057859972132239,0.12992258416844088,0.2429343440160863,0.11747666919120059
PP_SHI_local,0.10483574535002224,0.1545178125621723,0.180661069279759,0.11379492299447523
PP_SHI_apq11,0.08983393256264408,0.14135349899361083,0.177592182016486,0.10658281586587731
DV_PHO_skewness DDF0,0.11065058463623163,0.07540711171006877,0.20994480168807034,0.10396533536118462
PP_SHI_M_apq11,0.0698643012860666,0.07193625609413917,0.2346448145992915,0.10235036866053557
PP_CPP_SD_M,0.07915704449218536,0.004256165804841527,0.22703411199543555,0.08500568394827812
PP_F0,0.01158753299724692,0.03258196697912663,0.202681220621389,0.07126736453064773
DV_PHO_kurtosis logE,0.06946918486582075,0.054813118979446004,0.0,0.02759711671802565
