features,slope,target,target_slope,score
PP_MFC_10_skew,0.18249585403104518,0.39139433325806194,1.0,0.4343477541207245
PP_F4_SD,0.12103255473913828,0.4501459109875294,0.8976600248555384,0.40604099615137146
PP_MFC_7_kurt,0.19610412279697112,0.4264618150461559,0.8647005484163957,0.4052464428458519
PP_MFC_1_kurt,0.17768458500273254,0.6649716040069478,0.6686504822916376,0.4023749626897747
PP_MFC_6_min,0.10925102336733504,0.658292191509502,0.6181262707076547,0.3718611337631389
PP_SHI_M_apq3,0.2879091311013,0.5421776976796506,0.5831680717935308,0.3680766721782319
PP_MFC_2_max,0.21465479956453432,0.2774102943281814,0.806182614488759,0.3541383178415799
PP_SHI_M_local,0.34148238211943743,0.5153278430533036,0.4880379604294174,0.3435398253160386
PP_F0_SD,0.10237351003604522,0.25213444917547323,0.8338899206164441,0.3336752904860106
DV_PHO_std logE,0.2783081093451162,0.25650049581788054,0.6967142109392526,0.32880100910526916
DV_PHO_avg DDF0,0.0,0.25499702992673934,0.8794827124255022,0.3275940712093355
PP_MFC_5_max,0.1365793982537179,0.3319855218205503,0.6794180178651223,0.3141376654654179
PP_MFC_11_skew,0.2215203357489704,0.22918576160120419,0.6979186273014778,0.31097609574053847
DV_PHO_avg logE,0.41626235590092026,0.4692265862684308,0.3611336437019444,0.3088992108578751
PP_MFC_4_min,0.1861473108132767,0.41359973403710276,0.5558019449992444,0.30736997917170433
PP_MFC_1_median,0.2689112360364487,0.3171085188266548,0.5802597495101196,0.30713730176698933
PP_MFC_12_skew,0.19483806246660473,0.2404190999651952,0.6828522208492974,0.30392805373940895
PP_MFC_8_kurt,0.26666213919731263,0.20174488987688521,0.6618364869543283,0.3023195963949823
PP_DUR_WP,0.27747751681932786,0.0253402932683173,0.794461855735049,0.30016913340145956
PP_MFC_6_skew,0.15870432530037143,0.2626997479529203,0.6742272285683591,0.29968397061881213
PP_MFC_10_min,0.2850107269208526,0.22895015944691843,0.6076330087819368,0.29652958788048117
PP_F0_SD_M,0.05982759245278919,0.11326005934694211,0.8511652370553655,0.29563010444390303
PP_MFC_1_mean,0.24554237628250022,0.30088602203842096,0.5695805315338112,0.29520414022624863
DV_PHO_skewness apq,0.5608657668577915,0.07514931774740385,0.5411726011301479,0.2933122631474536
PP_MFC_7_max,0.1818741749312964,0.18102019497383737,0.6961904998086973,0.2904870336723278
