features,slope,target,target_slope,score
DV_PHO_kurtosis apq,0.27394375372825874,0.2718545898632169,0.9387551375154568,0.40437893946609305
PP_MFC_7_kurt,0.18156609978582855,0.36452964187983156,0.9010272655011833,0.39775381007747856
DV_PHO_skewness apq,0.28637861012688964,0.1599235724898281,1.0,0.39725661514783495
PP_MFC_1_kurt,0.12135434440514915,0.5958960317189806,0.7324362685409532,0.39297575737306095
DV_PHO_skewness Shimmer,0.252642579386177,0.1138263658665492,0.9058519920019019,0.35074070494444326
PP_MFC_9_max,0.16123981797012668,0.3938020113995872,0.7325937072635389,0.35047657862298376
DV_PHO_kurtosis Shimmer,0.21973072293345638,0.11146213251221333,0.8695540231382587,0.3326778846562222
PP_MFC_12_max,0.19694484092028536,0.10988279885838025,0.8560657210966326,0.32367938422764186
DV_PHO_skewness logE,0.19519687869049962,0.02045688638414559,0.9268602234104577,0.3222116643572736
PP_MFC_8_kurt,0.16918808518292552,0.14071554115845192,0.8262439052155289,0.31688967389085676
PP_MFC_2_kurt,0.20311509439809527,0.22922966880578813,0.7228471067045442,0.31478456809242933
PP_JIT_M_local,0.35251679132200253,0.4892054579831582,0.39982865319288435,0.31275331871805534
PP_MFC_4_max,0.10105032792237742,0.20189890305644884,0.8033515490107254,0.3116902560518053
PP_MFC_5_skew,0.0671234953683993,0.3052960279650123,0.736831432400727,0.31079813578515103
PP_F2_MEA,0.23533771642224266,0.2117737884940717,0.6718466095238085,0.301564973265109
PP_F0_SD_M,0.03900486641010892,0.3503184343702222,0.6852480386148482,0.30095499345903176
PP_DUR_WP,0.2580819117453561,0.005738939988418765,0.8204861358920553,0.2991969581137925
PP_SHI_M_apq3,0.17886666283991606,0.34944626857424615,0.5868021402013656,0.29917554177195443
PP_MFC_2_max,0.18789653458782693,0.19494178007489674,0.7031848153857782,0.297270196552023
DV_PHO_std apq,0.26442970332984167,0.009028958936273949,0.7950411648261645,0.2936555298478861
DV_PHO_std logE,0.3144793688079686,0.012321689576048414,0.7561609962495663,0.29282459503047575
PP_MFC_11_min,0.1994777824932969,0.31265211730752085,0.572565763468621,0.2898283148661259
PP_SHI_M_apq5,0.3147190848955698,0.35821247474029455,0.4567873812680327,0.2895331500445974
DV_PHO_avg Jitter,0.13122707486468246,0.3584534199637656,0.5770035204337531,0.28895982609400384
DV_PHO_avg DDF0,0.19540816385744292,0.2167843701944689,0.6430808711865108,0.286201986676059
PP_F0_SD,0.04876280099287257,0.28511087255606987,0.6713416752274299,0.28243278090582097
PP_SHI_apq3,0.22782679307432355,0.08318800535866828,0.7190063449093338,0.28206426342733193
PP_MFC_9_kurt,0.15189911576094492,0.14139264723363193,0.7122204673759912,0.27939412517339435
PP_MFC_12_skew,0.17862501129052502,0.05483561825503217,0.7602587555314474,0.27751153348129726
PP_F2_MED,0.20770905769268116,0.13084937173658615,0.6721354221241299,0.2758947811099217
PP_MFC_8_max,0.27089614959531194,0.6146153637811066,0.22651926277655393,0.2757888496973052
PP_MFC_11_skew,0.21281524062260007,0.00518190164296877,0.7714025293441493,0.275279282338507
PP_MFC_4_min,0.16566806186095498,0.4436219280190089,0.43697507457787316,0.2751316167503052
PP_MFC_5_median,0.04030848910391979,0.2517786115964663,0.6724832953317037,0.27275133931941165
PP_F5_MED,0.14208626519323095,0.288362618365542,0.5596345186858865,0.26839826323579763
PP_DUR_WOP,0.15432701210252553,0.11338097574846343,0.6950181647325201,0.267716095777377
PP_JIT_M_abs,0.20232162571347556,0.37260221773741514,0.4376679220187399,0.26491525618267087
PP_MFC_7_max,0.16478019131833446,0.06303918462766131,0.7195688324148051,0.2645864841450237
PP_MFC_4_mean,0.08397875106702554,0.13593851366768953,0.7030291575110146,0.26168912588363186
PP_MFC_1_sd,0.17936381391286774,0.5575570049897454,0.2830456396271789,0.2601757059181636
PP_MFC_2_median,0.06875571399063048,0.3396273753928399,0.5320365016777533,0.25826893714966204
PP_MFC_4_sd,0.16411886676367157,0.5661168638421569,0.27902974171697326,0.2580619118283655
PP_MFC_9_min,0.06971962736748946,0.2506780372922142,0.5995031519500751,0.25646438038157393
