features,slope,target,target_slope,score
PP_DUR_WP,0.18191392346561822,0.5226801821475472,0.8890785372513561,0.43377639140541724
PP_MFC_3_max,0.23520889463746664,0.42668949372058207,0.9318626552909984,0.4332729489449384
PP_MFC_6_max,0.10665083238846636,0.4796702169000613,0.9040196865732357,0.4124536266746793
DV_PRO_kurtosisdurunvoiced,0.23709641974933898,0.2962399316256088,0.8996569783897622,0.3913763603731987
PP_SHI_apq5,0.1906047552340439,0.24902981168265326,0.93146812967757,0.3798188428707431
PP_DUR_WOP,0.14020926986465443,0.3493095917304458,0.8558579487451581,0.3721266365290897
DV_PRO_lastF0skw,0.335346439027739,0.5725883870762781,0.5331989225682574,0.3701760613450945
PP_MFC_4_kurt,0.14719067705413055,0.5506214714723054,0.6748409605328373,0.36954579143875366
PP_MFC_1_skew,0.20468070105947167,0.3748266922964112,0.7697615983678071,0.36557129279633926
DV_PHO_skewness logE,0.24962720126765492,0.08067761306478526,0.9808798341060097,0.36435879375153024
PP_F4_MED,0.03549511890718273,0.3905720014767858,0.8482056281873489,0.35920371260683764
DV_PRO_skwEvoiced,0.18740405747379055,0.07587125697203187,0.9906602727614225,0.3536467075661929
PP_MFC_11_sd,0.2437747979390816,0.382883518972156,0.6943040454995153,0.3527670529807099
DV_PRO_std1Eunvoiced,0.31304579509951586,0.12209491803242824,0.858236400436623,0.3506038086589971
DV_PRO_skw1Evoiced,0.4443213226529517,0.11272212084630152,0.7699641249023262,0.34803403221286355
PP_MFC_3_mean,0.17184808458906475,0.27826134622532417,0.7988494024472489,0.34358977420831865
PP_MFC_9_max,0.09895701419625923,0.24119764823492276,0.8681920817523007,0.34054843942367274
PP_MFC_6_mean,0.12366601036611387,0.08037840656976422,0.972020344327011,0.3364339070137671
PP_MFC_6_median,0.14040857736445667,0.12085727939588586,0.9256350808424758,0.3359865595746055
PP_MFC_9_mean,0.058859458670537025,0.3303008374396758,0.8002975401476645,0.3344363631383257
DV_PRO_kurtosislastEvoiced,0.3450222405779471,0.04295532550099254,0.8440317087298332,0.33295279210978757
PP_SHI_local,0.14279858301227308,0.03636846553862238,0.9784441962511362,0.3311850918624511
PP_MFC_4_median,0.35528185471478996,0.18124104420630216,0.7146525431051179,0.3307623949260689
PP_MFC_9_median,0.044936123212856165,0.3357020684907491,0.7850049202302016,0.32841421783431896
DV_PRO_1F0std,0.2077517336708746,0.10715941253755552,0.863007299095064,0.327242389597083
PP_MFC_12_kurt,0.21274570292313566,0.0870267348136624,0.87234040917793,0.3260079470414218
PP_MFC_3_median,0.1780445423319371,0.2586070942798266,0.7523580227489344,0.32596808886102435
DV_PRO_stddurpause,0.00911628771827761,0.07093287546444764,1.0,0.3195564764097674
PP_MFC_1_max,0.14687173037534115,0.13094126694183922,0.8555395775680963,0.31877153608095693
PP_SHI_M_local,0.264485903131123,0.17359658977131087,0.7385895816485345,0.3178732025636127
DV_PRO_kurtosistiltEunvoiced,0.23418513081917489,0.3439620989118819,0.6114174837010168,0.3162527960021105
DV_PRO_stdEunvoiced,0.12406291404051391,0.22973912170870175,0.7768513805289411,0.3153027773939605
PP_MFC_6_kurt,0.05241993230826125,0.16260487177001484,0.8734785824428626,0.31317877913701475
DV_PRO_mindurpause,0.3291861215942832,0.03056079794255786,0.7976441910533612,0.31277068112050443
PP_F3_MEA,0.01763931534612802,0.06900533849930286,0.9708964786344243,0.31204814128437863
DV_PRO_kurtosis1Evoiced,0.41708575305352724,0.09839579494932908,0.6783288812868924,0.3115147637341054
PP_MFC_8_min,0.24841199146135454,0.5561318773838266,0.4062526118876265,0.3105911512045155
PP_MFC_8_median,0.11750446230362845,0.20042916165242172,0.7861427502386729,0.30945100794543295
DV_PRO_PVU,0.15757372067680017,0.11104439728692594,0.8328125660668761,0.30911961327715437
PP_MFC_4_sd,0.15688411185923248,0.20057319565262283,0.7586273772290143,0.3091083344537065
DV_PRO_kurtosistiltEvoiced,0.23323457414019372,0.1295351994267696,0.7649498339457522,0.30851566486845683
PP_MFC_3_min,0.2129122142087166,0.09413898140571138,0.8029579500660942,0.3070045732129994
PP_F3_MED,0.08454333338757104,0.08687190818643496,0.8934734191949699,0.3066686694826139
PP_MFC_10_kurt,0.27944766301739304,0.16586855767521314,0.6950423924476372,0.3058693897565731
PP_SHI_apq11,0.331222863628076,0.13015202636871473,0.6885038662538954,0.30533373919396245
PP_MFC_11_max,0.20195822440716132,0.2639431526246363,0.6628224210563655,0.305224159354501
DV_PRO_1F0skw,0.23523603534878978,0.06542753190087237,0.8038671850204359,0.3045642455511068
DV_PRO_F0mseskw,0.08587982005433008,0.1484446137730974,0.8328313023965489,0.304136508173105
PP_MFC_3_sd,0.16931201987530287,0.1339417381081983,0.7883950149575445,0.3038663429893735
DV_PRO_kurtosislastEunvoiced,0.2176254910159401,0.2681069826250641,0.64322745627786,0.30352008074281206
PP_F1_MED,0.0980291437481715,0.053124707047969,0.8995800082523571,0.30276100798733363
PP_MFC_10_sd,0.20157296102318636,0.03134027548345483,0.8472855086180691,0.3023353136609217
