features,slope,target,target_slope,score
PP_MFC_11_sd,0.3015677817919206,0.6407011517909488,0.9923892631844499,0.5182056232614562
PP_MFC_9_max,0.17573791251906207,0.44252762564676346,1.0,0.44577948891550323
DV_PRO_lastF0skw,0.3781386176885863,0.5653052377048462,0.6978454089906425,0.42630765566112155
PP_F5_SD,0.12155366253558804,0.6584242683688235,0.7683538611871765,0.41942295795547646
DV_PRO_avgmseEunvoiced,0.3016606794601987,0.4742937205508729,0.75327113468231,0.4048869064344509
DV_PRO_skwEvoiced,0.24844473460618077,0.3435958500583619,0.8830245693261426,0.4004952802336694
DV_PRO_maxdurpause,0.4249843996763563,0.25240308804172507,0.8355058185104423,0.3987493974988352
PP_MFC_7_skew,0.39527981999196454,0.35685279631468586,0.7419276105899272,0.39084744625404255
PP_SHI_apq5,0.30141988187561397,0.3177439198625759,0.7988903502979765,0.3793870614301597
DV_PRO_stddurpause,0.3793688200485548,0.10886391408428389,0.9134036449807008,0.3771108360249922
DV_PRO_std1Eunvoiced,0.36596887694389596,0.30927100753037723,0.7547887872497437,0.3769481634462966
PP_MFC_3_max,0.2642156624295056,0.3118522163500306,0.8150342816621651,0.37531647107205823
DV_PRO_avgdurpause,0.29492219631134875,0.2719298923580798,0.8112906857910925,0.37035411808911745
DV_PRO_lastF0ku,0.30118528375938564,0.5126980417390297,0.6028753373773411,0.36927416839983684
PP_SHI_M_apq5,0.18128943554328245,0.4720026959801629,0.7116459407598257,0.36775234333164497
PP_MFC_6_kurt,0.1554647282625136,0.398237882750786,0.7857110029809957,0.36636571723449796
PP_DUR_WP,0.1659335603971772,0.34166842824864346,0.8213468500632011,0.36500787416055663
PP_SHI_local,0.2115242208845967,0.282937047257042,0.8137188704291567,0.35715476711992683
DV_PRO_skw1Evoiced,0.431911647609372,0.22646619055970696,0.7035175037120246,0.3540541282754085
PP_DUR_WOP,0.19296037030635074,0.288946151932617,0.8058901850586276,0.35259566756201266
PP_MFC_6_min,0.32727144888035936,0.4135673051562101,0.610559585420885,0.3520139916913899
PP_F4_MED,0.044682434790062175,0.5456483619140524,0.677964629351281,0.34873796624190984
PP_MFC_4_max,0.1729916398595292,0.24124633142807972,0.8245401014260315,0.3422719412567352
DV_PRO_F0skew,0.18352543782348313,0.28212724678392737,0.7715986415832162,0.33871649173564333
PP_MFC_9_min,0.19071977603281137,0.2672884637781062,0.7754972930882096,0.3376152590775517
PP_MFC_9_median,0.09095150803742993,0.44761230615608943,0.6820707467725097,0.3347146021782612
DV_PRO_mindurpause,0.32108428021798635,0.21864430546938032,0.7114501238267935,0.3323129695589804
DV_PRO_stdtiltEvoiced,0.31572709491741835,0.2775592325155545,0.6635809369936104,0.33160950821045543
DV_PRO_F0min,0.13987341604757975,0.25126017663052963,0.7891265543655621,0.327527693676817
DV_PRO_avgEunvoiced,0.23758422633235787,0.26797390537028276,0.6971279921740616,0.3236487192612607
DV_PRO_stdEunvoiced,0.22631499296367702,0.35565353992314996,0.6315218135791576,0.32363292764727014
DV_PHO_skewness logE,0.23466914003761702,0.13424317326623597,0.8085831525450133,0.3230695670875864
DV_PRO_F0msemin,0.31455886266275446,0.04520860646368664,0.8164045803392785,0.3191352982502561
PP_MFC_4_kurt,0.26349295654678345,0.39772580250847345,0.5534699810799627,0.31817103626046384
PP_SHI_apq11,0.36145425060418246,0.16494079037565668,0.6700657072378016,0.3145457598860911
DV_PRO_max1Eunvoiced,0.24736523947187702,0.05711223621630293,0.8347480803772789,0.3141755310616348
DV_PHO_skewness Jitter,0.16425226904840565,0.24952076642022442,0.7282148560590558,0.31369510223245395
PP_F2_MED,0.08215179626335896,0.4630773081358344,0.5963864498463742,0.31111562124054265
PP_MFC_9_kurt,0.09175216920339319,0.37099897479794575,0.6663188942913688,0.3109958458275757
PP_MFC_1_sd,0.15443451343258396,0.46010598623864374,0.5438578080758062,0.30907074166891957
PP_MFC_9_mean,0.09599030530285249,0.2774283706557968,0.7336670859435575,0.3086552795075869
DV_PRO_lastF0min,0.06851290573034795,0.376504013596513,0.6691469352087114,0.30857266510781123
DV_PRO_maxdurunvoiced,0.17150610319189824,0.3708432159161178,0.6036753296117437,0.3081146235009322
DV_PRO_skwdurunvoiced,0.4688692146570653,0.018516062911782483,0.6974144935917687,0.30762720673688926
PP_MFC_6_sd,0.28710341560153785,0.35663838726596464,0.5335401211897007,0.30664231629370897
DV_PRO_F0mseku,0.30195472789676114,0.16324559777601186,0.6827131695398075,0.30601629588529744
DV_PHO_avg Jitter,0.2206099585995217,0.2874904446426672,0.6329116543660096,0.30586809919037405
DV_PRO_min1Eunvoiced,0.21371117442385335,0.23176946158872985,0.6826738229438534,0.30548674716510915
DV_PRO_kurtosisdurpause,0.38109937696802537,0.2003842741086074,0.5966616971137648,0.30531445305488636
DV_PRO_kurtosislastEvoiced,0.33350522899979695,0.1664139813545766,0.6540499108917627,0.30451951440613234
DV_PRO_skwdurpause,0.3226040436781586,0.04314591669084577,0.7612654342929503,0.3036869181962283
DV_PRO_F0tiltmin,0.18260906302298943,0.1568261816773519,0.7597462456318813,0.30365223171350025
PP_MFC_6_median,0.27020680846326495,0.2789899359179289,0.5913007731892015,0.3011790776288956
PP_MFC_10_kurt,0.3349901911416612,0.22535748755319623,0.5792020821390336,0.2970980347583414
DV_PRO_F0mseskw,0.29057054382336345,0.1395675661093028,0.6779616291489481,0.2963944890366828
DV_PHO_kurtosis ppq,0.04435536484524382,0.29682216890389673,0.710241325763099,0.2961490129239526
DV_PRO_avgtiltEunvoiced,0.345465114424869,0.1468308395621521,0.6280996898774651,0.29423063973875135
PP_MFC_3_skew,0.39061377354959004,0.056310113763092084,0.6687670920601736,0.2928304107687431
DV_PHO_skewness ppq,0.08273959846118974,0.28138091307340946,0.6853322152235645,0.29249281252765963
PP_MFC_6_mean,0.22132665364138365,0.20819794452926657,0.6530022161688773,0.29221548171125655
PP_MFC_11_max,0.22524004714989604,0.2997807514667935,0.5701045830265424,0.2910245722046403
PP_F4_SD,0.1885219298499431,0.22433967728018236,0.6502642223647243,0.2888685719994515
PP_MFC_1_skew,0.369207660266544,0.4657717703650165,0.32818825259405876,0.2887409504227806
PP_MFC_4_sd,0.27717555465872135,0.02681119694998454,0.7546084931452475,0.2885204581128146
DV_PRO_stddurunvoiced,0.3261341203353172,0.14339522784458789,0.6247305710899391,0.28849480235519215
DV_PRO_avg1Eunvoiced,0.2167128643342775,0.06753411713545328,0.7608536506893752,0.28848219735753133
PP_MFC_3_mean,0.16018755208727886,0.2463008639780743,0.6447278350424344,0.28703107692470464
DV_PHO_avg Shimmer,0.27848302139983844,0.4569006983617716,0.38897941555764926,0.2866156035377054
PP_MFC_10_skew,0.33014061073135925,0.052203685227741506,0.6914307864107222,0.28650827937642387
PP_MFC_4_median,0.3260514120822356,0.0545344756009976,0.6911761484702147,0.2861967458577609
PP_MFC_1_kurt,0.28916383458169603,0.014547376512280146,0.7481779535796095,0.2859229971182921
PP_MFC_6_max,0.1774367263678097,0.3069954665537467,0.5778022432356223,0.2855768848826853
PP_MFC_7_kurt,0.11058798186606837,0.29742044929930733,0.6287443727587512,0.28509602052566585
DV_PRO_skwlastEvoiced,0.24467200707583714,0.2594927924873772,0.5680072949648426,0.2842097880264645
DV_PRO_kurtosismseEvoiced,0.47471423692032816,0.13293890792061522,0.5155884632151765,0.2828541133287724
DV_PRO_mindurvoiced,0.54869225507138,0.02944928301157685,0.5504136399556686,0.2822248637538708
PP_MFC_3_sd,0.20088291404492412,0.005403475944316433,0.8013208058347798,0.2819236935454979
PP_MFC_9_skew,0.23860276054746288,0.126809375722375,0.667040193671784,0.27953495414162155
PP_MFC_1_max,0.14091621511699742,0.16062995137183178,0.7001122902576052,0.278374417943639
PP_MFC_3_kurt,0.24908552738862477,0.12605097805657925,0.6562017795261357,0.27819038384971045
PP_SHI_M_local,0.07265685879863935,0.07346140838081294,0.8031050326687365,0.27382823365555203
DV_PRO_skwdurvoiced,0.29694622148829175,0.09848906373086157,0.6302160485411125,0.2730763247927075
PP_F5_MED,0.22206722986950186,0.10177730290958563,0.6769558694168344,0.2729445325263471
DV_PRO_std1Evoiced,0.3740526320523813,0.24439694398961406,0.4544575874703983,0.27224703864899924
DV_PRO_stddurvoiced,0.26219440034294283,0.05386377657252312,0.687398137970964,0.27212426560300856
PP_MFC_5_sd,0.18918218617428986,0.2990510510274867,0.5301222577634489,0.27163587732076433
PP_MFC_11_mean,0.1667372850886874,0.251386532269266,0.5840587909505796,0.27141172737022784
PP_MFC_5_max,0.14873235414196276,0.3554929052333981,0.5074525425835665,0.27085545991181204
PP_MFC_8_kurt,0.30283964181336015,0.03512162148124071,0.6706427053967245,0.2705411453519996
PP_MFC_5_kurt,0.16596322144544406,0.18022763714235202,0.6391796558079383,0.2700034503170583
PP_F0,0.0,0.28219775762823046,0.6636398036675603,0.26964138050732567
PP_SHI_M_apq3,0.31915160371188467,0.019222737863892014,0.6698510757537274,0.26959132793446816
DV_PHO_kurtosis DF0,0.16110224658528127,0.2763210798979813,0.5593330063142918,0.2691006211858391
DV_PHO_std DF0,0.12498592851848622,0.26548084370524233,0.5907970868893389,0.26860652269680946
PP_MFC_10_max,0.2734007945111183,0.3604963502072756,0.4103798236500294,0.26791819354905133
DV_PRO_stdmseEunvoiced,0.18506327616943138,0.22220694553510129,0.5844060674013739,0.26788621183807376
DV_PHO_std Jitter,0.2305163672496952,0.22995142898803736,0.547049847634806,0.2677060849873902
PP_MFC_12_sd,0.1594773493060533,0.1643950650736322,0.6483105868820028,0.26748741219421956
DV_PHO_kurtosis Shimmer,0.34611328430244576,0.07671411888233914,0.5956668985523444,0.26710125614677727
PP_F3_MED,0.19387928982059172,0.029536387503332852,0.7359477859965969,0.26694429063893066
DV_PRO_kurtosisdurunvoiced,0.36616638210037766,0.024202392918788358,0.6229545669461611,0.26617024473362094
DV_PRO_1F0ku,0.22043260240767126,0.09013437034383967,0.6591887649609998,0.2643767425557941
PP_MFC_3_median,0.14525503444729854,0.2261359662799208,0.5957444672407997,0.2643083386316798
PP_F3_MEA,0.11290846576112462,0.07129120865643394,0.7441308670001372,0.2636437554163746
PP_MFC_8_median,0.14554889188307718,0.07202619957455672,0.7216782072307695,0.26361979043948547
DV_PRO_stdlastEvoiced,0.20165797245249706,0.020715780581477935,0.7267272488895242,0.2635287143027262
DV_PHO_skewness Shimmer,0.32046870013440204,0.08036531200968058,0.5929791563951042,0.2620788149478318
DV_PRO_kurtosis1Evoiced,0.45013252648486096,0.03683075502909681,0.5365222196008721,0.260190859934508
DV_PRO_avgmseEvoiced,0.16906658512285233,0.38146129992332384,0.436063426383772,0.25999766992053297
PP_MFC_5_skew,0.09879620854128542,0.1565555531007558,0.666318606967743,0.25879371207376894
DV_PHO_std Shimmer,0.22437660012177404,0.40796291434241577,0.3681266218256931,0.2573040351576667
DV_PRO_skwtiltEvoiced,0.32159111511745697,0.19755747931962953,0.47409353832633055,0.25593565435129795
PP_MFC_10_sd,0.17068494846868393,0.2717389137733959,0.5108768853906136,0.2553347837542699
PP_MFC_1_mean,0.16295498570456474,0.14015007351542477,0.6250331989536867,0.2551384752058752
DV_PRO_stdtiltEunvoiced,0.22141461934614343,0.09913648441720288,0.6175008363623974,0.2543172958822486
PP_SHI_apq3,0.31457261870524,0.05876975858917149,0.5883055109172909,0.2540986166635281
PP_MFC_7_max,0.25261286281060846,0.0461422626571649,0.6398570860328388,0.2540152640362645
DV_PRO_mindurunvoiced,0.3409505902776451,0.11892276427356908,0.5173398422699991,0.253122761804921
PP_MFC_2_kurt,0.11727374752048766,0.06269281709767127,0.7038405317726412,0.2502801133103077
PP_F5_MEA,0.1681182079982377,0.029606475588601668,0.6949735875859074,0.2495173367725702
DV_PRO_1F0std,0.26403036689912646,0.02891847865404955,0.6284567590959713,0.24857272077212905
PP_MFC_7_sd,0.09925105772710832,0.18071813281319635,0.6100936976234967,0.24805785403576977
PP_MFC_4_mean,0.2519231933740075,0.12056020137896446,0.5566901537376775,0.24753173514084587
PP_MFC_5_min,0.10033510215564494,0.16516237238221115,0.614850649730812,0.2458128084459254
DV_PRO_maxlastEvoiced,0.3262055607108198,0.6108491288106667,0.09231680465761669,0.24564843574211565
PP_MFC_4_min,0.25058203456785966,0.3422332815087217,0.3550715715386197,0.24219619875233828
PP_F1_MED,0.12173643518169348,0.00383718169567026,0.7202876717044937,0.24139288397160438
DV_PRO_kurtosisdurvoiced,0.29295507360677775,0.004413814956953266,0.605218497392895,0.24126001767846236
PP_MFC_9_sd,0.23954079805590536,0.09046978978414712,0.5683534111400744,0.2410316303992402
DV_PHO_kurtosis Jitter,0.19454513719974637,0.07121681076333476,0.6123969188054718,0.2404323057724245
DV_PHO_kurtosis DDF0,0.1332515807413216,0.09997460907762665,0.6278511791030974,0.2399993221486002
DV_PRO_skwmseEvoiced,0.43125699737088435,0.1318607406441681,0.4012087789925211,0.2395792183329752
PP_MFC_3_min,0.3585038230950957,0.015845047198007278,0.5453150089278729,0.23925652909688283
DV_PRO_kurtosisEvoiced,0.19447099580758825,0.2179789704263766,0.4847459637618867,0.23881273089667782
PP_MFC_8_max,0.12431996592938356,0.033576172514040714,0.684931137958116,0.23873737770182168
PP_F2_MEA,0.10013085200499255,0.28987659093051255,0.48662624677723937,0.23848319216679847
DV_PRO_avgtiltEvoiced,0.19194059834060112,0.4697308297639392,0.27082792386386434,0.23706920426826433
PP_MFC_8_min,0.2913551704833885,0.05348410469860981,0.5492740731579212,0.2364242822187065
DV_PRO_kurtosis1Eunvoiced,0.30780960534986024,0.19515202546422272,0.41966990341574084,0.23625089846074998
DV_PRO_avglastEunvoiced,0.1941492561905069,0.16158661684613743,0.5224192261792774,0.23595227330341895
PP_F1_SD,0.3750187809374435,0.09463410912202326,0.45362981152735055,0.23475122692619968
PP_F1_MEA,0.18583110583275056,0.14064890956031484,0.5405676513032625,0.23449874394760756
PP_MFC_2_median,0.06951669642509,0.0950400821905057,0.6555661643222965,0.2343332091293334
DV_PHO_avg logE,0.374172277383104,0.25302053616325854,0.318519606291029,0.23364547140474412
DV_PHO_avg DDF0,0.40389911826012304,0.13138826166778034,0.4000587041016608,0.23364450029946793
DV_PRO_maxlastEunvoiced,0.19886570117643093,0.16951638779891973,0.5032900216045837,0.23313924366639124
PP_MFC_10_min,0.24249477460045565,0.3143662403037764,0.35276017249383096,0.23291856674418454
DV_PRO_avgdurunvoiced,0.18529734978936385,0.17167139032185066,0.5067924992999763,0.23201506732832833
DV_PRO_avgdurvoiced,0.2600517085705541,0.10265014436284135,0.5060911071185007,0.22950020994037135
PP_MFC_6_skew,0.3091327346126078,0.05747894446214548,0.5061356115104803,0.22803696649120203
DV_PHO_skewness DF0,0.36413537569591875,0.18081882884210973,0.3630946708452148,0.22696018360327563
DV_PRO_maxdurvoiced,0.1085439205070009,0.007758197227265218,0.6772811659858778,0.22683268320397984
PP_MFC_2_max,0.19321308766277,0.1290176396652627,0.5189983934278765,0.22659654547723262
DV_PRO_lastF0avg,0.03788582271603265,0.2757295748954032,0.4904110404782296,0.2236328704105262
PP_MFC_2_sd,0.1993204477040465,0.05852586117463044,0.5591505977593689,0.22224073416227758
PP_MFC_12_kurt,0.2077801670687296,0.06674512398264502,0.544802802557092,0.22168315517653475
DV_PHO_kurtosis logE,0.40609771835333625,0.18272725439705484,0.31341109847751814,0.2209246868131864
DV_PRO_kurtosisEunvoiced,0.21870162726490372,0.07197242521310901,0.5274807195361768,0.21997764761711106
DV_PRO_lastF0std,0.43170784570726867,0.0815818627828724,0.3757250932802228,0.21945456282123868
DV_PRO_PVU,0.22679330996672392,0.1985077070224682,0.4137094522806262,0.2190984244331497
PP_MFC_11_min,0.24773391589845514,0.23503212887022945,0.3677438806866575,0.21862797960324565
PP_F3_SD,0.08986108037541288,0.21445125859092157,0.48917633464679505,0.21833793111685149
DV_PRO_minlastEunvoiced,0.1785895845686571,0.09389575503234783,0.5245696138261569,0.21656273981966545
DV_PRO_max1Evoiced,0.2834701510383159,0.20647769957710133,0.3599829918132613,0.2163083526459169
PP_MFC_8_mean,0.15148717452090998,0.07742293446524669,0.5536850840326089,0.2157586937302763
DV_PRO_F0avg,0.0014301543978398456,0.15745745184633178,0.5812740207607764,0.21403260006938382
PP_MFC_1_median,0.19580581902624528,0.019854222928581633,0.5611282737736188,0.21246320166948013
DV_PRO_min1Evoiced,0.2803579418713917,0.19339388025206874,0.35648002293991016,0.21136406531926855
DV_PRO_F0tiltavg,0.21056045702246273,0.3065753818017091,0.3019106014137242,0.20932911727903708
PP_MFC_8_sd,0.27688583821235535,0.15924994297121395,0.379831330584665,0.20913905256067405
PP_JIT_M_rap,0.37522677454679926,0.24767925801105953,0.23922776275948654,0.20873349823997073
DV_PRO_stdmseEvoiced,0.21474867512962353,0.21651159585758747,0.3676720049496744,0.20737923547522388
DV_PHO_kurtosis apq,0.34563057444031314,0.2022412380434338,0.2885212599750836,0.20624280239144616
DV_PHO_std apq,0.4261158913708765,0.2501139814760205,0.1918258786311317,0.20529943723251992
DV_PRO_stdEvoiced,0.10605262323912826,0.23712570630438737,0.4150122176476576,0.2049956165182198
PP_F2_SD,0.1314352525372804,0.06623379047071673,0.5374345179918955,0.2040758535227039
