features,slope,target,target_slope,score
PP_DUR_WP,0.18191392346561822,0.5221517222334352,0.8974605742219665,0.43615888751807236
PP_MFC_3_max,0.23520889463746664,0.4260547586654338,0.9406480515196917,0.4357498840497593
DV_PRO_kurtosisdurunvoiced,0.23709641974933898,0.2954607706283515,0.9081387465775805,0.39372610058022983
DV_PRO_lastF0skw,0.335346439027739,0.5721151825375008,0.5382258047776445,0.3715658248732163
PP_MFC_4_kurt,0.14719067705413055,0.5501239464802404,0.6812032127338138,0.37133008585103033
PP_MFC_1_skew,0.20468070105947167,0.3741345378537556,0.7770187414724222,0.3675753971170599
DV_PHO_skewness logE,0.24962720126765492,0.07965979437913585,0.9901273535193348,0.3668785949041154
DV_PRO_skwEvoiced,0.18740405747379055,0.07484811697678465,1.0,0.35619284073895424
PP_MFC_11_sd,0.2437747979390816,0.3822002845654466,0.7008497913862771,0.3545599681450611
DV_PRO_std1Eunvoiced,0.31304579509951586,0.12112295410622381,0.8663276645224969,0.3527881969032082
DV_PRO_skw1Evoiced,0.4443213226529517,0.1117397799204195,0.7772231773825801,0.3499661627254692
PP_MFC_3_mean,0.17184808458906475,0.27746228041510684,0.8063807789732911,0.34564942071357696
PP_MFC_6_mean,0.12366601036611387,0.07936025662060396,0.9811843384186049,0.3389285677539552
PP_MFC_9_mean,0.058859458670537025,0.329559386637319,0.8078425693975493,0.33651450921270193
DV_PRO_kurtosislastEvoiced,0.3450222405779471,0.04189574295786124,0.8519890541054316,0.3350751000866842
PP_SHI_local,0.14279858301227308,0.03530159041864891,0.9876687530062808,0.33368574010900104
DV_PRO_1F0std,0.2077517336708746,0.1061709129142025,0.8711435421645289,0.32943613761208423
PP_MFC_12_kurt,0.21274570292313566,0.08601594549534408,0.8805646427572178,0.3282225197856285
DV_PRO_mindurpause,0.3291861215942832,0.02948749292086186,0.8051642051113674,0.3147583590824823
DV_PRO_kurtosis1Evoiced,0.41708575305352724,0.09739759277346352,0.6847240168378611,0.3131837538554296
DV_PRO_PVU,0.15757372067680017,0.11006019888600323,0.8406641398321619,0.3112290358065094
PP_MFC_4_sd,0.15688411185923248,0.19968811817508383,0.7657795493447753,0.31103271671905003
DV_PRO_kurtosistiltEvoiced,0.23323457414019372,0.12857147293450272,0.7721616127933422,0.310438266899667
PP_MFC_10_kurt,0.27944766301739304,0.16494505730107759,0.7015950993070881,0.30760432672087445
PP_SHI_apq11,0.331222863628076,0.1291889827902942,0.6949949293259946,0.30704029722098714
DV_PRO_1F0skw,0.23523603534878978,0.06439282923873454,0.8114458680973357,0.3065791748086423
DV_PRO_F0mseskw,0.08587982005433008,0.1475018226518493,0.8406830528038313,0.30625633551497766
PP_MFC_3_sd,0.16931201987530287,0.13298289027163773,0.7958278298169034,0.305856475488041
PP_MFC_10_sd,0.20157296102318636,0.030267833452606703,0.8552735301036121,0.30446360959887253
DV_PHO_skewness ppq,0.08796399161455674,0.3058640053521207,0.6981584040923058,0.3035063208886333
DV_PHO_kurtosis DDF0,0.2409615030094941,0.17270193911041415,0.7045733147055399,0.3027397797911643
PP_MFC_3_skew,0.2565656396070192,0.1687066296156123,0.6897263792515067,0.30040769910075893
DV_PHO_skewness Jitter,0.2344661389449795,0.10162851962127964,0.7399272296292998,0.2942785265831057
PP_MFC_8_mean,0.1273337847552587,0.34625031342247126,0.6073944436479691,0.2942476684010603
DV_PRO_avgtiltEunvoiced,0.2616855750693893,0.364949250803248,0.4957569884960444,0.2923015242635032
PP_MFC_4_mean,0.27622881748678996,0.24460051816159079,0.585893123901554,0.2921638302082219
PP_F1_MEA,0.09741903522495124,0.1487127496650533,0.783076544047,0.2915849576753536
