features,slope,target,target_slope,score
PP_JIT_M_abs,0.060512171353724296,0.11618928013753232,1.0,0.34114975430512795
PP_F0_SD,0.09703068638874271,0.013283937305788548,0.9662330035121593,0.31259702265784345
DV_PHO_avg Jitter,0.11684687333459973,0.08705516464764011,0.8888620388870517,0.31179177749494547
PP_F5_MED,0.10730819633325767,0.18528629423503765,0.8056654564738649,0.3094828497675704
PP_F3_SD,0.07246957482177077,0.010269316928231702,0.9654974076463997,0.30671046649033196
DV_PHO_kurtosis DF0,0.06400512228572844,0.03443067612044697,0.9441497933340387,0.30465363148746905
PP_F5_MEA,0.10857380245489472,0.1798991698597065,0.7872838356087589,0.3028747036385332
DV_PHO_std DF0,0.08472414214218982,0.12533494087111488,0.8476695465023674,0.3025794275969269
PP_JIT_M_local,0.04640772791759743,0.10403486531336516,0.8874682914922433,0.3015307493595338
DV_PHO_kurtosis DDF0,0.05627841653876195,0.042360061905413735,0.9256383089527096,0.2995371914699187
DV_PHO_std Jitter,0.09357992885847917,0.09940636056189127,0.8516974217576653,0.2990768024394682
PP_LHR,0.0773417067336543,0.18414010004029616,0.7894484777628124,0.2983379096856486
DV_PHO_avg ppq,0.10095564437715786,0.11293386725109363,0.8299527129292349,0.2974104095669754
PP_F0_SD_M,0.093571034448927,0.002894327604895582,0.9106243119685035,0.2926250823815604
DV_GLO_global avg avg H1H2,0.14632986341688353,0.19336427164561568,0.7032833610547202,0.2885920489111967
DV_PHO_std ppq,0.09151472458733068,0.09122991555755688,0.804353502289757,0.28241647449378243
PP_GF3_SD,0.06414621123631994,0.022680958104582996,0.8793134673454394,0.2822935219770415
PP_JIT_M_ppq5,0.0593207470309708,0.1031808966228547,0.7820068469620797,0.27226142765053174
PP_LHR_M,0.08101984349243632,0.17438864205718027,0.7001367238437542,0.2698421463659086
DV_PHO_kurtosis Jitter,0.06801651810262296,0.0285955831589173,0.8214503359713948,0.26718730020167236
DV_PHO_avg apq,0.08259935808006244,0.0009775561932508414,0.8312854258821899,0.26614988842898213
DV_PHO_skewness Jitter,0.09083996534669535,0.022468349946408245,0.8032506427967743,0.2647602733949734
PP_F5_SD,0.13538562022337575,0.12755036173268672,0.6753304644384679,0.2615638538093872
DV_PHO_skewness DF0,0.09229084287949586,0.00631619881358692,0.7964224710424287,0.2589639595920245
DV_PHO_std apq,0.10853751981542392,0.058679910853709695,0.7270650826870282,0.25449700648262064
DV_GLO_global std var GCI,0.0307286441348874,0.14476357188264488,0.7032833610547202,0.2533216301140548
DV_PHO_std Shimmer,0.10655811187829428,0.04579377608803151,0.7277268445101173,0.25107811975070193
DV_PHO_avg Shimmer,0.10450627072762932,0.05605348058532028,0.7125670582665361,0.24868474177181676
DV_PHO_avg DF0,0.0988354691536794,0.02463723791572364,0.7201036353601863,0.2419574939177227
DV_PHO_std logE,0.07424766639985088,0.09918780374161892,0.6653057355529234,0.23923820488125191
DV_GLO_global std avg HRF,0.07436762014851754,0.03816140836754334,0.7032833610547202,0.2353988844380054
DV_PHO_avg DDF0,0.13597601617060384,0.055228389686367174,0.6461093798090438,0.2348351145984257
PP_F4_SD,0.09272439306349649,0.018616514770482626,0.697182235558679,0.23235367797292364
DV_GLO_global skewness avg NAQ,0.06038429436171325,0.028160616928873332,0.7032833610547202,0.23010202142097705
PP_GF5_MEA,0.0696402329364618,0.13961681696498637,0.5952041046249164,0.22739348221601385
DV_GLO_global avg var GCI,0.05138125598574663,0.021665614104624947,0.7032833610547202,0.22667766303972162
DV_GLO_global skewness std H1H2,0.021086366408145037,0.03561428944795114,0.7032833610547202,0.22410585396003285
DV_GLO_global std std HRF,0.033735271749059444,0.015110296375590556,0.7032833610547202,0.22150963676012558
DV_GLO_global kurtosis std NAQ,0.024908436631522174,0.014044523959302297,0.7032833610547202,0.21947782663254606
DV_PHO_kurtosis Shimmer,0.07511732312214431,0.11595932936573201,0.5818408320700644,0.21856554658688118
DV_GLO_global avg avg QOQ,0.023016510913470466,0.01169275954005585,0.7032833610547202,0.21851150038412412
DV_GLO_global kurtosis avg NAQ,0.021193407893274816,0.013117603513783957,0.7032833610547202,0.218503090773517
DV_GLO_global kurtosis var GCI,0.018232869072946828,0.011068692234031863,0.7032833610547202,0.2173987551895134
DV_GLO_global kurtosis std H1H2,0.01824017210176658,0.009607614365261906,0.7032833610547202,0.21703494632808484
DV_GLO_global skewness avg HRF,0.014537654622177192,0.011091800210921467,0.7032833610547202,0.21666548929358187
DV_PHO_skewness Shimmer,0.09764944673028801,0.11674942752405827,0.5562429851098001,0.21559014176001218
PP_GF5_SD,0.12149627904376017,0.12243899068367661,0.5288992898037305,0.2135787904207903
DV_GLO_global avg std H1H2,0.0,0.003361296311652035,0.7032833610547202,0.21182533239432907
DV_PHO_kurtosis logE,0.09415525379447266,0.057006490518757356,0.591583035230286,0.21055758395766966
DV_GLO_global std std H1H2,0.09199587321055533,0.3720433573841414,0.3080252650030416,0.2038175934890589
DV_GLO_global kurtosis std HRF,0.09125033782524392,0.3692026637099224,0.30802526500304167,0.20295831299344186
PP_SHI_M_local,0.10948923248457558,0.0,0.582334606299907,0.1965982283868872
PP_SHI_local,0.08602288986891916,0.10967210225236582,0.4949188193220266,0.19309824933348324
PP_GF2_SD,0.058462526830825555,0.06948681457697607,0.5399081615483633,0.1910366574749181
DV_PHO_skewness ppq,0.10166663379938108,0.023755504037394248,0.5316620994492013,0.18577083260398516
PP_SHI_apq5,0.07691095905896535,0.13465387519735414,0.4422134076550242,0.18170968290763886
PP_GF4_SD,0.07859844969312052,0.01813075766839678,0.526906345798326,0.17832428309522108
PP_SHI_apq3,0.08951976639318615,0.12452561506136421,0.4151230041032424,0.17357225827495099
PP_F1_SD,0.06040872541599199,0.14255962523607627,0.4189301340135106,0.17340069159627064
PP_SHI_apq11,0.08782889497953306,0.06105321344393743,0.46853880533721975,0.17339072395805688
PP_JIT_abs,0.07723320924809216,0.030993245332167865,0.49418566839949474,0.1714506537025088
DV_GLO_global skewness avg QOQ,0.06297460354157541,0.2646512568190349,0.3080252650030416,0.1711653144139863
DV_PHO_skewness logE,0.10815027161173198,0.024634181421271006,0.47382736800839004,0.16993681008018116
DV_PHO_skewness DDF0,0.06357768118060954,0.017343493064647348,0.4968962385958895,0.1661202810810506
DV_GLO_global avg std NAQ,0.05136944906509468,0.21809522544958723,0.30802526500304167,0.15720527567632825
DV_PHO_kurtosis ppq,0.0872290469103852,0.016838286024610034,0.4464736549391498,0.15559747736997448
PP_GF4_MEA,0.08975767923580288,0.10772143503830271,0.35415265583540695,0.15112769135735835
PP_GF3_MEA,0.10056320200622869,0.07745432161642517,0.37171712965752773,0.15099135970261035
PP_F3_MEA,0.10210120328857406,0.08806741871921642,0.3556900885370791,0.14914412189864265
PP_GF3_MED,0.10955303357449606,0.05972747348121981,0.37402825634873205,0.14905095198982377
