features,slope,target,target_slope,score
DV_PHO_kurtosis DDF0,0.0340587156348756,0.0750046050058969,0.981468652409133,0.3200034901011892
DV_PHO_std Jitter,0.049922100030276605,0.042394521013650766,0.9902489245286602,0.31765772761806604
PP_GF3_SD,0.023666949540293226,0.04922894811151131,1.0,0.3170406269359365
DV_PHO_std DF0,0.033772123303365306,0.05583652509452662,0.9866245605940528,0.31670092411252054
PP_GF4_SD,0.12713966459955423,0.1020432106172469,0.8779835833531926,0.31433381058018034
DV_PHO_avg Jitter,0.07014761483251584,0.01791472103228745,0.9620626540895104,0.30712699945142813
DV_PHO_std ppq,0.04152242208546669,0.009189715452101782,0.976064346896118,0.30342121734895416
PP_F4_SD,0.13563572801136933,0.08359532066983409,0.8405724764090616,0.3001977186924509
PP_GF5_MEA,0.0334355097625152,0.07073932073798787,0.9043394038013389,0.2956737532774017
DV_PHO_avg ppq,0.03545540589014044,0.0374599509486689,0.9241544837162516,0.2937024140300708
PP_GF5_MED,0.022092347426592936,0.06775305096143236,0.881861037467316,0.2859150434658715
DV_PHO_skewness Jitter,0.08764095378035616,0.04192240078377761,0.8251565077903528,0.27555574328912147
PP_JIT_M_abs,0.022618302661299695,0.003082234707204922,0.9008674803692159,0.2755544633198259
PP_F5_MEA,0.027206178969862552,0.06040116004774493,0.8432913136333865,0.27352891989592465
PP_JIT_abs,0.08482536852983447,0.022713572895266324,0.8322258770912235,0.2723112300571505
PP_LHR,0.10805155634118903,0.109156947341283,0.7383128321720274,0.27039339775516674
PP_F0_SD_M,0.039324778557317384,0.029617816395404232,0.8351137410194285,0.2658035321161431
DV_PHO_std logE,0.04876984426930709,0.09397943369018305,0.7483948031574669,0.25776726822364726
PP_F1_SD,0.03823531677672477,0.10326535717477696,0.7475171649864505,0.25771855214497436
DV_PHO_avg DDF0,0.15929404153900936,0.0024367812655912676,0.7391185481265058,0.25420356806215144
PP_JIT_M_ppq5,0.009422908357477753,0.009928111383857201,0.8199830015494297,0.2503615099822888
DV_PHO_kurtosis DF0,0.05481675303620444,0.0407558532850399,0.757022761522929,0.24825914238537955
DV_PHO_kurtosis Jitter,0.0634618377017409,0.034852573388812126,0.7479322374272391,0.24578518211572295
PP_GF2_SD,0.044487171232951796,0.11563744747098366,0.682518696263322,0.24256240499333284
PP_LHR_M,0.11690311090230318,0.11558667448515061,0.6291638241165635,0.2410264380367173
PP_F0_SD,0.17426304290256417,0.034581319607211315,0.642922774438743,0.23637477081393854
DV_PHO_skewness DF0,0.04494451802468801,0.0764855664993782,0.659881509072303,0.22607474795147306
DV_PHO_std Shimmer,0.10606676894884542,0.029512718276746903,0.6472812737254765,0.22277591547659875
PP_F5_SD,0.08396292723476174,0.16479751952148292,0.5409013146186645,0.2202623597129224
PP_JIT_local,0.07451488317732342,0.0317260779585981,0.6567199101444883,0.21985046916846068
PP_GF4_MED,0.05695877112912985,0.06976309628436203,0.6332189925317219,0.21879822605643304
