features,slope,target,target_slope,score
DV_PHO_avg ppq,0.12069454320265414,0.14919236708774689,1.0,0.3614370004124675
DV_GLO_global avg var GCI,0.14291459603619008,0.5490053805838896,0.6500303590555732,0.3608433720698824
DV_PHO_avg Jitter,0.1514542251668894,0.1515324167637582,0.9546029819671991,0.3545548438144771
PP_GF3_MED,0.10757597650808666,0.055861654157484904,0.9847139621238234,0.3308947974781356
DV_PHO_std ppq,0.11502347969126925,0.11024323106216294,0.9321353695515927,0.3302061145692724
DV_PHO_std apq,0.133498436049043,0.07165567120697813,0.9189542133802041,0.32029986902561436
DV_PHO_std DF0,0.10040719682651694,0.15930405947159182,0.8641121017938428,0.31914108477135417
PP_GF3_MEA,0.09597434161537366,0.03355737099301235,0.9654190623608334,0.3172099297795778
DV_PHO_std Jitter,0.10980582474706514,0.1233201665816027,0.8562238537545965,0.3096583627211926
DV_PHO_avg apq,0.11618941923400929,0.0513688767674679,0.8812731016502054,0.30046203353373047
DV_PHO_skewness DF0,0.10192166265215273,0.003955858274123332,0.9281722473792263,0.2998249713127292
PP_GF5_SD,0.09426395582385938,0.021283050323189407,0.8975310059834136,0.2934328555405933
PP_F5_SD,0.0968158869048686,0.018073781518057903,0.8801285710025584,0.28792019406125574
PP_JIT_M_abs,0.10561705997385888,0.14010730447621864,0.7531112593164033,0.2820836159087474
DV_PHO_avg DF0,0.13119196708436037,0.0489623466352527,0.8040336155177817,0.27968906473101973
PP_F0_SD,0.15464945817324582,0.10432204752668463,0.7397730193175711,0.27894230931159164
PP_SHI_apq11,0.15072060213921132,0.060048844875178566,0.7741319156883515,0.2773959063531424
DV_PHO_std logE,0.1390981131970963,0.20390447042291543,0.6327369199384733,0.2686168162266901
PP_GF3_SD,0.1616918509899589,0.02368876295401534,0.7536954804305983,0.2643692050656751
PP_F3_SD,0.1672739267558127,0.010568150283180856,0.7583231698848915,0.2635937738874252
PP_JIT_M_ppq5,0.13998006512175062,0.13046378109430282,0.6723876398610638,0.26232825025624495
PP_JIT_M_local,0.12223557954172927,0.13512606823935985,0.677103604462854,0.261359714307042
DV_GLO_global skewness avg QOQ,0.05464915392706481,0.22129532568381716,0.6500303590555732,0.2612627699230392
DV_PHO_kurtosis Shimmer,0.09143859492213825,0.03529703506047436,0.7761387117859844,0.25995359128534157
PP_GF1_MED,0.047684549255586225,0.03738895905235438,0.7944485017753097,0.2572187001467987
PP_JIT_abs,0.11040571447281963,0.12611758627389133,0.6641401835208953,0.25285259451930536
PP_GF2_SD,0.14810633479181246,0.08301938496463725,0.6633299313196975,0.24937509259543106
PP_GF2_MED,0.07403638642364331,0.031157070592366616,0.7534661290941812,0.24863638366107466
DV_GLO_global std std QOQ,0.1480773625099104,0.09578556582170734,0.6500303590555732,0.24857097167408085
PP_SHI_M_apq11,0.1556788473531261,0.10159940167836314,0.6344739318846041,0.24687779945559724
PP_SHI_local,0.12881048895728922,0.032581209476948744,0.6880120845463982,0.24031102552461447
PP_JIT_local,0.13049773745264168,0.12433383796733911,0.608743318732837,0.2398060026022142
DV_GLO_global skewness avg H1H2,0.11615951496477973,0.07674874609165759,0.650030359055573,0.23742819723254224
DV_GLO_global kurtosis var GCI,0.1324837261483038,0.05651057591772296,0.6500303590555732,0.23563349692576344
PP_JIT_ppq5,0.13544664997900963,0.10611310167251176,0.603560666124311,0.23468580525122318
DV_GLO_global std var GCI,0.12135352439001032,0.05820079596011169,0.650030359055573,0.2338300115847019
DV_GLO_global std std H1H2,0.1200101875589427,0.057188973531317584,0.650030359055573,0.23330838861128983
PP_SHI_M_apq5,0.16871296922857773,0.05939821767595993,0.6140362392120238,0.23280302002831266
DV_PHO_skewness Shimmer,0.09036268887774195,0.03599656094907192,0.6847003629701943,0.23248178690387467
DV_PHO_std Shimmer,0.19328652781670314,0.049507781994572286,0.5928038336839013,0.2288754011671541
DV_GLO_global kurtosis avg QOQ,0.1044317060461445,0.051299385332388904,0.6500303590555732,0.22872029525899806
DV_GLO_global avg std QOQ,0.096824843231635,0.04787507104418095,0.650030359055573,0.22634284412404415
DV_GLO_global kurtosis std QOQ,0.08899774612861759,0.049328040306225535,0.6500303590555732,0.22514066701895183
PP_F4_SD,0.1557352789893347,0.06308696799357895,0.5924947223998557,0.22466721451621838
PP_SHI_M_local,0.15912432087444972,0.08428952268942194,0.5718476347691412,0.22445153527798778
PP_GF1_SD,0.05439229171776059,0.0,0.7110197483076491,0.22418438283584685
DV_GLO_global skewness std QOQ,0.09417149690561644,0.036395283403112266,0.650030359055573,0.22294222794857327
DV_GLO_global kurtosis std NAQ,0.021291868340217394,0.08797369985885725,0.6500303590555732,0.22126090634942971
PP_GF5_MEA,0.12962051970645366,0.0900372686761299,0.5712052719573046,0.21979500269751462
