features,slope,target,target_slope,score
PP_F5_SD,0.0932238881765543,0.08033563487636916,1.0,0.3387286863544031
DV_PHO_skewness Jitter,0.11805391512276288,0.10887142114180313,0.9594708937375861,0.33866990643127914
PP_GF5_SD,0.09426605148799973,0.07278265970710131,0.9876935068707104,0.3333569272855884
DV_PHO_kurtosis DF0,0.09620018441934476,0.09773063331782869,0.9032579026057291,0.31465006599504486
DV_PHO_kurtosis Jitter,0.10461359075092572,0.10033975438835492,0.8921053869244991,0.3136392728246236
DV_PHO_skewness DF0,0.10164171094588703,0.16641526215734498,0.8216683305590622,0.30843265689623234
PP_GF4_SD,0.09258376317258625,0.04153533286474756,0.9102242537081626,0.30196786196315295
DV_PHO_std DF0,0.05899787053562112,0.139273387039722,0.798633881315224,0.2862080852616219
DV_PHO_std Jitter,0.06470593150945031,0.10352406883305675,0.815442635829506,0.28345499425900605
DV_PHO_avg Jitter,0.07249216776774316,0.08010730621266879,0.8182692423312682,0.28000603280609626
DV_PHO_avg ppq,0.05457551701307128,0.09312388336381283,0.8157406332766536,0.2789182642265635
DV_PHO_kurtosis DDF0,0.1415920151129422,0.08837770946882184,0.7536758724575147,0.2765155921270483
DV_PHO_skewness Shimmer,0.14777122059427705,0.056754215828928076,0.7305081023540743,0.2628952287823097
DV_PHO_kurtosis Shimmer,0.12492556119078382,0.06484595314648248,0.738136188666829,0.26263745712482606
DV_PHO_std ppq,0.06865830410939842,0.04605348017761433,0.7693387719194601,0.25604666244212126
PP_GF1_SD,0.015385315742801,0.04934788627460054,0.7818406799141326,0.24996623869145013
DV_PHO_std apq,0.1260545309664765,0.04972671820921972,0.6700199209096066,0.2386485620184822
DV_PHO_kurtosis logE,0.109266587452133,0.08192686772460545,0.6481026702619667,0.23676583550016794
PP_JIT_M_abs,0.06279855603333113,0.022420456738965977,0.7241924031530828,0.23542254633733256
PP_GF5_MEA,0.12666081399739793,0.035846486843672046,0.6640110118019049,0.23349708805096908
