features,slope,target,target_slope,score
PP_LHR,0.07416961014464642,0.3312241049656765,1.0,0.39763994827034843
DV_PHO_kurtosis apq,0.3895177030298028,0.4263862104593036,0.6199486001436177,0.3704846732638718
DV_PHO_skewness apq,0.3267890731506947,0.48774900122124987,0.5748439908132885,0.35974826217943795
PP_JIT_M_abs,0.046715265059697565,0.25520853523169473,0.9504744281546953,0.3582875152662718
DV_PHO_skewness logE,0.23547005543253235,0.2168764920057247,0.8340946374878,0.3515415253342776
PP_LHR_M,0.09457492431564153,0.24527488274211404,0.8885404198106037,0.34679583149183796
PP_JIT_M_ppq5,0.10410449242942486,0.2839673757052217,0.833342476757329,0.34181548543938906
PP_F0_SD,0.20037800118320662,0.11797307132821186,0.9062948688295379,0.34145732871755563
DV_PHO_avg DDF0,0.35829643316784215,0.24046241258716122,0.6785980195287644,0.33535429563898805
DV_PHO_skewness DF0,0.30143008979870833,0.3637747613797959,0.5513970669724554,0.3166488283964273
DV_PHO_skewness DDF0,0.0,0.05939247770160182,0.9867194116451831,0.31086394291895536
PP_GF2_MEA,0.03229261800012497,0.2487892220487323,0.7728168970603577,0.3005008982303154
DV_PHO_std DF0,0.16218827422272053,0.3433529868155421,0.5748608187830344,0.29073414718333995
PP_JIT_abs,0.06418954971850487,0.06593128408986305,0.8697092413569854,0.2902335033732623
PP_F0_SD_M,0.21489960675031203,0.5481456544266202,0.354290124301531,0.2863033722471767
DV_PHO_kurtosis Shimmer,0.10067189659128972,0.08611048567752887,0.7716995820464242,0.2731718753515674
PP_GF1_MEA,0.23443253249998391,0.12441342694805463,0.6494863519781349,0.2728357688304509
DV_PHO_skewness Shimmer,0.11275481751962445,0.10356726219177596,0.7461220698632961,0.2722794000108577
PP_GF1_MED,0.20510724121818846,0.17351364381585285,0.6163299142103276,0.26929883346069916
PP_GF2_MED,0.04919425994541308,0.0,0.8573052528044273,0.2670304278304108
PP_CPP_SD_M,0.11643723248888829,0.3310509903888267,0.5160612287506527,0.26086856272018016
PP_SHI_apq11,0.09496614141732261,0.08517543282675892,0.7063598562990553,0.25219504337987086
PP_JIT_local,0.06022952108346156,0.00221438266365554,0.7981497351660168,0.25204442043241126
PP_JIT_ppq5,0.09185940845358367,0.09899008801712574,0.6812193031396623,0.24748519463689686
DV_PHO_avg apq,0.14100160186959604,0.43034218879557384,0.3576221152142384,0.2430725021370842
PP_SHI_M_apq11,0.2572845319226241,0.1601811640208734,0.48118782935178656,0.23585854619527913
DV_PHO_skewness ppq,0.09575621713721502,0.015358845156437156,0.6989286459202922,0.23266954849263996
DV_PHO_kurtosis logE,0.35202116700401087,0.07850969340171275,0.44295337407971264,0.22291766897514415
PP_F5_MEA,0.06599410573093464,0.736552105954853,0.08416311999708594,0.22258578363402595
PP_JIT_M_local,0.07758301210204926,0.09316826409371523,0.6124602934140633,0.22254675646805766
DV_PHO_avg Jitter,0.22638595402096026,0.16381248012877905,0.4517498371662543,0.2217552619862631
DV_PHO_kurtosis ppq,0.026670792901325922,0.15405765879273153,0.584483055810492,0.21919349002159566
PP_SHI_M_local,0.2185217458476633,0.0873057257583799,0.5113978036976826,0.21895012171843242
DV_PHO_std Shimmer,0.29518026694693905,0.017379493133670487,0.5032684345361932,0.21436145703366338
DV_PHO_std Jitter,0.21277781698446066,0.06708935870163374,0.5003351777285293,0.20942845639085936
PP_SHI_M_apq5,0.22936980742069962,0.09499972009721952,0.4636120867607166,0.20870751753665978
PP_GF3_MEA,0.0680777572168077,0.1457967655123168,0.5130174743521766,0.20396998512709372
DV_PHO_avg Shimmer,0.2774681994229885,0.05280222468060568,0.44793447834372185,0.2030745395578657
DV_PHO_avg ppq,0.30242943751234264,0.09282575406152244,0.3941220112674023,0.20192892939806983
PP_GF3_SD,0.2842150123135227,0.11749645431578623,0.3851277083687299,0.20175542855227008
PP_SHI_local,0.11348834358995895,0.06539008070478633,0.5120208640301711,0.1926514481032397
DV_PHO_avg DF0,0.47177457530156003,0.10201192985198466,0.23669882094359834,0.19086754380638768
PP_GF5_SD,0.06159277550217137,0.3363050200026153,0.3118473703555087,0.1899490212077407
DV_PHO_skewness Jitter,0.14175716386339032,0.01279555040536066,0.5252349787321461,0.18912081399366204
DV_PHO_std ppq,0.21185841876513556,0.0021722215955291137,0.4719261391198554,0.184492580887866
PP_F1_SD,0.12899363966832245,0.34776320776268066,0.23728009549674012,0.18392355852335668
PP_SHI_apq3,0.1410542429827091,0.051774520438405046,0.440940527549344,0.17343663697094627
PP_HNR,0.10896012740539539,0.028204113049916404,0.4565447313754079,0.16580647315618052
PP_GF2_SD,0.15861154958703258,0.06522622884462863,0.380138565636994,0.16207043681966188
DV_PHO_std logE,0.2685034982271349,0.1519669411685087,0.22949457835726508,0.16054080844473367
PP_F2_SD,0.18958248177237344,0.10524671351502436,0.31679206586973585,0.1592657944941515
PP_F5_SD,0.11365579736411603,0.4273662997335463,0.08982421300747151,0.15651999830845123
PP_F3_SD,0.31129602584510996,0.14474868592551848,0.19335483484970725,0.1564528271053138
PP_GF5_MEA,0.061058164600360405,0.4897708226490007,0.06721100159141358,0.15481763905974633
DV_PHO_avg logE,0.2475836051315068,0.25710100436632,0.09541244325058376,0.14241570509305648
PP_GF4_SD,0.14862919828755825,0.13098733573507385,0.2644477655167859,0.1418070032463159
PP_GF1_SD,0.11005324687211476,0.08058287381855113,0.32312185328002635,0.13909292381306865
DV_PHO_kurtosis DF0,0.11408628042258934,0.01712073843318533,0.3043303567323664,0.11839654771252411
PP_F4_MED,0.005591848387082536,0.3342968930712532,0.10419890187019673,0.11595226350628882
DV_PHO_kurtosis Jitter,0.10009898441588634,0.004685974974008349,0.3129626049100903,0.11508007209970644
DV_PHO_std apq,0.13951965596224303,0.05011990844924189,0.21969386966410154,0.10634206920398953
PP_GF4_MED,0.018444880655024164,0.2562245596712285,0.0875290736408536,0.09400383814106802
DV_PHO_kurtosis DDF0,0.08848789773795133,0.012113357514646416,0.22693855750286232,0.08880748617711057
PP_CPP_M,0.08753515277156225,0.2040297474380769,0.06490275018497452,0.08798529246932403
PP_F0,0.047761101942192824,0.0742299566148201,0.0903416952889036,0.05521221812881467
PP_GF4_MEA,0.039171137016186394,0.0010755376991940287,0.0,0.008103111828035787
