features,slope,target,target_slope,score
DV_GLO_global avg var GCI,0.2102562855791789,1.0,0.6219172821606851,0.47862644176404134
DV_GLO_global avg std H1H2,0.19002989367609882,1.0,0.6219172821606851,0.47458116338342526
PP_F0_SD,0.2831602607368194,0.3303792972028964,0.8751944398272098,0.40178520839625087
PP_JIT_M_abs,0.0541086510723207,0.2204763040122647,1.0,0.36594080621753033
PP_GF3_SD,0.2051627067942388,0.4684475590910316,0.6718525836358868,0.3597002062223717
PP_F1_SD,0.11512171452688875,0.543490046735317,0.6470480134452024,0.3530112586227677
DV_GLO_global kurtosis std NAQ,0.14738862985410472,1.0,0.2313605521612736,0.348885891619203
PP_GF1_SD,0.11359572599686263,0.4607988958140564,0.6851800400339755,0.3434728811630793
PP_LHR,0.02609157698095503,0.27293982727331906,0.8882021513455558,0.33991391761818746
DV_PHO_std Jitter,0.33124610025023804,0.46314101253896034,0.5118391006550664,0.3355862033813076
PP_F3_SD,0.1644224747855104,0.5391027246204724,0.5446585588488202,0.33105774376686625
DV_PHO_std logE,0.2098436086746984,0.3022276932401081,0.6957873600211718,0.3262618530513183
DV_PHO_skewness logE,0.19404788421827396,0.35399064946795183,0.6062364874582608,0.3091781854481209
DV_PHO_avg Jitter,0.38674485722014573,0.2013393593862265,0.5982193302166624,0.30714961035558447
PP_JIT_abs,0.0765455681320858,0.13034683506383177,0.8541157328704161,0.30413054225349995
DV_PHO_kurtosis Shimmer,0.09944228745673178,0.11495710965422629,0.8468823889172457,0.30269245158007657
PP_JIT_ppq5,0.10423945106569973,0.19276497204467447,0.7616548105155696,0.2975355763789794
DV_PHO_skewness Shimmer,0.12556232371180656,0.06918836692050419,0.8499742397513234,0.2974018283978843
PP_JIT_local,0.07798490248065709,0.13178624601139513,0.8154768092893854,0.2931865847857958
PP_JIT_M_local,0.030091790411853385,0.0741361745813585,0.8884328916310863,0.29108226921703617
DV_PHO_avg DDF0,0.32039451940012287,0.07329696989913316,0.6697313496529907,0.28332255125070505
PP_SHI_apq11,0.07400901206783429,0.13882203887348465,0.7729231302335157,0.28138425120199273
PP_GF1_MED,0.2585096594439475,0.1596724773023739,0.6255218157089366,0.27927659592706394
PP_SHI_local,0.06634034445531614,0.3582267130116052,0.5852982324104565,0.2784142168671015
DV_PHO_skewness apq,0.23974006993068908,0.04381025515418312,0.7241346252856204,0.2761409653603697
DV_PHO_skewness DDF0,0.12333390397398558,0.1502595100501168,0.7078093908763073,0.2745744755702185
PP_JIT_M_rap,0.0,0.17233921153005066,0.7654703143085174,0.2727258971750679
PP_JIT_M_ppq5,0.04327926728737854,0.0007949729751793364,0.8710692175861443,0.27017536197711384
DV_PHO_kurtosis apq,0.2123886931264932,0.014059170615537563,0.7433125040521839,0.2689862824948382
PP_GF1_MEA,0.2587558436549133,0.08954701306709043,0.6392419355770959,0.265910502670884
DV_PHO_avg apq,0.1296091952027609,0.19078003825854212,0.6264324024442127,0.26154656933845155
PP_F1_MEA,0.29175643550797864,0.08898958351969463,0.6021321621530007,0.2612383316274196
DV_PHO_avg ppq,0.3560049849350253,0.05929733350065568,0.5753769749397805,0.2586384228441031
DV_PHO_std Shimmer,0.21258271751359284,0.2635053587255235,0.4987724580880241,0.2580246206105067
PP_GF2_MED,0.01767141790494217,0.24667300963377523,0.6236834456344275,0.2523075696797605
PP_F0_SD_M,0.32823768906361417,0.11889072467394925,0.5098210613400795,0.248316537383234
DV_PHO_std apq,0.16495983580868848,0.15335137372313298,0.5779274907015239,0.2447080578029781
PP_JIT_rap,0.07205642907615878,0.11556380445288442,0.6709510719402246,0.24458755851052025
PP_GF4_SD,0.11757812985421977,0.13222723188392801,0.6213887751560266,0.24298906648863394
DV_PHO_std DF0,0.2786840928837028,0.09298653386551312,0.5358311139175483,0.23973278621838334
PP_CPP_SD_M,0.1463990506003306,0.07482373495425192,0.5945424001011322,0.2263484638889688
PP_SHI_M_apq3,0.11783050588265923,0.1718757001483922,0.5290068601285326,0.2252370842521897
DV_GLO_global avg avg QOQ,0.018499884570554827,0.12194636420554433,0.6219172821606851,0.22076175261370257
DV_GLO_global std avg H1H2,0.003870987731001328,0.12194636420554422,0.6219172821606851,0.21783597324579185
PP_SHI_M_apq5,0.15527583906685466,0.16053062960000863,0.4877319025324247,0.21750739597310048
PP_LHR_M,0.09755260536859577,0.07928163802701428,0.5910603828393306,0.21664904543227193
PP_SHI_M_local,0.10212824153443192,0.137868001456912,0.5322829355109445,0.21457752932439772
PP_SHI_M_apq11,0.1848729542640872,0.11403274902446006,0.4861526823494262,0.21132858281376032
DV_PHO_skewness ppq,0.145007189605645,0.30090939467283717,0.3365827284255517,0.2052036051170038
PP_GF5_SD,0.0846992859925704,0.12332709898879272,0.4960989333943773,0.19660131196402544
DV_PHO_avg DF0,0.37484286169741615,0.15320091075566528,0.2759292675340134,0.19604758028860358
DV_PHO_avg Shimmer,0.17312576332678112,0.17616518462501157,0.3860218846709419,0.19447301422289168
PP_GF2_MEA,0.08260956614319834,0.17029307046044403,0.4480613482000298,0.19351358530375962
PP_F5_SD,0.13410751325190126,0.2384765201914386,0.3448427140596374,0.18989344691613114
DV_PHO_skewness DF0,0.2683649349614338,0.0702130269880247,0.3750955150858955,0.18375489826506158
PP_GF2_SD,0.1631363058018492,0.041960871840191476,0.46847631772807136,0.18366037443883912
DV_PHO_kurtosis logE,0.1963577049452275,0.1684583877673634,0.33703639624896514,0.1824970568055759
DV_PHO_kurtosis ppq,0.0824807447871145,0.3488551692353988,0.2551068429000858,0.18024199413629832
PP_F2_SD,0.16172046672335375,0.043188730871220056,0.4414448954582249,0.17557474469994322
DV_GLO_global avg std NAQ,0.06644109231978959,0.33100675368041405,0.23136055216127363,0.16544807253244354
PP_F5_MEA,0.05912815910023157,0.2645935585029615,0.27844700354265783,0.16150812250858404
DV_PHO_skewness Jitter,0.26453993081762817,0.05980842936753454,0.27512342231150605,0.1503971201988611
DV_GLO_global avg avg NAQ,0.20368059240968617,0.12194636420554422,0.23136055216127363,0.1406308751817054
DV_GLO_global avg std HRF,0.18957285024389242,0.12194636420554433,0.2313605521612736,0.13780932674854665
PP_HNR,0.1047149438283612,0.19585105286137616,0.17996877386682392,0.12389638414106346
PP_F4_MED,0.004892503750420965,0.10054850490079349,0.32499996699713196,0.12361561707442215
DV_PHO_kurtosis DF0,0.24152179536042861,0.08804440376669179,0.17622987304200463,0.12318442192636006
PP_F0,0.03690573835668237,0.3715193378487429,0.07002627218695182,0.12126886378960774
DV_GLO_global avg avg H1H2,0.10558237511414245,0.12194636420554421,0.23136055216127363,0.12101123172259663
DV_PHO_kurtosis DDF0,0.24678397469207528,0.1042452812030108,0.14472886939380408,0.11883677605730897
DV_GLO_global skewness std H1H2,0.09059772561630233,0.12194636420554422,0.23136055216127363,0.11801430182302862
PP_GF4_MED,0.016714084259601403,0.12503452307168927,0.2751924751443499,0.11715919016314758
PP_GF3_MEA,0.03599111852993469,0.0835220678581175,0.29437764201330086,0.11639203327450656
DV_PHO_kurtosis Jitter,0.2342582080045495,0.06789767691263231,0.17254512575720926,0.11558959855623077
PP_GF5_MEA,0.06349727847787655,0.13700673788947906,0.21986888395700624,0.11291180535504694
PP_GF4_MEA,0.0007544391796121991,0.17607732710494856,0.2246478213213502,0.11156456600856463
PP_HNR_M,0.1337879574783915,0.0,0.21752679739343667,0.0920156307137093
PP_CPP_M,0.04651457773008972,0.12894028527707788,0.07495069529100438,0.06402319545258872
DV_PHO_avg logE,0.2682563411050478,0.01044004618782889,0.0,0.05626127976796679
