features,slope,target,target_slope,score
DV_PRO_skwdurunvoiced,0.29405423134382563,0.5586792003340374,0.9139439412604049,0.4726638287303959
PP_MFC_2_max,0.28806237057771156,0.42882520584892453,0.9411897476498585,0.447175699872731
PP_MFC_6_kurt,0.18334796508308393,0.596776520958523,0.80926113950654,0.4286420651082095
DV_PRO_std1Evoiced,0.34308794565719686,0.18395666588801313,0.9393694267973611,0.396417583642651
PP_MFC_2_sd,0.10985147982007581,0.3004534282379534,0.9698101986272943,0.3880267126116918
PP_MFC_2_median,0.20188163820464397,0.3901518054992631,0.8301792391670291,0.3869680507658533
DV_PRO_F0skew,0.3062108468940081,0.3945543449185789,0.7545545259733265,0.38624711340044426
DV_PHO_avg apq,0.28050407723584225,0.27329794562675946,0.8431386685964258,0.37736690243278603
PP_MFC_1_kurt,0.1490193106372796,0.20912912369934922,0.9834681667774784,0.37712659308553675
DV_PRO_F0tiltstd,0.21879578107180792,0.34361447611996154,0.8110666808438417,0.37298277949750447
DV_PRO_mindurvoiced,0.306035573538812,0.1713260365095215,0.892637606039351,0.37182990564694807
DV_PRO_avgmseEvoiced,0.1615893488461935,0.23050039813868067,0.9378326408269869,0.37129276155200497
DV_PRO_avgdurvoiced,0.2564982380544886,0.40916619545018285,0.7176409509689157,0.3688834817641181
DV_PRO_stddurpause,0.10198051399715671,0.5734618309882266,0.6765108900788844,0.3667148275701533
DV_PRO_avglastEunvoiced,0.24233921291802646,0.3767586990506266,0.741141369061511,0.36499992806471526
PP_MFC_6_min,0.17415464503642197,0.5212472361383589,0.6645868771016656,0.3645188011723738
DV_PRO_F0tiltku,0.3359976076729227,0.14682245273738348,0.8648997496700999,0.36337505961996036
DV_PHO_std logE,0.17943596117343835,0.10738841393090591,1.0,0.3627342957174141
DV_PRO_minlastEunvoiced,0.22085489538110534,0.3902294701119024,0.735361558038866,0.3623368140158565
PP_MFC_10_max,0.17125456215201262,0.304810359821831,0.838949606148964,0.36213838423054945
PP_MFC_2_mean,0.151872943673841,0.3594669416777879,0.7991678277965952,0.35999167249319375
DV_PRO_min1Eunvoiced,0.20173019636318873,0.3221378432385121,0.7888521083556282,0.3575361325889542
DV_PRO_F0tiltmax,0.17245153410455621,0.2817900600554016,0.830129787082131,0.3539767579594009
DV_PRO_stdEvoiced,0.15250717888729415,0.12296856776178795,0.9669826555023074,0.35133837436859805
PP_MFC_8_kurt,0.12727373203795456,0.16844670544375645,0.9355762553741962,0.3482392993807889
PP_MFC_6_max,0.24848360630359076,0.37878395160181655,0.6743392609689383,0.3466944874518538
DV_PRO_std1Eunvoiced,0.20662082970079554,0.5892007975978492,0.5238088440228791,0.3457670185464851
DV_PRO_kurtosisdurunvoiced,0.3098901796815908,0.34133063850727896,0.6575693328811788,0.34458149542749156
DV_PHO_skewness logE,0.21689507983100464,0.4012482152067357,0.6679905957407715,0.3440882484901163
DV_PRO_avgEunvoiced,0.22849501519982682,0.1985865121138349,0.7763512644966006,0.32825101041740423
DV_PRO_kurtosislastEunvoiced,0.30453445222339615,0.03551491227715246,0.8612888585233769,0.32817227607098043
PP_MFC_4_min,0.1345854771642705,0.2774079461374182,0.7680490043817362,0.32668378328172953
DV_PRO_F0tiltskw,0.2520196853180261,0.12985670654599923,0.8091133876913946,0.32560213000752336
DV_PRO_stdmseEvoiced,0.1688301402217324,0.06691706856784944,0.9154452845462787,0.32512888055019246
PP_MFC_11_min,0.1534135433206462,0.17619013655983404,0.8327269695732211,0.32454833367605407
PP_SHI_apq11,0.33281097490818207,0.027312985216124873,0.8370662190186194,0.32451030699125344
PP_MFC_8_max,0.2216330969317317,0.23907115470969295,0.7337688996040495,0.3242250779449844
DV_PRO_1F0skw,0.2971367801486145,0.25919959371409035,0.6656887433951979,0.32393387747680485
PP_MFC_3_sd,0.06790473750029725,0.37332250189169996,0.7174818118495044,0.32215611652783577
DV_PHO_skewness Jitter,0.3003385034359763,0.08672512697193106,0.7993156791691362,0.3215436861809189
DV_PRO_max1Eunvoiced,0.23955045069380848,0.038070720464343115,0.8788693048451479,0.32108856170839184
PP_MFC_6_median,0.07021496133651299,0.14378991856599743,0.8889266567718294,0.3166684689403508
DV_PRO_avg1Eunvoiced,0.23941284947846642,0.04984944031995859,0.8505266482863532,0.31550292446158884
DV_PHO_kurtosis Jitter,0.23931209435497577,0.1420401963249569,0.7639777848919712,0.31256580341982576
PP_MFC_5_kurt,0.1368851197615094,0.16056810522417622,0.8119928957793464,0.3111169189921498
DV_PHO_std DDF0,0.23956498630796103,0.020559155275374483,0.8529515111082175,0.3089382394129011
DV_PHO_std Jitter,0.32365973175526397,0.009372076838995057,0.8029139971015781,0.307949164691275
