features,slope,target,target_slope,score
DV_PRO_skwmseEunvoiced,0.3012342049907,0.8878584353621906,0.8146176119443971,0.5265967334220067
DV_PRO_skwdurunvoiced,0.3066392622042065,0.5785913832035896,0.873208026024015,0.46793810604894315
PP_MFC_2_sd,0.1069151822406538,0.5383574606146054,0.9854258517447662,0.45160015712521195
PP_MFC_2_max,0.29189615261603613,0.4049164039719133,0.9486502014601433,0.44420339195422853
PP_MFC_6_kurt,0.185233796808743,0.48864699678341605,0.8928233119154994,0.4270555021322524
DV_PRO_kurtosislastEunvoiced,0.3274371648163248,0.18405894467332348,1.0,0.4115021691315958
DV_PRO_minlastEunvoiced,0.18661825656968992,0.35923771346007144,0.8661062227099232,0.3869649464919328
DV_PRO_kurtosislastEvoiced,0.19450041812339713,0.18678132088949853,0.9893968794005253,0.38241447766721165
DV_PRO_max1Eunvoiced,0.22810598257104317,0.18697904911781274,0.9550751068206887,0.3788884908398684
DV_PRO_avg1Eunvoiced,0.2203911361711021,0.20043666787541756,0.946483457872837,0.37813243156492593
DV_PRO_avglastEunvoiced,0.2119077558747954,0.28792606079104055,0.8709259852211526,0.375640861939065
DV_PRO_std1Evoiced,0.33537997101459327,0.11503453512224915,0.9252534262260932,0.37341065585130884
DV_PHO_skewness DF0,0.2706024700565716,0.5242163378145321,0.6029177500416726,0.36604990347744915
DV_PRO_1F0skw,0.29245415935252533,0.28819579832528447,0.7801974795116072,0.3645990253053083
PP_MFC_1_kurt,0.14844538848696076,0.21254225026429702,0.9359497983411159,0.36360957976580116
DV_PRO_min1Eunvoiced,0.17856096825274548,0.22551973287560936,0.8845790162888767,0.35746583175611446
DV_PRO_kurtosisdurunvoiced,0.2807101863817828,0.2963854195197575,0.7383358898069238,0.35173915909837306
DV_PRO_stdEvoiced,0.11709838152542502,0.22332221904505697,0.9074133426552164,0.3514742338629142
DV_PHO_kurtosis DDF0,0.33944895828644134,0.31059669812539553,0.6785773412866961,0.349112168574646
PP_MFC_11_max,0.22350233403819708,0.44735746824508554,0.6277102717986526,0.3448529154085066
DV_PRO_mindurvoiced,0.19905976058965907,0.2765005161753516,0.7809910609980286,0.3432343994611783
DV_PRO_stdmseEvoiced,0.18500903572329458,0.16168286206623594,0.8823701493967298,0.3421335674802368
DV_PRO_F0tiltku,0.34955824644087263,0.08556243866357872,0.8329814729420231,0.3411967008366761
DV_PRO_avgmseEvoiced,0.166839323341587,0.14136257407027958,0.9050459708026591,0.340222299426685
DV_PRO_F0msemax,0.16464093306561992,0.1507847258748528,0.8951531962719085,0.3391703269634097
