features,slope,target,target_slope,score
DV_GLO_global avg var GCI,0.21198320043503321,1.0,0.6786349396809895,0.4959871219913035
DV_GLO_global std avg HRF,0.17403842279939138,1.0,0.6786349396809895,0.4883981664641751
DV_GLO_global std avg QOQ,0.1454579991430762,1.0,0.6786349396809895,0.4826820817329121
DV_GLO_global std std HRF,0.10921026007508519,1.0,0.6786349396809895,0.4754325339193139
DV_GLO_global avg std QOQ,0.014620080572764748,1.0,0.6786349396809895,0.4565144980188498
DV_PHO_skewness Shimmer,0.09043991143600029,0.2868267738845163,0.960998986768073,0.378094371788751
DV_PHO_kurtosis Shimmer,0.031569461106291455,0.24855714017543493,1.0,0.368453177265117
DV_PHO_std logE,0.28105873778677315,0.2660799057721254,0.7801026003125454,0.35676250409414956
DV_GLO_global avg std HRF,0.1486060491195212,1.0,0.249969804831923,0.35471215127348116
PP_GF4_SD,0.23571037602781764,0.3701791434271634,0.713700246178675,0.3537969349159569
PP_F4_SD,0.1725963823296495,0.314038908500858,0.7992629102449129,0.35280787666461827
DV_PHO_skewness DF0,0.18501111942711962,0.2547943503920217,0.818343962055275,0.34620400010001184
DV_PHO_skewness apq,0.3872865429543318,0.24811062338736348,0.6789468131513297,0.3431690083831061
PP_JIT_M_abs,0.1019017035450467,0.24217191045360825,0.8647883901226536,0.3403598353592075
DV_PHO_avg Jitter,0.2786042047087119,0.052020139339774014,0.8913678143936569,0.33613622009478294
DV_PHO_kurtosis ppq,0.22058313181816055,0.06583623482901756,0.913136404653066,0.3345166064668063
DV_PHO_skewness ppq,0.24704122713253907,0.05630625129964795,0.9033468355279061,0.33448885890979163
PP_CPP_SD_M,0.13678787692249145,0.285956289582902,0.7816241907548852,0.33333390500668936
PP_F0_SD,0.2750433807690393,0.04312468718617386,0.8819999644573184,0.33038983728754684
PP_GF1_MED,0.2557498497966956,0.16492122913496327,0.7862225415932809,0.32824703972106417
DV_PHO_std DF0,0.25997801864779735,0.07736463017133083,0.8555922696663422,0.3280144421722948
DV_PHO_kurtosis apq,0.39454371209049743,0.17332638873969022,0.6843028078631324,0.32753118196196174
DV_PHO_std Jitter,0.2727943007196565,0.03415133706899295,0.878474625338901,0.3266390820128498
PP_GF1_MEA,0.25516898322547954,0.15542785135645512,0.7844004016972216,0.32521087999337617
PP_GF2_MED,0.1953306222497446,0.16328597526989208,0.80472821631397,0.3213060831616129
PP_JIT_local,0.056737383993857055,0.04755949621650862,0.9929341668467827,0.32111760090693336
DV_PHO_std ppq,0.25451741093801,0.03133998534981772,0.8686237689690072,0.3193256092157586
PP_JIT_abs,0.06224028801687433,0.05133303806453551,0.9743826714769661,0.31759611856259856
DV_PHO_avg ppq,0.21645633977516684,0.050121958930422414,0.8608777579618787,0.3140850850762026
PP_GF2_MEA,0.2201402893691381,0.18215732872491688,0.7363543014884208,0.3104736805015831
DV_PHO_kurtosis logE,0.1739334349860906,0.21574813500685006,0.7196751799105561,0.30462627472209747
PP_JIT_ppq5,0.07720057533945843,0.17842181366855142,0.7887942331977057,0.2966838384443412
DV_PHO_avg DF0,0.16774265388558274,0.10262950911870473,0.7792733641566668,0.2929879173037928
PP_GF3_SD,0.25618114776135475,0.24012786499391706,0.592823678366399,0.2891152993106699
DV_PHO_skewness Jitter,0.1877381647181189,0.11561545796014287,0.7174863684274183,0.28169740796188497
PP_F5_SD,0.07953528190231673,0.247411608760186,0.6418928651988239,0.27032781813015705
DV_PHO_kurtosis DDF0,0.14177103164792024,0.0659552416391771,0.7320835125904321,0.26446807051650795
PP_LHR,0.06371827362375941,0.1960999103124666,0.6609616875867954,0.26005713857890717
DV_PHO_kurtosis DF0,0.1305789363869433,0.09775787767434102,0.678414735049551,0.2540796772108392
PP_GF1_SD,0.17935607877420615,0.10482806499752162,0.6242870667301301,0.24936435202326065
PP_JIT_M_local,0.1026502737528975,0.008362671728486242,0.7545190985989428,0.2489764522623839
DV_PHO_std apq,0.08444232905311652,0.11941854327155176,0.6687933500023172,0.2473811066292064
PP_F0_SD_M,0.34801136296714696,0.10110276503987342,0.504200258183506,0.24613804130844955
PP_GF5_SD,0.09086469012081935,0.071931029706423,0.6897581772139093,0.2430831486149424
PP_JIT_M_ppq5,0.11043313700274117,0.00900077578408882,0.7213875268063424,0.24075307938847318
PP_GF3_MEA,0.04007698810392007,0.14953888726451978,0.6454660919599777,0.23903994702490727
DV_PHO_skewness logE,0.18997024745877555,0.2358084422832264,0.4705608941531948,0.23811442830852014
PP_GF2_SD,0.24776362551968223,0.18727105002906821,0.46900818165065844,0.23707294210640104
DV_GLO_global kurtosis std H1H2,0.0,0.12400716187543546,0.6786349396809895,0.23459227237315572
PP_GF4_MEA,0.04568916087321727,0.2474823929643542,0.4875598205461539,0.21727637657957816
