features,slope,target,target_slope,score
DV_PHO_std logE,0.3870572085409931,0.40080434410648264,0.8548328286957856,0.43406237634355493
DV_PHO_avg Jitter,0.19284036149030848,0.24022474272107214,1.0,0.39862425797832973
PP_F0_SD,0.2690848060651465,0.2294827346370549,0.9170277592108227,0.38629597263553983
PP_LHR,0.11132738067772784,0.5203187825901228,0.7752731283137438,0.3849271102771994
PP_GF2_MEA,0.12453435125553658,0.4552762740389991,0.8125782910675837,0.3824994260811322
DV_PHO_skewness DDF0,0.24966021126908192,0.4226563616724775,0.7378774396405989,0.37695936456411544
PP_GF1_MED,0.12075483076821501,0.24399995906987665,0.9518947367016347,0.37071937693160256
PP_GF1_MEA,0.15254438659654804,0.23637297492503237,0.93497074585632,0.3700933448074637
DV_PHO_kurtosis logE,0.21956800880191318,0.17016029099231567,0.939302128627903,0.3682443130968325
PP_JIT_M_abs,0.20547080694138212,0.190504418926775,0.9296651715782605,0.3676198175934483
PP_GF2_MED,0.05950334034651728,0.24924594510206005,0.9769746091288912,0.3673045370834858
DV_PHO_avg ppq,0.12122131376804142,0.21397002580374255,0.9434299585473119,0.3607657567687375
PP_LHR_M,0.14954639001840372,0.44820880131345475,0.7266287863189317,0.35995011422772394
DV_PHO_std Jitter,0.21622944820135193,0.20230223458599647,0.8801289505581534,0.3578601334542155
DV_PHO_std DF0,0.18179507916016596,0.24483263406966294,0.8541204440298337,0.35380330755839906
DV_PHO_std ppq,0.13394300754321864,0.21111388492101776,0.9076696305979375,0.3518679619182794
DV_PHO_skewness logE,0.23132647125722525,0.5316146495851407,0.5563344655036135,0.3460692962988143
PP_F5_SD,0.1807980062519997,0.17686805996172117,0.8848735625223729,0.3458386849975421
PP_SHI_apq11,0.18445492353112905,0.18958013993968081,0.8703151631559898,0.3453805686379429
PP_JIT_M_local,0.20010347339933643,0.10941843344088019,0.8904882351028272,0.33452177357093543
PP_GF5_SD,0.17091590814109406,0.034495742332443464,0.9615410325890821,0.3312694269880543
DV_PHO_std Shimmer,0.23319375616042295,0.5174886975534938,0.48131044336962203,0.3204040586313447
PP_JIT_abs,0.17066682199822944,0.09659767265457772,0.8490147670774602,0.31298721268652835
DV_PHO_skewness DF0,0.22305022424724172,0.054835144500472215,0.8427713693535022,0.31115024178061707
PP_JIT_rap,0.20059251348662008,0.23585608398672647,0.7041490586855402,0.3103272412996677
PP_SHI_local,0.2176959676768953,0.23879825879833874,0.6774843135588527,0.30648405230261955
DV_PHO_avg DF0,0.2144815509566468,0.091670833087278,0.7744337839227264,0.29814415363996677
PP_SHI_apq3,0.2535994153426619,0.26596070101711267,0.6028596074814583,0.298067940567248
PP_JIT_local,0.17689807142936367,0.03449780526314061,0.8276212693373608,0.2922904464028661
PP_GF1_SD,0.2069407960038188,0.061810579520590304,0.7788243765340377,0.29048811704112265
DV_PHO_avg Shimmer,0.29479605951259574,0.4335172684635282,0.39270115407294837,0.2851488752402857
DV_PHO_skewness ppq,0.3106740934879125,0.05091844369058334,0.6851608115479518,0.2804126730846139
DV_PHO_std apq,0.05921168418837032,0.08716810146845479,0.811769740719265,0.27716528442056726
DV_PHO_avg logE,0.30518305222693043,0.5934011238176633,0.22211008961380851,0.27601991828394445
PP_GF2_SD,0.16778074980816174,0.3731768229217271,0.4686717965145795,0.267451894646438
DV_PHO_kurtosis apq,0.17854168440299673,0.08498577218752353,0.6888111219058319,0.2635981164992298
PP_F4_SD,0.218625741083459,0.1211764184073217,0.6318297053981669,0.26356816443797226
PP_SHI_M_apq11,0.23157499727015396,0.1225378158882503,0.6111324643391438,0.2602891927278365
PP_HNR,0.24655431251146787,0.2983209862900121,0.45398772708283236,0.2600874271996463
DV_PHO_avg apq,0.06911589792602034,0.1109626653209859,0.7265016237470282,0.259514333039559
PP_GF4_SD,0.24932245312263562,0.10773703436195536,0.596731256528139,0.25581812617345767
PP_GF3_MEA,0.0,0.0,0.8445500574700278,0.2533650172410083
PP_SHI_M_local,0.2736334754160716,0.1114785897089511,0.5584337095601306,0.25012645537849126
DV_PHO_skewness apq,0.14608516752670098,0.07477803378484676,0.6644003230585007,0.2472316388691021
DV_PHO_avg DDF0,0.22414092659927076,0.32276735490950803,0.40005598548734395,0.24553681969343435
PP_GF3_SD,0.11744769908887856,0.10187846504922224,0.6335896396053452,0.23903604796168484
DV_PHO_kurtosis ppq,0.2752363607554427,0.013975743199176612,0.5987082479687029,0.23815368234149356
DV_PHO_skewness Jitter,0.2746252482880226,0.02263588921180493,0.5445617681361113,0.22395255240138917
PP_CPP_SD_M,0.0445040519920106,0.08310281071274575,0.6216104447484699,0.21615964650112954
DV_PHO_skewness Shimmer,0.19561098298407292,0.09398810266683931,0.5034182399183615,0.21364469423903287
PP_HNR_M,0.23488383878746094,0.11454977273034524,0.4534269332079712,0.21164229090246986
DV_PHO_kurtosis DDF0,0.2293319247767714,0.01759653800460141,0.523956335610708,0.20745242013971704
PP_GF4_MEA,0.09801964906217453,0.24703709140207658,0.4097031734202296,0.20427415468902294
DV_PHO_kurtosis DF0,0.17720453438546885,0.05378333226899991,0.5066506825839803,0.20088194471953782
DV_PHO_kurtosis Shimmer,0.12050457403943302,0.10267577789430057,0.4536953716349591,0.18587847077194947
PP_F0_SD_M,0.23528906599337576,0.09271943154423466,0.37652558849771445,0.18319534763404816
PP_GF5_MEA,0.15377674476606545,0.08344813498529703,0.4318900734285645,0.1811844047281067
PP_CPP_M,0.0797141096028581,0.38878815556536533,0.0,0.11313986081191296
PP_F0,0.06543371247584014,0.032242009107436166,0.19239701101344217,0.07886634807605972
