features,slope,target,target_slope,score
DV_GLO_global std std HRF,0.1456335310238572,1.0,0.6862970522642341,0.4850158218840417
DV_GLO_global kurtosis std NAQ,0.08063079570780969,1.0,0.6862970522642341,0.47201527482083216
PP_JIT_M_abs,0.07684949508502321,0.548336714331398,1.0,0.4524540775998541
PP_JIT_M_ppq5,0.096227771658468,0.3218160945777503,0.9631799697075906,0.3886535688884083
DV_PHO_skewness Shimmer,0.23470309213739418,0.37554463110162395,0.7343320084347972,0.361126378733324
DV_GLO_global avg std QOQ,0.20774639749100127,1.0,0.22614267499524573,0.35939208199677397
DV_PHO_kurtosis Shimmer,0.21855010205358644,0.39672934903252044,0.7181912052698113,0.35834971924979075
DV_GLO_global avg avg HRF,0.19173168498808024,1.0,0.2261426749952458,0.35618913949618974
DV_GLO_global avg var GCI,0.1913602412433716,1.0,0.22614267499524573,0.356114850747248
DV_GLO_global std std NAQ,0.155632199076895,1.0,0.22614267499524573,0.3489692423139527
DV_GLO_global std std H1H2,0.09675677891330924,1.0,0.22614267499524573,0.33719415828123556
PP_F0_SD,0.3106784536772898,0.14996733359529935,0.7873676839077713,0.3358378293066142
DV_PHO_std Shimmer,0.0026651948361403857,0.27087389586451954,0.8806771161218859,0.33245464776992373
PP_LHR,0.017988267156764035,0.42870044536432683,0.7384338150375438,0.33230290928369766
DV_PHO_std logE,0.12925594275719704,0.2902293798854014,0.7718900343792643,0.329975543836569
DV_PHO_std DF0,0.22575129190677776,0.1246526423146874,0.8453503888489828,0.32991853561472223
DV_GLO_global skewness avg NAQ,0.047016969571388276,1.0,0.22614267499524585,0.32724619641285135
DV_PHO_skewness Jitter,0.11553565175332396,0.2124742900516325,0.832722710493511,0.3260425160116262
PP_SHI_apq11,0.10114822387107798,0.19965238042844116,0.8477736638781155,0.3244748390447605
PP_GF1_MED,0.19449914186750872,0.09995510491133354,0.8605281802960979,0.3220470586901645
DV_PHO_std ppq,0.2291212245959381,0.06251383445636684,0.8613561177456763,0.31985953885698226
PP_GF1_MEA,0.18026792300390448,0.1026938937333046,0.8585878702684879,0.31930341911465343
DV_PHO_avg DF0,0.20465443063678768,0.2055464936506759,0.7522703818692446,0.3179986241007999
DV_PHO_std Jitter,0.23052443527263047,0.04005160792322481,0.864631867424965,0.3155073492628218
PP_GF3_SD,0.014341393342432878,0.11223269135314422,0.9348368288343171,0.3113775001570678
DV_PHO_avg Jitter,0.2864469363604118,0.025362336975783873,0.8213029468314138,0.31002085556545245
DV_PHO_avg ppq,0.24416237457500575,0.04270782939851144,0.8321659262256731,0.30915921013233094
PP_F0_SD_M,0.31117772642399116,0.1456979545912383,0.6998718972659901,0.30862160311240483
PP_JIT_M_rap,0.09330384542609407,0.28374440089597924,0.727982452685624,0.3079916051149008
PP_F1_MEA,0.2261933550494571,0.07971256400234365,0.7968297746651156,0.304215744410012
PP_F5_SD,0.10695286634335618,0.24325080272760632,0.7285432616794486,0.3007662524544074
DV_PHO_kurtosis ppq,0.07381354259375719,0.2555235820063707,0.7396420959635295,0.30053623280940295
DV_PHO_kurtosis DF0,0.0915854067101743,0.2160400720319248,0.75448749464942,0.29867334774484205
PP_SHI_apq3,0.1041802530444918,0.2263426413184752,0.7297590673900048,0.2963494311555186
PP_GF1_SD,0.14105279130012938,0.09075966990449408,0.7927307991793975,0.28871971548996866
PP_SHI_local,0.10136121343948956,0.017945938516170646,0.8598168296366042,0.2827037762079218
DV_PHO_skewness ppq,0.09554267676401815,0.0615270293554343,0.8263555832965885,0.28239696768063877
PP_F4_MED,0.12266381243962521,0.11439834818635633,0.7632477505171018,0.2821066746896447
PP_SHI_M_local,0.18390775424883582,0.12658718164589333,0.7077040630839545,0.28073956518642684
PP_F1_SD,0.22515937012588094,0.0319616571656939,0.7541689088653222,0.2792729609761963
PP_JIT_M_local,0.15170601681008672,0.2225462914768959,0.6376461760648577,0.27727162905069863
DV_PHO_avg apq,0.183088680912151,0.031802257746363916,0.7666928464716106,0.2745761545605044
