features,slope,target,target_slope,score
DV_PHO_kurtosis Shimmer,0.4083407518886351,0.8106602710419647,0.9814654899934339,0.5787728651362484
DV_PHO_skewness Shimmer,0.392690281971653,0.7951511349807127,0.9951049740829496,0.5758573323643936
DV_PHO_std logE,0.21544445490326636,0.414881394923058,0.935978067340224,0.427602659913485
DV_PHO_avg Jitter,0.40415960481357294,0.2019140743830704,0.8836656515073944,0.3964101350107005
DV_PHO_std Jitter,0.38765174806502034,0.3019778163746628,0.7884053338444046,0.3895464038599911
PP_GF5_SD,0.25618300861079746,0.23974757319392886,0.924002310267357,0.38837418810084884
DV_PHO_std ppq,0.36648446838740617,0.3338518404880643,0.7509778747966533,0.3820532162384933
PP_F5_SD,0.21105820524217045,0.229282174490704,0.9337257694990149,0.3796499155208145
DV_PHO_avg ppq,0.35886749253123557,0.2616912160783873,0.7460319569930917,0.36100588962377145
PP_GF1_MEA,0.07666499648900892,0.17967542799708433,1.0,0.36025185629707285
DV_PHO_std apq,0.1341862754541156,0.13752393467555418,0.9638002466794727,0.35035831276355345
PP_F5_MEA,0.13390102255926056,0.11457150133378004,0.9522287120932887,0.3410916934732837
PP_CPP_SD_M,0.22569531792513592,0.26588901497020484,0.7633873958097523,0.3406275360705041
DV_PHO_skewness apq,0.3362874808175293,0.28925349894309443,0.6647458856496115,0.3389946365941629
PP_GF2_MED,0.07567389028955031,0.7278346463289246,0.43802665196898827,0.32850143523083764
PP_F0_SD,0.23977807477652366,0.02659647849683632,0.9001839546416696,0.3246599209720147
PP_GF3_MEA,0.09714441660472149,0.13223129911949064,0.8920197861269717,0.32009264393890846
PP_GF5_MEA,0.10250847281644015,0.006176598960312095,0.983363204068666,0.3170548055239658
PP_GF2_MEA,0.04414712751325579,0.6842584320233802,0.44892234405607784,0.31457073672531954
DV_PHO_std DF0,0.3210720915867251,0.09405043983691486,0.733630633965976,0.30781621846636653
DV_PHO_skewness ppq,0.288810591199656,0.051581703726944,0.7880338747001033,0.3070677065816982
DV_PHO_kurtosis Jitter,0.18993439263278117,0.3200943179605525,0.6239251292060456,0.30518799677850805
PP_JIT_abs,0.08299515191280413,0.05765697618915298,0.9128030680963617,0.3048541948587576
PP_JIT_M_abs,0.08006519853934765,0.20019040637781998,0.7926054065756999,0.3038422632750345
PP_F0_SD_M,0.21726816294708057,0.19320471718684695,0.7061305316542469,0.3035939713824019
DV_PHO_kurtosis ppq,0.2809943055670559,0.0486589732270561,0.7792784949175248,0.30214715289543265
