features,slope,target,target_slope,score
DV_PHO_skewness Shimmer,0.34442842764271575,0.5057210488846045,0.946660029396117,0.4793139565685294
PP_MFC_11_max,0.22557265834996487,0.5274829193915254,0.8457223619716212,0.4307019701093607
PP_MFC_6_kurt,0.13687015702943636,0.545647380649304,0.8795276577988954,0.42764417390788184
DV_PRO_stddurpause,0.22634036536543556,0.32470291136477264,0.9355869682007206,0.40711989137449645
DV_PRO_stdEvoiced,0.307905433498863,0.47300878880915587,0.6758629209607552,0.38259216019028813
DV_PRO_stdEunvoiced,0.14025293237203537,0.4579028992403538,0.790823013167029,0.37977321523460417
PP_MFC_8_max,0.19677479253310692,0.3581273629362665,0.8335471836990929,0.37895095435041587
PP_MFC_5_kurt,0.09475895328315678,0.238590232547786,1.0,0.3785993487935778
PP_MFC_10_min,0.2385662849310469,0.39155616381597874,0.7134028220007752,0.35962314454043665
PP_MFC_3_kurt,0.15527942481555504,0.19478929963244998,0.9090949510612082,0.35248169518958594
DV_PHO_skewness apq,0.3222602936652876,0.38586655159257693,0.592177988114886,0.33857209306566755
PP_MFC_11_skew,0.2509069520872305,0.2580570888592479,0.744174046132938,0.3379478764721395
PP_MFC_2_mean,0.20312313444758706,0.359396007536354,0.6797764690007841,0.3344065694738412
PP_MFC_12_skew,0.036756816188948105,0.3569931010803786,0.7785212873598294,0.33015602471583305
PP_F4_SD,0.16081347569883542,0.1961118889007833,0.8162577732605232,0.32606799934311986
PP_F3_SD,0.11562763631640681,0.15245471273406386,0.877895387335406,0.32460782164741914
PP_SHI_M_local,0.1867391578816619,0.07002663136825883,0.8937130995985582,0.32296841929796455
PP_DUR_WOP,0.10060254070334772,0.47226069631326006,0.6056033213773194,0.3198666786321804
DV_PRO_lastF0ku,0.05981148653700878,0.3659104297715684,0.7149662322111014,0.31792977441362424
DV_PRO_kurtosis1Evoiced,0.27574525429131136,0.2866012568511194,0.6175200685009983,0.3120553856213416
PP_F5_MEA,0.18721591622865044,0.3321474955858744,0.638028747377668,0.3118886813554991
DV_PRO_1F0ku,0.42591380781106636,0.09180273431544769,0.6790439031593998,0.31184661608889513
DV_PHO_avg Shimmer,0.3418745930068045,0.27808207090243175,0.5792610085733318,0.3116737388989684
DV_PRO_kurtosislastEunvoiced,0.2184601024974883,0.25493921482819437,0.6536301633427385,0.3035158732093678
DV_PRO_F0tiltskw,0.4009621162090617,0.012199594323429755,0.7282741062263663,0.3017245536905797
PP_MFC_8_mean,0.1389533707366607,0.37653160034562205,0.5828862238167176,0.29678944137875296
DV_PHO_skewness ppq,0.36799202857658775,0.27453875967433006,0.5132775984434338,0.2962163751669302
PP_F2_MEA,0.11711950955567305,0.20555411900292958,0.7262459973843669,0.29268623087717704
PP_MFC_4_sd,0.12712471210545645,0.21218035288408355,0.6856565692181527,0.28416700140755796
PP_MFC_5_max,0.1604450174252639,0.1526122639205406,0.7127955897546414,0.2840807463915803
DV_PHO_avg Jitter,0.1457782254906906,0.1094001294611399,0.7444967704222127,0.27985470859008693
PP_MFC_11_kurt,0.24860092120692914,0.09145506958163227,0.6892675684558713,0.2793642221735553
DV_PRO_kurtosisdurunvoiced,0.2209083859356709,0.2511466598203647,0.5691635005183174,0.2777173922977206
PP_MFC_6_max,0.15403505505260287,0.08957391094049989,0.7458026424648452,0.2769412814850991
PP_MFC_9_mean,0.07391098215587587,0.24025172622485264,0.6713298904722341,0.27624409512905856
PP_MFC_8_kurt,0.22722300730441003,0.09292686405409661,0.6887259264392825,0.27529409540619093
DV_PRO_F0tiltavg,0.22057861092397793,0.041191357361508425,0.7330570121075728,0.27433066515744453
PP_SHI_apq11,0.15227387401219583,0.17275042348803085,0.6647576678251906,0.2730696810220041
DV_PRO_std1Evoiced,0.15580489539834788,0.023540301996539836,0.7841686978388228,0.2722966639304514
DV_PRO_F0tiltku,0.2854235644118384,0.13325976271699977,0.5865410754130541,0.26636197618553387
DV_PHO_avg DF0,0.16520649693684186,0.09251265826306303,0.6999726083604988,0.26616124646128375
DV_PRO_1F0skw,0.29439338954700744,0.16633598909524264,0.5416478375526236,0.2629570264489992
PP_MFC_4_kurt,0.21530061286828062,0.31926562463437513,0.4660868370399129,0.26270257984422374
PP_MFC_6_skew,0.30342751527589795,0.3943772827185636,0.3429386071345443,0.2621614058751838
PP_MFC_4_min,0.14961980281296355,0.532123917057318,0.32974002837237504,0.26187694833863473
PP_MFC_3_max,0.18456232139708065,0.0272342327353194,0.7182065135169621,0.2591829765183346
PP_MFC_9_min,0.11271053656295683,0.03440825011288588,0.74828750709227,0.25563042196849384
DV_PRO_avgdurvoiced,0.21130509330765404,0.06517269826215465,0.6562503354080982,0.2554292938494989
PP_MFC_3_skew,0.1592429572764853,0.10059602439033931,0.6608987556157987,0.2552672242376215
DV_PRO_F0msemin,0.36416073700159,0.17038378502510965,0.45394584470975397,0.2516118470695216
DV_PRO_skwEvoiced,0.29783876382478486,0.04531180032071292,0.5900292878252358,0.2479044891927059
PP_MFC_10_kurt,0.1115062164881855,0.058247838937251106,0.7001722716159843,0.24691488451674515
DV_PRO_skw1Evoiced,0.4018069565232562,0.031023209177315617,0.5233880410346847,0.24513360590938557
DV_PRO_F0tiltmin,0.19840351924419083,0.06610546881140383,0.6286247517638727,0.24479449658085092
DV_PRO_mindurpause,0.24725914381160313,0.2608255770168829,0.43119041473830744,0.24401534743803358
DV_PRO_F0skew,0.21746596397895732,0.38476224610425436,0.34616242364729793,0.24353248141604444
DV_PRO_avgtiltEunvoiced,0.14035787070027744,0.18710207527229317,0.5610545641713297,0.24316346220952767
PP_MFC_8_min,0.3121786142217559,0.2808484967307949,0.3668230530142115,0.24269476293131334
DV_PRO_F0tiltstd,0.14240364581651574,0.07911963526904878,0.6461362739998676,0.24210152018052564
PP_JIT_M_local,0.21375565863057475,0.13202847137179352,0.542121136480989,0.23839459051336004
PP_SHI_local,0.13318545818765704,0.22367382990170076,0.5172681104752884,0.23773598225554313
DV_PRO_skw1Eunvoiced,0.17207240072514804,0.2615827577828454,0.4595726763387859,0.23768197249237671
PP_MFC_9_max,0.20940708816514766,0.29248727167693234,0.40170860224291943,0.23551581622513845
PP_F1_MEA,0.12690361005271705,0.13205920940794907,0.5873646691079406,0.23460492509491285
