features,slope,target,target_slope,score
DV_PHO_kurtosis Shimmer,0.36591395324291504,0.7055460085274451,0.9324381671011205,0.5293007429107803
DV_PHO_skewness Shimmer,0.35422679218585407,0.5057210488846045,0.946660029396117,0.481273629477157
PP_MFC_11_max,0.2371474759985939,0.5274829193915254,0.8457223619716212,0.4330169336390865
PP_MFC_6_kurt,0.14977074821748465,0.545647380649304,0.8795276577988954,0.4302242921454915
PP_MFC_1_kurt,0.09516530779262426,0.6918312886854062,0.7557053501832045,0.41870248878483773
DV_PRO_stddurpause,0.2379037086403775,0.32470291136477264,0.9355869682007206,0.40943256002948486
DV_PRO_stdEvoiced,0.3182496813992396,0.47300878880915587,0.6758629209607552,0.38466100977036344
DV_PRO_stdEunvoiced,0.1531029636100005,0.4579028992403538,0.790823013167029,0.38234322148219724
PP_MFC_8_max,0.20878003151059765,0.3581273629362665,0.8335471836990929,0.381352002145914
PP_MFC_5_kurt,0.10828895084429219,0.238590232547786,1.0,0.3813053483058049
DV_PRO_avgmseEunvoiced,0.2036602455727278,0.4096142748685907,0.7321825410159928,0.36279038013649106
PP_MFC_10_min,0.24994689603481152,0.39155616381597874,0.7134028220007752,0.36189926676118955
DV_PRO_maxdurpause,0.18895807427577482,0.18756086803966654,0.9207637419230131,0.3609109544419755
DV_PHO_std apq,0.3569978634186822,0.4301594190591615,0.5983275140470625,0.35843768166264556
PP_MFC_10_mean,0.0744605741364292,0.48859484235634426,0.728736656086014,0.35566182224217613
DV_PRO_std1Eunvoiced,0.16582478665170614,0.3649092937725762,0.7690420527827379,0.3551048966083066
PP_MFC_3_kurt,0.1679048657006516,0.19478929963244998,0.9090949510612082,0.3550067833666053
DV_PHO_std ppq,0.20213404292046688,0.3780388630119283,0.7019934373019794,0.34553455552766926
DV_PHO_skewness apq,0.3323899896253312,0.38586655159257693,0.592177988114886,0.34059803225767626
PP_MFC_11_skew,0.26210311596875363,0.2580570888592479,0.744174046132938,0.3401871092484441
PP_MFC_2_mean,0.21503348924927543,0.359396007536354,0.6797764690007841,0.3367886404341788
PP_MFC_12_skew,0.05115373066273513,0.3569931010803786,0.7785212873598294,0.3330354076105905
PP_MFC_2_median,0.19530953919078176,0.40226395849731644,0.6426867146657924,0.33243391186222315
PP_MFC_10_max,0.17630803839147147,0.30694680661369683,0.7237129157450402,0.32911218405523057
PP_F4_SD,0.17335620304014654,0.1961118889007833,0.8162577732605232,0.3285765448113821
PP_F3_SD,0.12884572443467282,0.15245471273406386,0.877895387335406,0.3272514392710723
PP_SHI_M_local,0.19889439239111723,0.07002663136825883,0.8937130995985582,0.3253994661998556
PP_DUR_WOP,0.11404519829704547,0.47226069631326006,0.6056033213773194,0.3225552101509199
DV_PRO_lastF0ku,0.07386381916189119,0.3659104297715684,0.7149662322111014,0.32074024093860076
PP_F5_MEA,0.1993640249683504,0.3321474955858744,0.638028747377668,0.3143183031034391
DV_PHO_avg Shimmer,0.3517111279096727,0.27808207090243175,0.5792610085733318,0.313641045879542
DV_PRO_1F0ku,0.4344942680192824,0.09180273431544769,0.6790439031593998,0.3135627081305383
DV_PRO_avgmseEvoiced,0.3377966034436751,0.22560764304361675,0.6196789806451736,0.3098649256431913
DV_PRO_kurtosislastEunvoiced,0.23014122648704885,0.25493921482819437,0.6536301633427385,0.3058520980072799
DV_PRO_F0tiltskw,0.40991551170091933,0.012199594323429755,0.7282741062263663,0.3035152327889512
PP_MFC_8_median,0.17443123893659998,0.36976156773356617,0.5868850757403535,0.3033921624428176
DV_PRO_stdmseEunvoiced,0.17092877582021623,0.30283628968537546,0.6416557676783196,0.302391557888883
DV_PRO_avgdurpause,0.30375147607503356,0.00490244124443025,0.7968693107359285,0.3010366987468928
PP_MFC_8_mean,0.15182282560308472,0.37653160034562205,0.5828862238167176,0.2993633323520377
DV_PHO_std Shimmer,0.35755547637781404,0.0289129176467645,0.7352401192366921,0.29931136045826157
DV_PHO_skewness ppq,0.3774382046453709,0.27453875967433006,0.5132775984434338,0.29810561038068684
PP_MFC_4_median,0.19089408319443346,0.22001495733542484,0.6778421545530132,0.2965352023386469
PP_F2_MEA,0.1303152996999773,0.20555411900292958,0.7262459973843669,0.2953253889060379
DV_PHO_kurtosis ppq,0.3924420626728543,0.2547633830577636,0.49412158494170855,0.2904157337815243
DV_PRO_stdlastEunvoiced,0.1839941755652133,0.29249956524621895,0.5933630627420436,0.28793264524721046
PP_MFC_6_mean,0.10554425371811336,0.25885765956174484,0.6729131233368114,0.2876972026351023
PP_MFC_5_median,0.16074572286733585,0.28083044569865034,0.6152491254009951,0.2869314936184283
PP_MFC_4_sd,0.14017096156489206,0.21218035288408355,0.6856565692181527,0.28677625129944506
PP_MFC_5_max,0.1729932518517441,0.1526122639205406,0.7127955897546414,0.2865903932768764
PP_F2_MED,0.14739713956695494,0.18138603560290847,0.7054386351142473,0.2864575273483923
PP_F5_MED,0.2324236637106729,0.33365944902744027,0.5211771238966089,0.2862527321679773
DV_PHO_std Jitter,0.1637761299284598,0.18635017212288338,0.6877175479300853,0.2856580333954384
DV_PRO_PVU,0.11465308022246616,0.17318943308052276,0.7280513602481625,0.28464338238907266
DV_PHO_avg Jitter,0.15854567408098297,0.1094001294611399,0.7444967704222127,0.2824081983081454
PP_MFC_11_kurt,0.25983155170074246,0.09145506958163227,0.6892675684558713,0.28161034827231796
DV_PRO_kurtosisdurunvoiced,0.2325529171645875,0.2511466598203647,0.5691635005183174,0.2800462985435039
PP_MFC_6_max,0.16667909465228375,0.08957391094049989,0.7458026424648452,0.27947008940503526
PP_MFC_9_mean,0.0877525795936737,0.24025172622485264,0.6713298904722341,0.27901241461661813
PP_MFC_8_kurt,0.2387731583546677,0.09292686405409661,0.6887259264392825,0.2776041256162425
