features,slope,target,target_slope,score
PP_SHI_apq11,0.31360362877969805,0.4008046854097137,0.7738443841526238,0.39507521235415516
PP_MFC_4_max,0.19996218878780203,0.16670898554364724,1.0,0.38166968414347224
PP_MFC_7_sd,0.2476723371318073,0.39808558823754964,0.7285297350215518,0.36761478499221445
PP_MFC_10_skew,0.3699113575168441,0.30568284968996556,0.7141972594000872,0.3646621617458864
PP_F3_MED,0.14743522317910188,0.5056282988045517,0.6654090340823233,0.3555168295616553
PP_MFC_10_sd,0.2511664281389759,0.31635973029037595,0.7399036873223588,0.3512943243970968
DV_PHO_std logE,0.33499913078131893,0.2470430134256628,0.7374121730182664,0.34998423141815943
PP_MFC_11_kurt,0.14264421386571427,0.5165742257678964,0.6405953153695529,0.34985099382598284
PP_MFC_6_skew,0.3330705898882162,0.10246244014778527,0.8489762277855418,0.3469225963502521
PP_MFC_11_skew,0.18798017839597683,0.2878400735431403,0.7793444574433065,0.3433593912979724
DV_PHO_skewness logE,0.2572532731257764,0.19411146203771668,0.8053477456604207,0.34158284383271065
DV_PHO_skewness DDF0,0.2279391032588665,0.10286192601117441,0.8989380800349536,0.34098472616505293
DV_PHO_avg Jitter,0.09218200894764324,0.35557145631340314,0.7755256213249268,0.33998695226535747
DV_PHO_avg ppq,0.20109749665069415,0.17698270445053602,0.849329395743843,0.33926399416592573
PP_JIT_M_abs,0.09752965871615792,0.07841072183865577,0.9783363386548772,0.33260951379935866
PP_MFC_1_sd,0.32567255464688444,0.26971286223385055,0.6572204837706869,0.32972887161904557
PP_MFC_9_max,0.3447897870341609,0.17359212668952653,0.7198109933052326,0.3282992870707836
DV_PHO_kurtosis Shimmer,0.27159110885049126,0.03573942573923517,0.8775527754903646,0.3265189108520164
DV_PHO_skewness Shimmer,0.30952684372100625,0.01892651298826755,0.8618932080001802,0.32520495939132216
PP_F2_SD,0.22604169399835786,0.27177850290452604,0.7065338862193814,0.3251131303916175
PP_MFC_8_sd,0.22934376292588046,0.136563243835497,0.7985896722360784,0.3195864652148738
PP_MFC_1_max,0.3782252620223304,0.10559110952916008,0.7214375003216937,0.31847407988326426
PP_MFC_4_sd,0.2535586183531944,0.2600006956058695,0.6703314445580906,0.3168113309395334
PP_MFC_5_sd,0.2575130793594592,0.20089074382219618,0.71598744590695,0.3165215355995259
DV_PHO_skewness DF0,0.2368125938743068,0.1131812385929627,0.8002076451103888,0.3157201219562187
PP_MFC_3_mean,0.021564440785834568,0.22433558750447402,0.8499109930174534,0.3153700829385215
PP_MFC_12_sd,0.28887298687637025,0.11085033517453612,0.742350106760844,0.3081922131971613
PP_MFC_6_min,0.10461614398260431,0.12202330162366172,0.8544106622781792,0.30775225288589003
PP_JIT_M_local,0.14405247975319288,0.21901813378787519,0.7438129838620988,0.306708924556237
PP_MFC_1_median,0.35202301107620065,0.17951736141813437,0.6289088906409381,0.3039566097620552
PP_MFC_12_max,0.19921840454087306,0.2881834756614522,0.6373226411830063,0.30308634217843955
PP_JIT_rap,0.1829739154774469,0.1337128564926972,0.775592652564078,0.30270079298788705
PP_MFC_6_max,0.1883817213373448,0.06337076168753988,0.8150322196423396,0.2980287005820558
PP_F5_SD,0.12919676027094387,0.09776926867999648,0.82066224870386,0.2964803438353458
PP_SHI_apq5,0.2079368187393934,0.11183659468905674,0.7459019900025556,0.29331710942090955
PP_MFC_4_skew,0.2366115823512324,0.24451928892381397,0.6136739157743526,0.29255431343350574
PP_MFC_1_mean,0.22609035440669653,0.19710231730691968,0.6579160927578684,0.29186847803542976
PP_MFC_9_mean,0.21399756549302787,0.15028309326081227,0.6977949808087973,0.28970878065644784
DV_PHO_avg DF0,0.21164409790501898,0.2744130861281575,0.5904903202661634,0.28807918719289216
DV_PHO_std ppq,0.22540911792559254,0.018540087632041544,0.7888253022401859,0.28636443616518464
PP_CPP_M2,0.30335149927860694,0.2821700980362923,0.5161153507062233,0.28604742957666146
PP_MFC_4_min,0.2671776398979465,0.2343451982007008,0.5781337198685075,0.2854619434903167
PP_DUR_WP,0.3061697763829161,0.06844481872055705,0.6863105087497372,0.28423831258164367
PP_MFC_2_sd,0.26236721522395207,0.11768905243788122,0.6671411882073375,0.28203806261646197
PP_MFC_3_max,0.14277210877160945,0.2769922943284718,0.6108877115992545,0.2810688088162162
DV_PHO_std Jitter,0.15015982331525943,0.059016960663997683,0.7824406917778992,0.2795184123624211
PP_MFC_9_skew,0.09631506400659955,0.32758960755007355,0.5934713531501629,0.27920182063388715
PP_MFC_9_sd,0.2808439269206301,0.056326045860338535,0.6840673444286041,0.27547050017779184
PP_DUR_WOP,0.28702756336958596,0.02857091682608953,0.6993783787521067,0.2743617555060716
PP_F3_MEA,0.13778830274916734,0.1855946573406925,0.6607134477581613,0.27217035921245497
PP_SHI_local,0.18047920696006195,0.21354097039351602,0.6048806017785291,0.2709452645239501
PP_F4_SD,0.1597651296645907,0.1385589970639876,0.6764166362324973,0.2695177660686642
PP_MFC_9_kurt,0.0718741950185687,0.031114121325586615,0.8236922933502033,0.2692610573401714
PP_MFC_1_kurt,0.13692110026443055,0.18107455655200475,0.6395129600706752,0.26450674721208983
PP_MFC_11_max,0.20749983280683348,0.05968314312917604,0.6857774026952934,0.26215397315224875
