features,slope,target,target_slope,score
DV_GLO_global skewness avg H1H2,0.24553114532904427,1.0,0.7210590045040348,0.5154239304170193
DV_GLO_global avg avg H1H2,0.23660427269114553,1.0,0.7210590045040347,0.5136385558894395
DV_GLO_global avg var GCI,0.17609026603040015,1.0,0.7210590045040347,0.5015357545572904
DV_GLO_global avg std H1H2,0.16793757284022623,1.0,0.7210590045040347,0.49990521591925563
DV_GLO_global std std HRF,0.06181948577482068,1.0,0.7210590045040347,0.47868159850617453
PP_GF1_SD,0.22780507327437366,0.5065961431784838,0.6691030327412985,0.37294096027188517
DV_PHO_skewness DF0,0.27244117964196457,0.3674719179881407,0.7221958005832582,0.36301495560040553
DV_PHO_std DF0,0.21258026321418208,0.34835898179188146,0.7640033221187444,0.3588067947264301
DV_GLO_global avg avg QOQ,0.20816296620959135,1.0,0.18023563822764682,0.3457032847102123
DV_PHO_skewness Shimmer,0.18271040939925925,0.3325507476126972,0.7009856657260265,0.32997546850083415
DV_GLO_global skewness std H1H2,0.1273887467669277,1.0,0.18023563822764685,0.3295484408216796
DV_PHO_std Jitter,0.22790232695698354,0.19463841532422924,0.7687602637230188,0.3248681483393596
DV_GLO_global std std H1H2,0.21277709513598722,0.24241557201207456,0.7210590045040347,0.3194770133814265
DV_GLO_global avg std QOQ,0.06346486676317085,1.0,0.18023563822764685,0.31676366482092827
DV_PHO_kurtosis Shimmer,0.17524767449468517,0.31713187586087915,0.67006836256376,0.31535301263328486
DV_PHO_avg ppq,0.2018352659189544,0.16598980996801682,0.7464758930376346,0.3058072735870855
PP_SHI_apq11,0.13973515728346117,0.3444579107890689,0.6332118782744536,0.3040250726362955
PP_GF2_MED,0.0993489656671013,0.3034109598033495,0.646493814124616,0.2896706773216424
PP_JIT_M_ppq5,0.2440725884914613,0.01850120060059986,0.7689198111826203,0.2841157612032283
PP_GF3_SD,0.1960995118728534,0.040523079486143476,0.7782853612288709,0.28283628061476784
PP_JIT_M_abs,0.16823614251642166,0.08480299682053925,0.7540805049048066,0.28107212917986113
PP_GF1_MEA,0.2109915978199899,0.20411578362907992,0.6186760159157072,0.27883007024598017
DV_PHO_avg Jitter,0.16976723106395952,0.07869842777472372,0.7459640227382663,0.27741725997795275
DV_GLO_global avg std HRF,0.0,0.2424155720120733,0.7210590045040348,0.2769215943542288
PP_GF1_MED,0.20102775975185694,0.19698360486831093,0.6110672289912399,0.27277162186482107
PP_JIT_M_rap,0.2677003640874898,0.0010855653637324035,0.7284761173473324,0.2723542993626308
DV_PHO_kurtosis logE,0.12453462897304302,0.12521448255691212,0.7197219304093743,0.2721271255566489
DV_PHO_std ppq,0.22606735101788145,0.02358465928897473,0.7356012902454648,0.2717900220994594
DV_PHO_skewness Jitter,0.32722508511855225,0.07230196361808129,0.6182156567496229,0.2689852049531176
PP_JIT_M_local,0.27867384445566024,0.0,0.7104529014972221,0.26887063934029864
PP_GF2_SD,0.13946398313108063,0.2533340721246269,0.5829581052753868,0.2661137462399889
PP_GF2_MEA,0.08117459870150708,0.21831600661512743,0.6504080143110429,0.2659363256873961
PP_JIT_ppq5,0.1950669572062774,0.04360451635560885,0.7003737123840944,0.260026634245386
PP_GF5_SD,0.18664650262955618,0.07266718624164407,0.6720778813610879,0.2571194614946486
PP_JIT_local,0.19528579846788527,0.036849777447687776,0.6873659690138011,0.2544793947596393
PP_JIT_rap,0.19673003923255644,0.02627258737321578,0.6929192660718534,0.2537899345113712
PP_LHR_M,0.1120886759583035,0.14305129248689202,0.6453667125053628,0.25179057206499256
DV_PHO_avg DDF0,0.3245771884578679,0.06646012987714078,0.5664328020788644,0.2514603107845181
DV_PHO_avg DF0,0.2654038865315414,0.3357100590117857,0.3795095277603131,0.25086115038734863
PP_GF3_MED,0.19652181940976857,0.004609761690487126,0.6828766409480611,0.2453197965889938
PP_SHI_local,0.15319824251745282,0.2009812452881102,0.5409878104845752,0.2431813029708907
PP_GF3_MEA,0.21136124399901846,0.07140603919387792,0.6011235436514704,0.24046082169371427
DV_PHO_avg Shimmer,0.20743240826314735,0.21416129396999156,0.4735786699151501,0.23710040611967237
DV_PHO_kurtosis DF0,0.287068406460233,0.0706099059750997,0.5398180446370797,0.23701157117694543
PP_GF5_MED,0.33216788506975925,0.06965502421900036,0.5066610445002759,0.2358456464187847
PP_GF4_SD,0.1355223262368625,0.11803554137607711,0.5929094144599618,0.23448617492938031
PP_GF5_MEA,0.27568858323678824,0.056227644943030806,0.5494137999722148,0.23401876787477982
PP_JIT_abs,0.11485622632662291,0.05078225529227011,0.6561282098714503,0.23250527204982718
PP_SHI_apq3,0.15552441202779357,0.18062117290048357,0.5126300002704657,0.2300491757118193
DV_PHO_kurtosis Jitter,0.2798004826539243,0.08886816004844018,0.4747693954773071,0.22060795518608706
PP_F0_SD,0.338275077993596,0.07618231387418248,0.44216872501323146,0.21935121157123424
DV_PHO_std apq,0.17416083248535613,0.1378244475982083,0.4872890849365293,0.2154750038775821
