features,slope,target,target_slope,score
PP_GF2_MEA,0.0292177660917024,0.47301690130186796,0.8985560073066944,0.3936645807358158
PP_GF2_MED,0.07162548029561876,0.4240974333984291,0.8466650235148271,0.37434896146317914
PP_GF1_MED,0.23271273533609924,0.32605801374880256,0.7388382281707035,0.34970851895563154
DV_PHO_avg DF0,0.2483773553711929,0.5250927089515954,0.5560709222327976,0.34776992498197673
PP_GF3_MED,0.24926875579143604,0.2656175607602266,0.7630597680980614,0.34517607177776227
PP_GF1_MEA,0.20716417691768696,0.3376914782559819,0.7075980155723892,0.33813510961924964
DV_PHO_skewness DF0,0.3057573536231465,0.4651694960971528,0.5182049207712246,0.3329053209802849
DV_PHO_kurtosis ppq,0.25222524939290936,0.5701918960904198,0.4383949478467887,0.3245115082552234
PP_GF5_MED,0.30579258318093056,0.21679025551930112,0.6698424133777418,0.3163088045293339
DV_PHO_skewness logE,0.19432910761638295,0.31814196309368026,0.6454985736555288,0.31205088439335527
PP_GF5_MEA,0.28319644448685527,0.23606414191375744,0.649060842480463,0.3103735771199493
PP_F0,0.0,0.5402264708128759,0.5666642057435346,0.3050558794262793
DV_PHO_avg Jitter,0.17850789955567622,0.5212027942289368,0.45321125084116165,0.30196565372071793
PP_GF2_SD,0.14058170198177922,0.13201419887172322,0.7931297555419075,0.29905881677685886
DV_PHO_skewness ppq,0.32625654205229915,0.4251791076381039,0.42257976975013983,0.29832001624502774
PP_CPP_M,0.12541791942012773,0.187562661581327,0.7528116869242082,0.29781775535661975
PP_GF1_SD,0.14697463487004167,0.1930852115800083,0.7330829054535017,0.2975911015050609
PP_GF3_MEA,0.18398731478422456,0.1371379318519363,0.7403657176458219,0.29319166121357554
DV_PHO_std ppq,0.2141226346890189,0.3597013359124786,0.47119810700524484,0.27410929301749687
DV_PHO_kurtosis DDF0,0.2561591565443804,0.2820978858208305,0.4860856471531865,0.26758199691003964
PP_GF5_SD,0.07833477841522496,0.3134679852923101,0.5633469456937215,0.26303803571423895
PP_CPP_M2,0.15161812935346342,0.042728396976800184,0.7179997428992909,0.25640564798468
DV_PHO_kurtosis logE,0.3408471026531148,0.07520532450465185,0.5603116965080266,0.25506426060919385
DV_PHO_skewness Jitter,0.2889345408431278,0.275035100023019,0.3932809321841797,0.2445299628296342
DV_PHO_kurtosis DF0,0.24473001802639038,0.26109299374690187,0.42484964256873275,0.2416741448126234
PP_HNR_M,0.15133676502063792,0.0823111499995287,0.6346019651409145,0.24122573004628411
DV_PHO_avg ppq,0.1642803935623694,0.29074768890084907,0.44357892983940306,0.23861667988950705
DV_PHO_kurtosis Shimmer,0.23468309927129094,0.08439449703397961,0.5666185983076056,0.2380208236050348
DV_PHO_avg DDF0,0.19241502929616033,0.3976556372997366,0.3263664101947413,0.23580683824258858
DV_PHO_std DF0,0.22539742561648357,0.1435065624871546,0.510693585337906,0.23416420134645716
DV_PHO_skewness Shimmer,0.24336936995458192,0.06903659122815362,0.5562371703186648,0.23280417289355423
PP_GF3_SD,0.14161448981998434,0.15635871660723524,0.510639634821458,0.22060446756224308
PP_HNR,0.13800421729034773,0.1256310881591205,0.5306012691727683,0.21818899624968013
PP_CPP_SD_M,0.04198570235513361,0.0723464671179821,0.6312960393805854,0.21587256906469787
DV_PHO_std Jitter,0.22189453692822808,0.08051056739805354,0.49981015507003623,0.21444959575616987
DV_PHO_kurtosis Jitter,0.2791407111516953,0.20048322828675696,0.33930281719534877,0.20773979446063295
PP_F0_SD_M,0.18812128771512837,0.04780586888729327,0.5184203522206458,0.2051018304310427
PP_GF4_SD,0.18737281995813124,0.18793766661902714,0.33896378463073384,0.1861481160356032
PP_F0_SD,0.261259753992565,0.0,0.4435347262060201,0.18531236866031903
DV_PHO_avg logE,0.08953572337491834,0.19650503498762667,0.38108554134374234,0.18135906582501304
DV_PHO_skewness DDF0,0.23640469545423418,0.026565672566230877,0.40086682966380455,0.1741824061315459
DV_PHO_skewness apq,0.19313611174781176,0.10057420834617253,0.35011904520037246,0.16880648799621722
DV_PHO_std Shimmer,0.21615941461785754,0.2031775716768299,0.22082899601310257,0.16027497464670976
DV_PHO_kurtosis apq,0.1800290054663962,0.06667978783240944,0.34905147715922874,0.15739119119915024
PP_GF4_MED,0.08432272852308724,0.1451975503560792,0.339099845182059,0.15489388684825495
PP_LHR,0.054136244872813086,0.11161738059937021,0.37804523245374716,0.15214516386052931
PP_JIT_ppq5,0.10196136623688018,0.27259150375808033,0.20850239933321066,0.1510908689868593
DV_PHO_avg Shimmer,0.1706862547848384,0.15640531156742618,0.209413348084327,0.13606258327412232
PP_JIT_M_rap,0.22576677669235554,0.0961726812790601,0.19942353492869244,0.12902358613684387
PP_JIT_M_local,0.21319205198971053,0.1071107487608794,0.19866888343877878,0.12901676261979558
PP_JIT_M_abs,0.132345714199609,0.1966510263761088,0.16033890798533945,0.12373357182955083
PP_JIT_abs,0.04420267809292464,0.34044516176151635,0.08860718730187428,0.1205339822495263
PP_SHI_M_local,0.19521212165681326,0.024559710529674345,0.24735521598622015,0.11938891675964727
PP_JIT_M_ppq5,0.16800822948940483,0.08689137207488248,0.21067290670392208,0.11852636092777821
DV_PHO_std logE,0.11370978119691943,0.14410141927473588,0.19908236008983152,0.1184920190850173
DV_PHO_std apq,0.31459415854341893,0.01476833994101538,0.16595189624992104,0.11639648556891394
PP_GF4_MEA,0.036001089524952526,0.11386847135469964,0.2665125133100949,0.11562108973669388
DV_PHO_avg apq,0.2923916082988478,0.022510565109599017,0.16031324740951572,0.11219993716002402
PP_JIT_local,0.11749064723192565,0.0631839681598059,0.22201360631760447,0.10589820338161796
PP_SHI_local,0.15098422634254932,0.01750922559685172,0.1986419455005737,0.0941667353178949
PP_JIT_rap,0.12468578009119852,0.05656468394011524,0.17150586966570958,0.0905300879029814
PP_LHR_M,0.0016726400856727761,0.06713898092315827,0.17685956992057045,0.07017714422409525
PP_SHI_M_apq11,0.20367264171390084,0.017912445675495294,0.04990583969336369,0.060184391669663106
PP_SHI_apq11,0.1582344015587081,0.05024830451059276,0.0,0.04420895643938981
