features,slope,target,target_slope,score
PP_GF5_SD,0.13813578343144522,0.38050098423594003,0.8834532582207927,0.38778838021151185
DV_PHO_skewness DDF0,0.37694262584474103,0.6030380648419019,0.5376539345480797,0.3874442217438476
PP_GF3_MEA,0.22663094919014407,0.25866783625536444,0.7871161949644809,0.3461280073912142
DV_PHO_skewness apq,0.4043203934112952,0.1585666135565684,0.6392011721010259,0.31226608370170894
PP_GF3_MED,0.040575850909227926,0.3418485138771957,0.728151226986211,0.31202266674700785
DV_PHO_skewness Shimmer,0.21007864830906448,0.42996705776833943,0.49217078525367614,0.29715872968000057
DV_PHO_avg DDF0,0.4359618273571607,0.14828251473510076,0.5672239819384159,0.2944301887367321
DV_PHO_std Shimmer,0.24220764040142043,0.1260499049349228,0.7008082970735781,0.2901964934360882
PP_SHI_apq11,0.16931320933649538,0.09039552367452654,0.7649449121267172,0.2859449964239459
PP_GF1_MED,0.18314222710192393,0.09961902580999726,0.7468994207861464,0.285603028108728
DV_PHO_avg logE,0.19849129251369926,0.015111825396918955,0.7803808062393617,0.2775904567237781
PP_F0_SD,0.23913669152135986,0.39167366469262427,0.4310304562759558,0.27505489136021477
PP_F1_MED,0.15633558621199006,0.06118370626574297,0.7576981003308171,0.2738724739080789
PP_GF1_MEA,0.1467733556376556,0.0750862371478486,0.7500147350489245,0.2731306509291706
PP_GF4_MED,0.05653273164266199,0.14499862313549342,0.7374111128619645,0.2687795359709951
PP_GF4_SD,0.3214976360320603,0.18283040736224032,0.5201638666219572,0.2660562890335593
DV_PHO_std apq,0.31708307528434415,0.2561405400448165,0.4595866702391402,0.265327751139815
DV_PHO_kurtosis Jitter,0.24137585827263464,0.4197115408792,0.3622682059086299,0.2618835186469159
DV_PHO_kurtosis apq,0.3810518452124125,0.0906974282996939,0.539130022072401,0.2606237327391263
PP_JIT_M_abs,0.1713325484764635,0.07564087732931529,0.6898693024220137,0.26013751975422567
PP_GF4_MEA,0.12744675918815848,0.12381058426200693,0.6595146686434409,0.2542963984961657
PP_F0_SD_M,0.17243237338351,0.33145149052925943,0.4452568039036235,0.2509263884801039
DV_PHO_skewness DF0,0.32098559974818464,0.10788505535025474,0.515441119305604,0.24580071957888183
DV_PHO_avg Shimmer,0.2364866145543665,0.12102197561236723,0.5554631844978678,0.24419177216332544
PP_GF1_SD,0.2900421519970492,0.07610984090350251,0.5557073716079968,0.2437481021076845
DV_PHO_avg DF0,0.2787444283355055,0.09961456864781265,0.5368343405948519,0.24170283000750983
DV_PHO_kurtosis DF0,0.23672909116336835,0.29747301022998035,0.39390672511262614,0.23988608832395658
PP_JIT_M_local,0.2028608709741133,0.020555880359495148,0.6310750565492237,0.23503366124946354
PP_SHI_M_apq11,0.14926190993111052,0.09971100183938246,0.5969201558237762,0.2338561791932006
PP_GF2_MEA,0.21546300642015107,0.27488106907824916,0.40311535702169116,0.23274747566009985
PP_F1_SD,0.2605387106887748,0.10742764640867514,0.5114517336168971,0.2324001738249929
DV_PHO_kurtosis Shimmer,0.21164606775903502,0.251190935466664,0.41824975705919915,0.23060187453623274
DV_PHO_std ppq,0.1405823812833626,0.35111097973479544,0.37359466199937075,0.2279726197901826
PP_JIT_M_rap,0.24909397163025712,0.001869947418263883,0.5912800084275893,0.2276702837088942
DV_PHO_kurtosis DDF0,0.20914907444453495,0.2439179038948775,0.41488171902898463,0.22727380657132173
PP_LHR_M,0.19734653955841044,0.1560085295796102,0.49548566453858356,0.22711713966815972
DV_PHO_skewness logE,0.1301737434777238,0.19335273998354288,0.46365095647485854,0.21346822063388804
