features,slope,target,target_slope,score
DV_GLO_global avg avg NAQ,0.26263841331530957,0.9999999999999999,0.7960354123426585,0.5413383063658594
DV_GLO_global avg var GCI,0.22338438233456134,1.0,0.7960354123426585,0.5334875001697098
DV_PHO_skewness Shimmer,0.3196263669845971,0.23252566403756209,0.8903153794654325,0.3891513032459397
PP_GF5_MEA,0.2890051508082612,0.10963082140425688,1.0,0.38520873551271645
PP_F0_SD_M,0.2261625229706618,0.21135365392355773,0.9521891359968724,0.38372765887408355
DV_PHO_kurtosis Shimmer,0.2976174340085385,0.21458617646243755,0.8745328871094129,0.37552989705014095
DV_PHO_skewness logE,0.25908989525786313,0.16995479316108936,0.9371427202137133,0.3754494934059589
PP_GF4_SD,0.23380718890353117,0.11624290416020501,0.9905373648213559,0.37298337326716424
PP_SHI_M_apq11,0.3111780242731281,0.27835444496688455,0.7806148323378455,0.3660086657977004
DV_GLO_global std avg NAQ,0.18796393659081573,1.0,0.2477190416074468,0.3619084998003972
PP_SHI_M_local,0.29699270784742915,0.25892930780420315,0.7906002573109113,0.36131094571381
DV_GLO_global std std NAQ,0.17170059983382058,1.0,0.24771904160744673,0.3586558324489981
PP_JIT_M_local,0.3505019216060857,0.22304681907358373,0.7662696748178293,0.3557429915349618
PP_F1_SD,0.3425042686028373,0.2155822797160469,0.7593867724162053,0.3502124553744408
PP_SHI_local,0.29230263474829105,0.09240339034736607,0.8862965547608346,0.34745034096475014
PP_GF5_MED,0.27191752302621003,0.0889481883301504,0.8832078518922561,0.3415829072554564
PP_SHI_apq11,0.3143135283033193,0.0727402586741512,0.8642886229167951,0.3403343572042402
PP_JIT_M_abs,0.2729024294235464,0.14114867250003,0.8330208528162248,0.3397739098545842
DV_PHO_avg DDF0,0.22531116480700975,0.07869542776724976,0.8872772634260778,0.33091926893103774
PP_JIT_M_ppq5,0.2846788667405908,0.05265882691714073,0.8687174210275096,0.33071570638565617
PP_GF1_SD,0.32774516667365017,0.125588474937555,0.7779439260726086,0.33032932989090136
DV_GLO_global avg std NAQ,0.2569072958038772,0.12058979304173048,0.7960354123426586,0.32033953112400565
PP_JIT_M_rap,0.3482557734836623,0.04145075901707565,0.798280124036167,0.31949788166185145
DV_PHO_avg DF0,0.3473160719266599,0.24613212234803442,0.6099807718324625,0.31399047652207934
PP_GF2_SD,0.18394838336530916,0.05883065043485063,0.8663170956879541,0.31139246798816067
PP_GF3_SD,0.15559444198788702,0.0050904156186080554,0.9105421804413523,0.3055541464346351
DV_PHO_skewness DF0,0.2626352676947393,0.0678541296277919,0.7523967390146247,0.29520960765028326
PP_LHR,0.11505616436843963,0.4167417157097556,0.5472479492920452,0.29137104658874036
PP_LHR_M,0.14487552406721899,0.3789766701866642,0.534923905259651,0.28419644393800514
DV_PHO_skewness DDF0,0.17999128423859775,0.3241731282385732,0.5391325211079067,0.2787812952397348
PP_JIT_abs,0.1855222005944453,0.20549470514806886,0.6261615541858988,0.2763265826616759
PP_JIT_local,0.25580301875740813,0.14739056316051963,0.5963336852023748,0.266908350102324
PP_GF4_MEA,0.09503517972763656,0.026263668641131728,0.7835212377813924,0.26062932444022796
DV_PHO_std Shimmer,0.27674608018368374,0.028467158986991186,0.6548317784113443,0.2589155393068878
DV_PHO_avg ppq,0.2546156824754736,0.12153041441080419,0.5885115519977816,0.2578592056971302
DV_PHO_std apq,0.4646642023046259,0.059561825437789075,0.4350582532371537,0.23834077279151855
DV_PHO_avg apq,0.361816171390892,0.03985680325321144,0.4915435435229759,0.22979049814837404
PP_GF1_MEA,0.2451509388367445,0.17466359850169033,0.45511656634945585,0.22923105729760823
