features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.2944542920632316,0.4473934017683095,,
DV_PHO_avg DF0,0.0060077983734249125,0.10117906561023171,,
DV_PHO_avg Jitter,0.0337144472566265,0.30851937289617504,,
DV_PHO_avg Shimmer,0.11739554335454819,0.4921570414545373,,
DV_PHO_avg apq,0.0156322833385944,0.3480789126878787,,
DV_PHO_avg logE,0.06759423113089912,0.45283280588198505,,
DV_PHO_kurtosis DDF0,0.06943428093844108,0.061176786311654456,,
DV_PHO_kurtosis DF0,0.008548888256395,0.2177285701687286,,
DV_PHO_kurtosis Jitter,0.05303936911748373,0.22333176655627704,,
DV_PHO_kurtosis Shimmer,0.16837251578872142,0.43180080740080456,,
DV_PHO_kurtosis apq,0.11687550608697758,0.01791144628386171,,
DV_PHO_kurtosis logE,0.15434986221425465,0.3569194167428899,,
DV_PHO_kurtosis ppq,0.03867576293478241,0.23753412385994668,,
DV_PHO_skewness DDF0,0.09182335178752357,0.11667901351651894,,
DV_PHO_skewness DF0,0.1135970054380698,0.29199655141185255,,
DV_PHO_skewness Jitter,0.09055894580685729,0.15355191163387458,,
DV_PHO_skewness Shimmer,0.13231873710675565,0.47886367018398135,,
DV_PHO_skewness apq,0.10949001863095256,0.007392095021755351,,
DV_PHO_skewness logE,0.19448866052023947,0.44353689261329254,,
DV_PHO_skewness ppq,0.08336768198375927,0.20715178533727308,,
DV_PHO_std DF0,0.003744101157423638,0.24230324614415127,,
DV_PHO_std Jitter,0.00982313001363131,0.17510435567849364,,
DV_PHO_std Shimmer,0.11155238359311677,0.5067890397684421,,
DV_PHO_std logE,0.05569536791096994,0.2516140517136599,,
PP_CPP_M,0.0190353160298271,0.4787748107024734,,
PP_CPP_SD_M,0.29171002484782804,0.02689327047253209,,
PP_F0,0.1359655789274579,0.36940912667748843,,
PP_F0_SD,0.173909587275304,0.6123354156827409,,
PP_F0_SD_M,0.007675567336581422,0.3048207965553301,,
PP_F1_MEA,0.04643540744722741,0.10542244111620591,,
PP_F1_SD,0.039014693614963535,0.23780370016899186,,
PP_F2_MEA,0.059144172888614656,0.03312422458507167,,
PP_F2_SD,0.04142356820214303,0.2391099607087048,,
PP_F3_MEA,0.07413028408785582,0.06821078088980145,,
PP_F3_SD,0.0,0.2620891743794052,,
PP_F4_MEA,0.2521165367399573,0.3031382372382668,,
PP_F4_SD,0.08413327018940736,0.11210468012933936,,
PP_F5_MEA,0.22105195449857135,0.0,,
PP_F5_SD,0.039084736825917114,0.39340865887751597,,
PP_JIT_M_abs,0.0007672744820692837,0.37613871300209056,,
PP_JIT_M_local,0.016574454125829766,0.4037483757598627,,
PP_JIT_M_ppq5,0.029352028273962417,0.42051439578538446,,
PP_JIT_M_rap,0.022769813675181296,0.3826479459181891,,
PP_JIT_abs,0.0832036839423476,0.511144000607283,,
PP_JIT_local,0.06667991048644448,0.48192685466446317,,
PP_JIT_rap,0.11024976169209376,0.5652623537028632,,
PP_SHI_M_apq11,0.07990385551876142,0.16835685001347128,,
PP_SHI_M_apq3,0.12941684017192984,0.2791271291374657,,
PP_SHI_M_apq5,0.03819674201933471,0.32449704570466786,,
PP_SHI_M_local,0.014352440604169615,0.3826341308768752,,
PP_SHI_apq11,0.10456654945983965,0.46478100138687184,,
PP_SHI_apq3,0.07955807396449502,0.3052426313515765,,
PP_SHI_apq5,0.05680423720313769,0.4029583711722858,,
PP_SHI_local,0.04093523253591176,0.4634046199931136,,
