features,slope,target,target_slope,score
PP_CPP_M,0.09802648197823928,0.20431861454814743,,
PP_CPP_SD_M,0.04447744806846719,0.09270526070703722,,
PP_F0,0.04336286010324387,0.09038210206407994,,
PP_F0_M,0.05524337007554036,0.11514489359427005,,
PP_F0_SD,0.013436469221853408,0.028005909427998653,,
PP_F1_MEA,0.05056262472813001,0.10538871969987396,,
PP_F1_MED,0.02866360469826884,0.059744141396465784,,
PP_F1_SD,0.040596163969405206,0.08461542035181449,,
PP_F2_MEA,0.06391648109506652,0.1332224374535429,,
PP_F2_SD,0.0,0.0,,
PP_F3_MEA,0.008909330289387942,0.01856990054670804,,
PP_F3_SD,0.005088706406693111,0.010606495529326663,,
PP_F4_MEA,0.09979265475050128,0.2079998848191885,,
PP_F4_MED,0.1229020719694446,0.25616731890335503,,
PP_F4_SD,0.013236921497140777,0.027589987997108503,,
PP_F5_MEA,0.036154704659994596,0.07535799527282205,,
PP_F5_MED,0.04649743683002667,0.09691556487011328,,
PP_F5_SD,0.04828166964536439,0.100634478060756,,
PP_JIT_local,0.11808781820533985,0.24613287066738324,,
PP_SHI_apq3,0.0779197740222861,0.1624097892003549,,
PP_SHI_apq5,0.027780747999721876,0.05790398500350554,,
PP_SHI_local,0.06391808487849016,0.13322578025235163,,
