features,slope,target,target_slope,score
PP_CPP_M,0.027380184834615587,0.05705241990301563,,
PP_CPP_SD_M,0.04063432684331974,0.0846702347535124,,
PP_F0,0.15778701170598586,0.3287826908937069,,
PP_F0_SD,0.16734094130961566,0.34869032872605,,
PP_F0_SD_M,0.005514411517414027,0.011490445492237085,,
PP_F1_MEA,0.015814062645868383,0.03295195221998739,,
PP_F1_SD,0.02862957449068038,0.05965578813120136,,
PP_F2_MEA,0.04539048056991865,0.09458068938237094,,
PP_F2_SD,0.0166545991765722,0.03470338828162085,,
PP_F3_MEA,0.011691360888852174,0.024361429066220342,,
PP_F3_MED,0.0,0.0,,
PP_F3_SD,0.01862230192930184,0.038803514134355246,,
PP_F4_MEA,0.07658608512224088,0.15958334516420516,,
PP_F4_MED,0.06110594355386404,0.12732718830289003,,
PP_F4_SD,0.027952703949945163,0.05824538485805829,,
PP_F5_MEA,0.1629222157487546,0.3394829772177537,,
PP_F5_MED,0.16725526712804045,0.3485118084051831,,
PP_F5_SD,0.09198321135493821,0.19166652197377185,,
PP_JIT_abs,0.058718238698880335,0.1223518990265816,,
PP_JIT_local,0.035113977379436744,0.07316741629091865,,
PP_JIT_rap,0.03538248081820325,0.07372690013028795,,
PP_SHI_apq11,0.08710195663589208,0.18149539290482136,,
PP_SHI_apq3,0.06952910717821642,0.14487863548672358,,
PP_SHI_apq5,0.08468366368644552,0.1764563668487993,,
PP_SHI_local,0.08105777659817494,0.16890106238571895,,
