features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.20038579235928056,0.06678033036946521,,
DV_PHO_avg DF0,0.05324349376190671,0.02853824593430562,,
DV_PHO_avg Jitter,0.077847698817631,0.13131372619385936,,
DV_PHO_avg Shimmer,0.1111804713655189,0.16003987616345883,,
DV_PHO_avg logE,0.14793707893936564,0.2618608618315613,,
DV_PHO_avg ppq,0.10851251103093008,0.18307896728046963,,
DV_PHO_kurtosis DDF0,0.030335652849092492,0.10517804440162244,,
DV_PHO_kurtosis DF0,0.07132265355738714,0.05399534043892743,,
DV_PHO_kurtosis Jitter,0.054617885538645015,0.025123013748249497,,
DV_PHO_kurtosis Shimmer,0.167182392159219,0.27934320288905345,,
DV_PHO_kurtosis apq,0.0075297160258664475,0.0,,
DV_PHO_kurtosis logE,0.24583429211973437,0.40456218417620055,,
DV_PHO_kurtosis ppq,0.054596348586592736,0.09510781962695147,,
DV_PHO_skewness DDF0,0.11321157568693516,0.15876932562495644,,
DV_PHO_skewness DF0,0.2424668825778961,0.15241154961252112,,
DV_PHO_skewness Jitter,0.039180725716130564,0.019335397178094495,,
DV_PHO_skewness Shimmer,0.15424444568213225,0.24234849684405307,,
DV_PHO_skewness apq,0.04038661062339659,0.08058608620031221,,
DV_PHO_skewness logE,0.21435196713478336,0.40960898245847716,,
DV_PHO_skewness ppq,0.009586180397957635,0.22651602895980139,,
DV_PHO_std Shimmer,0.08850395984398712,0.14231279572761102,,
DV_PHO_std logE,0.0,0.022077414844609698,,
PP_CPP_M,0.1480947599233078,0.19230064847515305,,
PP_CPP_SD_M,0.11417850088581384,0.09999870847312363,,
PP_F0,0.3252448444291206,0.5887072077894122,,
PP_F0_SD,0.002036669067720483,0.09397023743242162,,
PP_F0_SD_M,0.023103060950453967,0.03247980168324516,,
PP_F1_MEA,0.009971507544868767,0.051829319263083415,,
PP_F1_MED,0.014465130555446333,0.05048835142495556,,
PP_F1_SD,0.057746384632458736,0.07954951350208557,,
PP_F2_MEA,0.009086851496263324,0.12239001201415677,,
PP_F2_MED,0.003044568807657548,0.13640481958259557,,
PP_F2_SD,0.08690992822243802,0.10155303294938418,,
PP_F3_MEA,0.04142924120613882,0.037392623418192904,,
PP_F3_MED,0.08444186550655444,0.10886976954057723,,
PP_F3_SD,0.03993307756679979,0.06119643556112526,,
PP_F4_MEA,0.1399311890188303,0.27700774084136104,,
PP_F4_MED,0.06886698399478178,0.14940845853136875,,
PP_F4_SD,0.1360728362444989,0.2045165824290016,,
PP_F5_MEA,0.07723083632205605,0.15289154877737537,,
PP_F5_MED,0.07012369344358,0.12379344985552466,,
PP_F5_SD,0.1316235127698568,0.1163811204138134,,
PP_JIT_M_local,0.02247455134739664,0.007354544378741432,,
PP_JIT_M_rap,0.05113601594447282,0.04017033787446355,,
PP_JIT_local,0.0036673986009013388,0.04252584707516413,,
PP_SHI_M_apq11,0.1309751249614598,0.16118566395796846,,
PP_SHI_M_apq3,0.0252221506091494,0.19369524695754387,,
PP_SHI_M_apq5,0.012644580433247177,0.10445907132737911,,
PP_SHI_M_local,0.06830796643864848,0.20131539131149986,,
PP_SHI_apq11,0.053481336182482984,0.0817235745422857,,
PP_SHI_apq3,0.003846502620352141,0.03775725681950286,,
PP_SHI_apq5,0.037596882428121606,0.07602618209655453,,
PP_SHI_local,0.034718658525926795,0.07439349285707378,,
