features,slope,target,target_slope,score
PP_CPP_M,0.1098440938079605,0.2073990320607439,,
PP_CPP_SD_M,0.24618456596322053,0.46736036112772295,,
PP_F0,0.16935378025549336,0.31955471827874404,,
PP_F0_M,0.16365222412494465,0.308909766853955,,
PP_F0_SD,0.14614269001551966,0.2762628632222139,,
PP_F0_SD_M,0.0831591338851956,0.15665453118811656,,
PP_F1_MEA,0.03817073973861745,0.07160566445048788,,
PP_F1_MED,0.042225738473950225,0.07947085754439745,,
PP_F1_SD,0.016623905653798322,0.030420967507219163,,
PP_F2_MEA,0.08296435292066222,0.15661066845660201,,
PP_F2_SD,0.023516399032073355,0.0438606148472344,,
PP_F3_MEA,0.0763686472072448,0.14360076865957838,,
PP_F3_SD,0.07245976214990503,0.13775440910428335,,
PP_F4_MEA,0.025508126465226526,0.04807556736554879,,
PP_F4_MED,0.0,0.0,,
PP_F4_SD,0.08590652625778808,0.1641319853533844,,
PP_F5_MEA,0.17600011881530064,0.33353433286264034,,
PP_F5_SD,0.02402681961980033,0.044814305512240554,,
PP_JIT_abs,0.011915824829225792,0.021143707756036693,,
PP_JIT_local,0.008283089574357274,0.01536422568323855,,
PP_JIT_rap,0.013180157393035423,0.024435607480503278,,
PP_SHI_apq3,0.014765958094426917,0.026633742464161156,,
PP_SHI_local,0.0012770308413342446,0.0009380047767701671,,
