features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.27617292898169155,0.22325820134824234,,
DV_PHO_avg DF0,0.16887889020449318,0.13652169824089475,,
DV_PHO_avg Jitter,0.203922720955869,0.1648511317257495,,
DV_PHO_avg Shimmer,0.12211116929779375,0.0987146717184704,,
DV_PHO_avg apq,0.04756727559536078,0.038453386548833186,,
DV_PHO_avg logE,0.23325039739283865,0.18855962594777045,,
DV_PHO_avg ppq,0.13349292950230074,0.10791568689691224,,
DV_PHO_kurtosis DDF0,0.449191775441985,0.36312664030966435,,
DV_PHO_kurtosis DF0,0.4132197809260544,0.3340468792188593,,
DV_PHO_kurtosis Shimmer,0.06728952021235002,0.054396849494221654,,
DV_PHO_kurtosis apq,0.17597845145732532,0.14226098370060078,,
DV_PHO_kurtosis logE,0.41815178056677715,0.3380339078277021,,
DV_PHO_kurtosis ppq,0.33841529454023944,0.27357493091873,,
DV_PHO_skewness DDF0,0.2739253571717835,0.22144126425186866,,
DV_PHO_skewness DF0,0.40489143880932804,0.32731424728404585,,
DV_PHO_skewness Jitter,0.3503048257369295,0.2831864281774739,,
DV_PHO_skewness Shimmer,0.0554072472721708,0.044791219810187084,,
DV_PHO_skewness apq,0.11163833158634572,0.09024842950171487,,
DV_PHO_skewness logE,0.27892948003161006,0.22548659727248693,,
DV_PHO_skewness ppq,0.3157729058538277,0.2552708234488367,,
DV_PHO_std DF0,0.20456733704983787,0.16537223938909015,,
DV_PHO_std Jitter,0.2332903082550452,0.18859188988958184,,
DV_PHO_std Shimmer,0.154626257889591,0.12499986999061768,,
DV_PHO_std logE,0.25273320063534344,0.20430952448120607,,
DV_PHO_std ppq,0.10438494243506889,0.08438478956580966,,
PP_CPP_M,0.019938609931889863,0.016118372670309692,,
PP_CPP_SD_M,0.15346127222220998,0.12405809555365538,,
PP_F0,0.15432827818516073,0.1247589831915581,,
PP_F0_SD,0.038971153281632503,0.03150428109737279,,
PP_F0_SD_M,0.02190414494949686,0.017707311218110127,,
PP_F1_MEA,0.020894151789707643,0.016890832727405106,,
PP_F1_MED,0.0,0.0,,
PP_F1_SD,0.026687477907671685,0.021574157677788718,,
PP_F2_MEA,0.06512529196794904,0.052647287337881495,,
PP_F3_MEA,0.14891562932547264,0.12038339774442804,,
PP_F3_MED,0.16199269841745575,0.13095490066163257,,
PP_F3_SD,0.10231159588120763,0.08270869616993091,,
PP_F4_MEA,0.335821461516009,0.2714780762497276,,
PP_F4_MED,0.22308032043380996,0.18033813552936537,,
PP_F4_SD,0.21112444938155916,0.17067300913005032,,
PP_F5_MEA,0.22406045698695845,0.18113047793866058,,
PP_F5_SD,0.08854992031708775,0.0715837573668698,,
PP_JIT_M_local,0.09097678336745954,0.07354563350564378,,
PP_JIT_M_ppq5,0.09416772997658425,0.07612519480869488,,
PP_JIT_local,0.03491047160075217,0.028221625944806098,,
PP_SHI_M_apq3,0.21682081806579276,0.1752779536890542,,
PP_SHI_M_apq5,0.11780405623275893,0.09523280142999295,,
PP_SHI_M_local,0.1809543983305208,0.14628353925305887,,
PP_SHI_apq11,0.1953015261418763,0.15788175766457058,,
PP_SHI_apq3,0.27549368758911325,0.22270910259280888,,
PP_SHI_apq5,0.22433986898403463,0.18135635460272187,,
PP_SHI_local,0.18838810742712853,0.15229294983639932,,
