features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.026033681607068558,0.04728417306957563,,
DV_PHO_avg DF0,0.11132807213104298,0.15020498226180018,,
DV_PHO_avg Jitter,0.09894271898179535,0.23430829908365663,,
DV_PHO_avg Shimmer,0.15544358159292807,0.2476335585520763,,
DV_PHO_avg apq,0.04299262014628747,0.13450570837768538,,
DV_PHO_avg logE,0.15490336586668343,0.2868850207006893,,
DV_PHO_avg ppq,0.07571378638942096,0.2020144275199953,,
DV_PHO_kurtosis DDF0,0.16412271872999623,0.08609261891429483,,
DV_PHO_kurtosis DF0,0.1553711305429161,0.0,,
DV_PHO_kurtosis Shimmer,0.14745608858519538,0.21124576774385875,,
DV_PHO_kurtosis apq,0.31495680884534255,0.3539394384666922,,
DV_PHO_kurtosis logE,0.1069359508582644,0.1426589753801105,,
DV_PHO_kurtosis ppq,0.14589275543850747,0.050328768046073835,,
DV_PHO_skewness DDF0,0.11211537178614649,0.2745884550903149,,
DV_PHO_skewness DF0,0.16805819433273228,0.02680516023957163,,
DV_PHO_skewness Jitter,0.15346624999069794,0.008773728159052632,,
DV_PHO_skewness Shimmer,0.07990696585705903,0.1254858740614895,,
DV_PHO_skewness apq,0.2741426274176768,0.3561175471175475,,
DV_PHO_skewness logE,0.06720269059361904,0.12269215001085346,,
DV_PHO_skewness ppq,0.140714211190153,0.005679244908268889,,
DV_PHO_std DF0,0.05520067676321032,0.163266985258322,,
DV_PHO_std Jitter,0.040741851952223754,0.13574703148574044,,
DV_PHO_std Shimmer,0.15229836072851083,0.2521312827414994,,
DV_PHO_std apq,0.0,0.07131443262680234,,
DV_PHO_std logE,0.07392465282746635,0.014793964720206741,,
DV_PHO_std ppq,0.04722594459807145,0.1723318709040777,,
PP_CPP_M,0.10395994316597344,0.19938349693093815,,
PP_CPP_SD_M,0.27285206373255977,0.13747061602433314,,
PP_F0,0.05655023520142555,0.1653400610055657,,
PP_F0_SD,0.053074988693318566,0.1745558295105515,,
PP_F0_SD_M,0.037773105530179006,0.1494108940153989,,
PP_F1_MEA,0.03383925737516372,0.0677953400964627,,
PP_F1_MED,0.023388568564395876,0.13548340571394218,,
PP_F1_SD,0.023074647792341845,0.12081508064887846,,
PP_F2_MEA,0.0029135202529768883,0.22554653247656536,,
PP_F2_SD,0.044055662582842915,0.1474607329928875,,
PP_F3_MEA,0.004797542942185007,0.35967633124366966,,
PP_F3_MED,0.00797764918768535,0.3580328144512096,,
PP_F3_SD,0.07922287825076278,0.2224980650472424,,
PP_F4_MEA,0.2798422393077011,0.13708430912855202,,
PP_F4_MED,0.18545923219552599,0.005481766532279613,,
PP_F4_SD,0.04736874465795605,0.3911940202694624,,
PP_F5_MEA,0.05912870747462492,0.2924219093287567,,
PP_F5_MED,0.014678739356444946,0.2762727278630011,,
PP_F5_SD,0.046984095331723694,0.025688409373009705,,
PP_JIT_M_abs,0.06976370316764065,0.16513283955272373,,
PP_JIT_M_local,0.09578867185601736,0.20849181010846635,,
PP_JIT_M_ppq5,0.10964504553148076,0.22456193458941587,,
PP_JIT_M_rap,0.11936407240794208,0.23205980235187393,,
PP_JIT_local,0.07016377902824127,0.1414452708406447,,
PP_JIT_rap,0.11065055202890504,0.16388844655558885,,
PP_SHI_M_apq3,0.28245505868936505,0.11788516321714958,,
PP_SHI_M_apq5,0.26741169753885513,0.13985540693566256,,
PP_SHI_M_local,0.1941601015717587,0.11504454389892818,,
PP_SHI_apq11,0.14230417675766943,0.1288241613398812,,
PP_SHI_apq3,0.33590275153067334,0.17743695688980626,,
PP_SHI_apq5,0.3033367142557928,0.17728010619433002,,
PP_SHI_local,0.25938552647960955,0.18453831092851417,,
