features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.32854428137866215,0.46762665078345406,,
DV_PHO_avg DF0,0.3728774616321956,0.6245722427407425,,
DV_PHO_avg Jitter,0.1506134478040819,0.23187415465310118,,
DV_PHO_avg Shimmer,0.1862045606816126,0.2691263625320774,,
DV_PHO_avg apq,0.22208354429151092,0.32363389983822066,,
DV_PHO_avg logE,0.18332948457314918,0.41552338692082996,,
DV_PHO_avg ppq,0.2315293964482122,0.34325408384067424,,
DV_PHO_kurtosis DDF0,0.3647085758496972,0.5272408717272485,,
DV_PHO_kurtosis DF0,0.3989506000834266,0.5900706409571033,,
DV_PHO_kurtosis Jitter,0.38451128852549454,0.5868805380336899,,
DV_PHO_kurtosis Shimmer,0.053061083484628194,0.07684475825027273,,
DV_PHO_kurtosis apq,0.15193248804284154,0.19226510702083233,,
DV_PHO_kurtosis logE,0.08405277048092671,0.03711242169589358,,
DV_PHO_kurtosis ppq,0.3054368461871265,0.44357610961386135,,
DV_PHO_skewness DDF0,0.2195319504732244,0.3294393538801097,,
DV_PHO_skewness DF0,0.04500833857515535,0.11841221116966333,,
DV_PHO_skewness Jitter,0.3753035425303516,0.5918546881149643,,
DV_PHO_skewness Shimmer,0.008546726368108527,0.14135359485541762,,
DV_PHO_skewness apq,0.16209742182467893,0.20040947059967093,,
DV_PHO_skewness logE,0.09184543269418519,0.1376062819658788,,
DV_PHO_skewness ppq,0.3214505480638636,0.45738645123003757,,
DV_PHO_std DF0,0.26372148754262864,0.390133773757031,,
DV_PHO_std apq,0.18360180530620368,0.28146107631268164,,
DV_PHO_std logE,0.20746451170895788,0.4143206959593013,,
PP_CPP_M,0.38554958223945235,0.48255578318119297,,
PP_CPP_SD_M,0.2290983195747982,0.19099872585647112,,
PP_F0,0.20303694566617753,0.2938859073031272,,
PP_F0_SD,0.13250307070199982,0.17174386663785418,,
PP_F0_SD_M,0.31560698680667837,0.47294351933911666,,
PP_F1_MEA,0.007197293147719976,0.12338001990278194,,
PP_F1_MED,0.03004988763111313,0.048915711178382726,,
PP_F1_SD,0.07983526651890689,0.06697305095320526,,
PP_F2_MEA,0.14909324879025834,0.0,,
PP_F2_MED,0.28414100793278363,0.14992199840497986,,
PP_F2_SD,0.09206550554635239,0.10488263627727548,,
PP_F3_MEA,0.0595809151476636,0.20570169687450365,,
PP_F3_MED,0.11570893909810005,0.08928062080160175,,
PP_F3_SD,0.2675121776690857,0.20626387996778117,,
PP_F4_MEA,0.15454672651530188,0.35391834887271845,,
PP_F4_MED,0.10968554116318785,0.3238074736374073,,
PP_F4_SD,0.03588192240909495,0.07539247953430331,,
PP_F5_MEA,0.1769801896534859,0.052060312404908396,,
PP_F5_MED,0.1699933911229534,0.05698199342793509,,
PP_F5_SD,0.06869961230252145,0.25771457872934955,,
PP_JIT_M_local,0.1990075654568504,0.2964522077616207,,
PP_JIT_M_ppq5,0.2884213048702567,0.42091761357335905,,
PP_JIT_M_rap,0.3122279253731269,0.4559813003060003,,
PP_JIT_local,0.2066757929374002,0.30768457483799777,,
PP_SHI_M_apq11,0.0,0.12283914195241921,,
PP_SHI_M_apq3,0.18549724473200144,0.5753244186505835,,
PP_SHI_M_apq5,0.24244023674687815,0.5754086904937382,,
PP_SHI_M_local,0.20882352860532433,0.5296587257470887,,
PP_SHI_apq11,0.2648823240342744,0.4289708473755102,,
PP_SHI_apq3,0.2564883672162043,0.5706387573658287,,
PP_SHI_local,0.2751887669783327,0.5078142245419303,,
