features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.34460614136237927,0.3565473362901247,,
DV_PHO_avg DF0,0.11210014899228583,0.11748336614533335,,
DV_PHO_avg Jitter,0.25540640539847387,0.26808935727239686,,
DV_PHO_avg Shimmer,0.11745577763135684,0.12357382551268441,,
DV_PHO_avg apq,0.07723761324057296,0.08188163759071823,,
DV_PHO_avg logE,5.2065046705400964e-05,0.0,,
DV_PHO_avg ppq,0.2643035394910854,0.2776520271667444,,
DV_PHO_kurtosis DDF0,0.21465191881332063,0.2224322002433022,,
DV_PHO_kurtosis DF0,0.11509378956102494,0.12012149653978381,,
DV_PHO_kurtosis Jitter,0.1047678527343066,0.10965919407051071,,
DV_PHO_kurtosis Shimmer,0.29531527855194256,0.30727586232529785,,
DV_PHO_kurtosis apq,0.3240966519502134,0.33669817300134275,,
DV_PHO_kurtosis logE,0.0,0.004680043501316069,,
DV_PHO_kurtosis ppq,0.27852685097924285,0.29125666943488915,,
DV_PHO_skewness DDF0,0.3743030065547268,0.3888453752804516,,
DV_PHO_skewness DF0,0.25805809303218663,0.26565241300479175,,
DV_PHO_skewness Jitter,0.00608292406835898,0.007534125369017554,,
DV_PHO_skewness Shimmer,0.27244433406995944,0.28344593406136387,,
DV_PHO_skewness apq,0.3684146804403153,0.3832219589215657,,
DV_PHO_skewness logE,0.1528652438930785,0.157067908775688,,
DV_PHO_skewness ppq,0.31776247032680255,0.3321154757609388,,
DV_PHO_std DDF0,0.2195641844591146,0.2308535575059118,,
DV_PHO_std DF0,0.24324756148500143,0.2554059931068625,,
DV_PHO_std Jitter,0.2629817843946748,0.2758478675764481,,
DV_PHO_std Shimmer,0.07852721594383304,0.08309844443730131,,
DV_PHO_std apq,0.0013997046750943956,0.001546143127431542,,
DV_PHO_std logE,0.0428470226377171,0.045842195194477596,,
DV_PHO_std ppq,0.30867426998949177,0.3236863416245656,,
PP_CPP_M,0.0044577740527935875,0.005828100298073112,,
PP_CPP_SD_M,0.08479787801078728,0.09317905652779149,,
PP_F0,0.26802002618510773,0.2819588127049366,,
PP_F0_SD,0.09014688125814682,0.09217397141898748,,
PP_F0_SD_M,0.08691038052106399,0.09177747331784723,,
PP_F1_MEA,0.0867107378023227,0.0912256867590977,,
PP_F1_SD,0.1870483171504338,0.19687114781249432,,
PP_F2_MEA,0.06660464964649195,0.06753422358252321,,
PP_F2_SD,0.13833266062861305,0.14370182699732048,,
PP_F3_MEA,0.05832026996196387,0.05928063422756994,,
PP_F3_MED,0.07999563430558389,0.08142334649802302,,
PP_F3_SD,0.12157624811511769,0.1268733637604757,,
PP_F4_MEA,0.2599511351990081,0.27150395700524715,,
PP_F4_SD,0.3869704518910205,0.4060510532463343,,
PP_F5_MEA,0.10360608969989597,0.10831479826927552,,
PP_F5_MED,0.0783248309549576,0.08160934509965352,,
PP_F5_SD,0.1574138710389996,0.1678596733377209,,
PP_JIT_M_abs,0.027668479030563076,0.029655548936382378,,
PP_JIT_M_local,0.05860369909536147,0.061127065664716804,,
PP_JIT_M_ppq5,0.05191669275373063,0.054136379540727676,,
PP_JIT_M_rap,0.12081148036865702,0.12636537429087255,,
PP_JIT_abs,0.043134167830350234,0.04649819229994521,,
PP_JIT_local,0.08820570222384323,0.09365384215964614,,
PP_JIT_rap,0.007375970647093371,0.006597955007069528,,
PP_SHI_M_apq3,0.23313273909915358,0.24262248555440705,,
PP_SHI_M_apq5,0.2020623282935602,0.20908648167768737,,
PP_SHI_M_local,0.1396722605795646,0.14479539360517596,,
PP_SHI_apq11,0.0313149551526864,0.031258924354266714,,
PP_SHI_apq3,0.18546271416725915,0.1907975723294509,,
PP_SHI_apq5,0.14591300995150985,0.1500583423618801,,
PP_SHI_local,0.11799868392340436,0.12108387065710655,,
