features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.021492119135712005,0.06769569514885967,,
DV_PHO_avg DF0,0.24016779352633372,0.3526556135759562,,
DV_PHO_avg Shimmer,0.09929864117290235,0.21564823502095548,,
DV_PHO_avg logE,0.21991665838391425,0.14294048657699235,,
DV_PHO_kurtosis DF0,0.06591737933041454,0.23473929934589402,,
DV_PHO_kurtosis Shimmer,0.27303295368316155,0.025359228759508474,,
DV_PHO_kurtosis apq,0.19238372933714828,0.43616722802729485,,
DV_PHO_kurtosis logE,0.19421930612145621,0.5171289683510202,,
DV_PHO_kurtosis ppq,0.005870649004468284,0.04389976871905872,,
DV_PHO_skewness DDF0,0.08961395651340048,0.27126702706303607,,
DV_PHO_skewness DF0,0.04679924899225025,0.2523602633028701,,
DV_PHO_skewness Jitter,0.06895158280172103,0.17744801366994634,,
DV_PHO_skewness Shimmer,0.27310297794623056,0.0,,
DV_PHO_skewness apq,0.1814114921320746,0.43868232018575165,,
DV_PHO_skewness logE,0.25216620307781795,0.06487451892673664,,
DV_PHO_skewness ppq,0.00871609387027507,0.11287678395858239,,
DV_PHO_std Shimmer,0.041731896573578724,0.2277152841484333,,
DV_PHO_std logE,0.1522243037964541,0.1181293028534143,,
PP_CPP_M,0.12848595735571766,0.14101986249998152,,
PP_CPP_SD_M,0.29164901894647655,0.1211186130334995,,
PP_F0,0.42986583595347105,0.18921472593011612,,
PP_F0_SD,0.14645708833976037,0.13663932633831785,,
PP_F0_SD_M,0.11329959239518886,0.11476956634721171,,
PP_F1_MEA,0.03639357708577325,0.1017438682523795,,
PP_F1_MED,0.15585260130393577,0.23022905918850903,,
PP_F1_SD,0.3177967856460832,0.03881863272696555,,
PP_F2_MEA,0.22170671015761134,0.4341885977146109,,
PP_F2_MED,0.20306156132584796,0.5062444501259256,,
PP_F2_SD,0.0612426049455663,0.1524847227134104,,
PP_F3_MEA,0.0,0.32411941978677844,,
PP_F3_MED,0.11540212198393308,0.4919533838072655,,
PP_F3_SD,0.259706706097738,0.09611131069236127,,
PP_F4_MEA,0.08099735203209937,0.4253309113443749,,
PP_F4_SD,0.05619602805360549,0.11805636132369204,,
PP_F5_MEA,0.17479631536675302,0.11958425272484495,,
PP_F5_SD,0.21996054468633733,0.2835450355124605,,
PP_JIT_M_local,0.07701194993644231,0.19639079022650213,,
PP_JIT_M_rap,0.06846590682165327,0.27973979388131653,,
PP_JIT_local,0.16642523577378027,0.08448556857336334,,
PP_JIT_ppq5,0.20635489059449427,0.018034685741367528,,
PP_JIT_rap,0.20579388223262626,0.06955715851000686,,
PP_SHI_M_apq3,0.06224660374018348,0.21915690121662124,,
PP_SHI_M_local,0.10456782380642256,0.2155112405815523,,
PP_SHI_apq11,0.14011250516135246,0.1588561173585019,,
PP_SHI_apq3,0.11448193750377625,0.18041550425826092,,
PP_SHI_apq5,0.14735865023708075,0.14450012563237796,,
PP_SHI_local,0.15559698862944732,0.16148979546235254,,
