features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.04556236986647313,0.05241268004833452,,
DV_PHO_avg DF0,0.12085003004770516,0.12018907708109818,,
DV_PHO_avg Jitter,0.14239172339212858,0.1365362420171642,,
DV_PHO_avg Shimmer,0.244123736205555,0.2410399551136108,,
DV_PHO_avg apq,0.24007744201939438,0.23508690780458266,,
DV_PHO_avg logE,0.12917831499587476,0.12422552163875128,,
DV_PHO_avg ppq,0.12503041805499365,0.11873267003202617,,
DV_PHO_kurtosis DDF0,0.14450781138212088,0.1425384223671942,,
DV_PHO_kurtosis DF0,0.04800303358138668,0.04780547772195678,,
DV_PHO_kurtosis Jitter,0.04580753110375863,0.043993316818120985,,
DV_PHO_kurtosis Shimmer,0.05167752466601165,0.05323009526686802,,
DV_PHO_kurtosis apq,0.19307141173774567,0.1950598856296209,,
DV_PHO_kurtosis logE,0.2436735890110857,0.24857755112319987,,
DV_PHO_kurtosis ppq,0.22181099279393135,0.2212569411949965,,
DV_PHO_skewness DDF0,0.4810254615968573,0.47586837218719386,,
DV_PHO_skewness DF0,0.23981969960023639,0.2380189343795851,,
DV_PHO_skewness Jitter,0.0395343092990728,0.039422652369550684,,
DV_PHO_skewness Shimmer,0.015861295011770058,0.018095126491260775,,
DV_PHO_skewness apq,0.08035120836814749,0.0853974819817437,,
DV_PHO_skewness logE,0.3893998748032089,0.39232396734667907,,
DV_PHO_skewness ppq,0.19897679742546606,0.1963121306809733,,
DV_PHO_std DF0,0.0648296658331255,0.05867331814611805,,
DV_PHO_std Jitter,0.0354314285273934,0.029560970197727587,,
DV_PHO_std Shimmer,0.2559313297081992,0.2518578657574176,,
DV_PHO_std apq,0.2144945274218842,0.21002449919199245,,
DV_PHO_std logE,0.048620052716480226,0.04358560917358064,,
PP_CPP_M,0.0867342636608556,0.09425300991934653,,
PP_CPP_SD_M,0.4196676280731113,0.41640721957099674,,
PP_F0,0.13739847172046882,0.13358940104706732,,
PP_F0_SD,0.010961196612351832,0.006929098126683248,,
PP_F0_SD_M,0.21120935377423905,0.20731564374161854,,
PP_F1_MEA,0.06468290664151227,0.06438381973757729,,
PP_F1_MED,0.02133589011379872,0.02220600357288413,,
PP_F1_SD,0.16213413928814274,0.1602880444747506,,
PP_F2_MEA,0.06676000877340978,0.06627020215686091,,
PP_F2_SD,0.0,0.0,,
PP_F3_MEA,0.15070568873024526,0.14768014192120354,,
PP_F3_MED,0.12608423465778856,0.12316541864860157,,
PP_F3_SD,0.00860609106028711,0.005266526100281401,,
PP_F4_MEA,0.1795670135729383,0.17758666824774855,,
PP_F4_MED,0.1460653180826965,0.14523915454365807,,
PP_F4_SD,0.12815864671322683,0.12339347648941373,,
PP_F5_MEA,0.39725260554633396,0.391464066910975,,
PP_F5_MED,0.4734494474800965,0.46639456601150814,,
PP_F5_SD,0.04624666292180107,0.048604175243361955,,
PP_JIT_M_abs,0.08495938196295616,0.08308562455594631,,
PP_JIT_M_local,0.09695029464983529,0.0943424433808892,,
PP_JIT_M_ppq5,0.10958506987767594,0.10770448180839504,,
PP_JIT_M_rap,0.03718456962869036,0.035095579196806434,,
PP_JIT_abs,0.1281526340746591,0.12567191446188347,,
PP_JIT_local,0.14884654448233045,0.1447713537931595,,
PP_JIT_ppq5,0.11195759752924728,0.10843869584788543,,
PP_JIT_rap,0.05394292961536395,0.05024606262965806,,
PP_SHI_M_apq11,0.07210366446281101,0.07220051227552898,,
PP_SHI_M_apq3,0.23886401683688957,0.2363577759573619,,
PP_SHI_M_apq5,0.02306860474673516,0.027065588636851542,,
PP_SHI_M_local,0.11905516357005123,0.12134135714793542,,
PP_SHI_apq11,0.09720578827270844,0.09590888205461519,,
PP_SHI_apq3,0.13378477287659332,0.1377328443886896,,
PP_SHI_local,0.012410539696719278,0.01892975987565945,,
