features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.17119665217725277,0.15807264947714775,,
DV_PHO_avg DF0,0.20313279011161836,0.18756055051464005,,
DV_PHO_avg Jitter,0.27275029182253613,0.25184114715873035,,
DV_PHO_avg Shimmer,0.181875768060481,0.16793310013588847,,
DV_PHO_avg apq,0.2789900575367427,0.25760256997872855,,
DV_PHO_avg logE,0.3036587728535023,0.2803801718752907,,
DV_PHO_kurtosis DDF0,0.25994681545989784,0.24001919033059826,,
DV_PHO_kurtosis DF0,0.20057603461076873,0.18519979689624508,,
DV_PHO_kurtosis Shimmer,0.22275750299466404,0.2056808251882327,,
DV_PHO_kurtosis apq,0.051523013842249096,0.047573239333323164,,
DV_PHO_kurtosis logE,0.25663713612560984,0.2369632323160161,,
DV_PHO_kurtosis ppq,0.29652811809457574,0.2737961559151929,,
DV_PHO_skewness DDF0,0.3104248094224317,0.28662752141926773,,
DV_PHO_skewness DF0,0.03348148084777289,0.03091477735526121,,
DV_PHO_skewness Jitter,0.08549573784904597,0.07894160095379538,,
DV_PHO_skewness Shimmer,0.1499296256609538,0.13843596157946936,,
DV_PHO_skewness apq,0.0068150745917948015,0.006292628292719158,,
DV_PHO_skewness logE,0.269302680479426,0.2486578310573812,,
DV_PHO_skewness ppq,0.15989965846296164,0.14764168774493044,,
DV_PHO_std DF0,0.29597825217502566,0.27328844293333776,,
DV_PHO_std Jitter,0.3098760443848216,0.28612082492530994,,
DV_PHO_std Shimmer,0.16577558614738722,0.15306716450163466,,
DV_PHO_std apq,0.28327705842255213,0.26156092769024,,
DV_PHO_std logE,0.17087080393806534,0.15777178089215643,,
DV_PHO_std ppq,0.3929206700739763,0.36279921694159323,,
PP_CPP_M,0.07709432980689891,0.07118424815704914,,
PP_CPP_SD_M,0.28473375759826314,0.2629059557341145,,
PP_F0,0.12921346051271848,0.11930790580068452,,
PP_F0_SD,0.28856367411547723,0.26644226934453163,,
PP_F0_SD_M,0.21415724719350482,0.19773986837990176,,
PP_F1_MEA,0.10717540594785449,0.098959297167946,,
PP_F1_MED,0.1427693446737609,0.13182459054941822,,
PP_F1_SD,0.0,0.0,,
PP_F2_MEA,0.028583473583951476,0.026392253255029693,,
PP_F2_SD,0.2580193782557095,0.23823951122068512,,
PP_F3_MEA,0.10587475573084817,0.09775835530821654,,
PP_F3_MED,0.13752994932390267,0.12698684930811854,,
PP_F3_SD,0.1480690571771125,0.13671802500749727,,
PP_F4_MEA,0.4325671423463825,0.39940637505373217,,
PP_F4_MED,0.4175307328615941,0.38552266263497037,,
PP_F4_SD,0.015459782864130482,0.01427462982830008,,
PP_F5_MEA,0.28768295862927173,0.26562906985394874,,
PP_F5_SD,0.09580584603700744,0.08846133219234625,,
PP_JIT_M_abs,0.0317949857086718,0.029357569596945843,,
PP_JIT_M_local,0.04337810241849975,0.04005272002330905,,
PP_JIT_M_rap,0.19110636431947925,0.17645607525460122,,
PP_JIT_local,0.001057085123529266,0.0009760485621303561,,
PP_JIT_rap,0.12866459948441933,0.11880112067472184,,
PP_SHI_M_apq3,0.16045174887653774,0.14815145469022356,,
PP_SHI_M_apq5,0.08665050205165865,0.08000784047838186,,
PP_SHI_M_local,0.02578975857318913,0.02381270553596506,,
PP_SHI_apq11,0.2062336429993314,0.19042369080018826,,
PP_SHI_apq3,0.009287656229958856,0.008575660849854278,,
PP_SHI_apq5,0.07027705031566474,0.06488958399334901,,
PP_SHI_local,0.08912349970341724,0.08229125715734585,,
