features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.2004846687877394,0.20461589022068685,,
DV_PHO_avg DF0,0.27771924757245176,0.2757309714625954,,
DV_PHO_avg Jitter,0.15745949777522297,0.15844273177983584,,
DV_PHO_avg Shimmer,0.33167577321002006,0.3331153961908577,,
DV_PHO_avg apq,0.164205744386701,0.1656029129466715,,
DV_PHO_avg logE,0.041065961052103854,0.04316387435885006,,
DV_PHO_avg ppq,0.0336359361374922,0.0337669943108343,,
DV_PHO_kurtosis DF0,0.006588793530399665,0.0118962545780504,,
DV_PHO_kurtosis Jitter,0.0018124205793089378,0.0005121906376383529,,
DV_PHO_kurtosis Shimmer,0.3109489767258868,0.31001058862257097,,
DV_PHO_kurtosis apq,0.1344239213502273,0.13361034126674337,,
DV_PHO_kurtosis logE,0.04599504133894132,0.050882124933725154,,
DV_PHO_kurtosis ppq,0.016862677226578637,0.016387821606384207,,
DV_PHO_skewness DDF0,0.07547974850321593,0.08191886871612618,,
DV_PHO_skewness DF0,0.10794046992263005,0.10320227012081032,,
DV_PHO_skewness Jitter,0.022543118364034012,0.016064236953294682,,
DV_PHO_skewness Shimmer,0.2981171023401847,0.29774942767777807,,
DV_PHO_skewness apq,0.160385310153161,0.1589774422015859,,
DV_PHO_skewness logE,0.15769537158117605,0.15212151127674095,,
DV_PHO_skewness ppq,0.013036183914885766,0.01373440121186771,,
DV_PHO_std DDF0,0.021637574822248904,0.021267491677950102,,
DV_PHO_std DF0,0.02416672543182504,0.023843277369300402,,
DV_PHO_std Shimmer,0.2754007643182087,0.27684380055403734,,
DV_PHO_std apq,0.2343498636212695,0.23640681345717104,,
DV_PHO_std logE,0.05572560052758876,0.05377729228208664,,
PP_CPP_M,0.03142884205496541,0.03023098772950011,,
PP_CPP_SD_M,0.1296356797378384,0.1269055539003912,,
PP_F0,0.3441460311233299,0.34720215525077097,,
PP_F0_SD,0.08181035493073364,0.07838895736634148,,
PP_F0_SD_M,0.08869391164353375,0.09019429241728241,,
PP_F1_MEA,0.04802171614829584,0.050253442880091606,,
PP_F1_MED,0.14465038986318565,0.1469502914317595,,
PP_F1_SD,0.04494616506163639,0.04195158793534255,,
PP_F2_MEA,0.02026778568809161,0.019501615847263568,,
PP_F2_SD,0.01769062707398461,0.017813881569007352,,
PP_F3_MEA,0.046078988316972866,0.043827938503061825,,
PP_F3_MED,0.030697532756044255,0.027958355594235255,,
PP_F4_MEA,0.11055066070466325,0.11472238450807455,,
PP_F4_MED,0.11164244306089542,0.11595769748666097,,
PP_F4_SD,0.05104389836355304,0.054727475143304845,,
PP_F5_MEA,0.028240676508708634,0.02848995575605167,,
PP_F5_MED,0.0,0.0,,
PP_F5_SD,0.34271694447236656,0.349193855575643,,
PP_JIT_M_abs,0.020834484034155575,0.02156404556034712,,
PP_JIT_M_local,0.07116193855480829,0.07181803290981163,,
PP_JIT_M_ppq5,0.0037702435085903998,0.0035786210503393136,,
PP_JIT_M_rap,0.04736608486569208,0.04711695726033647,,
PP_JIT_abs,0.009362818537844264,0.011659340032375403,,
PP_JIT_local,0.05574374889597086,0.058549356641031926,,
PP_JIT_ppq5,0.06824184919072036,0.07131508258443851,,
PP_JIT_rap,0.020119264517602903,0.016598771744875604,,
PP_SHI_M_apq3,0.14359248555838336,0.14813416231446197,,
PP_SHI_M_apq5,0.27890862049641935,0.28336880530943,,
PP_SHI_M_local,0.1796826541487706,0.1822681992655448,,
PP_SHI_apq11,0.15102027562397627,0.1550401323372052,,
PP_SHI_apq3,0.2869306930113377,0.29041747927775435,,
PP_SHI_apq5,0.26758908554114463,0.27122562128848304,,
PP_SHI_local,0.2432152249224014,0.2465909029819616,,
