features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.0,0.0,,
DV_PHO_avg DF0,0.26810927338928253,0.2580938660809738,,
DV_PHO_avg Jitter,0.08944797335347261,0.08610658245448238,,
DV_PHO_avg Shimmer,0.2248780323896584,0.216477557983824,,
DV_PHO_avg apq,0.19542907821420452,0.18812868985590736,,
DV_PHO_avg logE,0.13267007579615747,0.12771409337180678,,
DV_PHO_avg ppq,0.01714748135659703,0.016506925332827382,,
DV_PHO_kurtosis DDF0,0.08819722795799628,0.0849025595181597,,
DV_PHO_kurtosis DF0,0.041592086380662516,0.04003838523247478,,
DV_PHO_kurtosis Shimmer,0.14549645625962657,0.14006133552346348,,
DV_PHO_kurtosis apq,0.09168535215054378,0.08826038241941435,,
DV_PHO_kurtosis logE,0.04517497276246798,0.04348743041587783,,
DV_PHO_kurtosis ppq,0.39379686489844407,0.37908631069479887,,
DV_PHO_skewness DDF0,0.2639125748126548,0.25405393808174437,,
DV_PHO_skewness DF0,0.023601867551058253,0.022720203467707326,,
DV_PHO_skewness Jitter,0.03557141949537231,0.03424262452204927,,
DV_PHO_skewness Shimmer,0.18542929788558504,0.17850245823643437,,
DV_PHO_skewness apq,0.18386359542545144,0.1769952436744015,,
DV_PHO_skewness logE,0.05134794641633001,0.04942980837021281,,
DV_PHO_skewness ppq,0.30369864446318384,0.29235377158792275,,
DV_PHO_std DF0,0.05222740884156438,0.050276417868393465,,
DV_PHO_std Jitter,0.06670296304127471,0.06421122773095032,,
DV_PHO_std Shimmer,0.2514275287209481,0.24203527952035594,,
DV_PHO_std apq,0.14769118768793732,0.14217408124158581,,
DV_PHO_std logE,0.12146828792617533,0.11693075603388152,,
DV_PHO_std ppq,0.07080471542226072,0.06815975631533253,,
PP_CPP_M,0.09857665416445394,0.09489425508117472,,
PP_CPP_SD_M,0.04648100809276909,0.04474467789327625,,
PP_F0,0.12865111001100135,0.12384525883271906,,
PP_F0_SD,0.3225088266126035,0.31046128637567894,,
PP_F0_SD_M,0.04105796124146604,0.039524212707206845,,
PP_F1_MEA,0.07112794391961111,0.06847091038864794,,
PP_F1_SD,0.14149013412482023,0.13620467232242367,,
PP_F2_MEA,0.11540914200969311,0.11109795370308327,,
PP_F2_SD,0.13046394777578318,0.12559037678919793,,
PP_F3_MEA,0.12892341681700933,0.12410739342968523,,
PP_F3_MED,0.09098302526387418,0.0875842914392638,,
PP_F3_SD,0.10623648336090799,0.10226794606112932,,
PP_F4_MEA,0.05215301614613413,0.050204804163544586,,
PP_F4_SD,0.19621725441609875,0.1888874231907462,,
PP_F5_MEA,0.1549115253698798,0.1491246982164673,,
PP_F5_SD,0.09685201241389603,0.09323403851581957,,
PP_JIT_M_abs,0.16458962137041516,0.15844126224838054,,
PP_JIT_M_local,0.17490962716824687,0.1683757570932238,,
PP_JIT_M_ppq5,0.2539962759494811,0.244508069419847,,
PP_JIT_M_rap,0.22786844147815735,0.21935625827291774,,
PP_JIT_local,0.21621516293482645,0.20813829600795786,,
PP_SHI_M_apq11,0.3857874494216492,0.3713760924717485,,
PP_SHI_M_apq3,0.42610189817528543,0.4101845671142566,,
PP_SHI_M_apq5,0.40073482233706115,0.3857650959356134,,
PP_SHI_M_local,0.45456629769221824,0.4375856593037531,,
PP_SHI_apq11,0.3413763182741679,0.3286239698391235,,
PP_SHI_apq3,0.3283846260313059,0.3161175912439081,,
PP_SHI_apq5,0.3489400575366425,0.3359051603910297,,
PP_SHI_local,0.3458658439918343,0.33294578621904436,,
