features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.11751305829631248,0.1886440604828217,,
DV_PHO_avg DF0,0.20772162784158096,0.33345614431487397,,
DV_PHO_avg Jitter,0.030856685804665336,0.049534329100320726,,
DV_PHO_avg Shimmer,0.08385402045085162,0.13461110735260817,,
DV_PHO_avg apq,0.05176070266925252,0.08309160927758978,,
DV_PHO_avg logE,0.006487288317972462,0.010414063148108122,,
DV_PHO_avg ppq,0.1034182674343293,0.16601765097217655,,
DV_PHO_kurtosis DDF0,0.27471803473180917,0.44100567469696694,,
DV_PHO_kurtosis DF0,0.1877013356622116,0.3013175099918216,,
DV_PHO_kurtosis Jitter,0.23546685598182465,0.3779956412123184,,
DV_PHO_kurtosis apq,0.2033690866685549,0.32646899708032645,,
DV_PHO_kurtosis logE,0.12927732834104144,0.2075292780239921,,
DV_PHO_kurtosis ppq,0.15814691704349462,0.25387371426160016,,
DV_PHO_skewness DDF0,0.0031130136410802965,0.0049973300168142986,,
DV_PHO_skewness DF0,0.16183503927312626,0.25979426779872555,,
DV_PHO_skewness Jitter,0.2033565206086509,0.3264488247471498,,
DV_PHO_skewness Shimmer,0.10212617028362934,0.16394344358977897,,
DV_PHO_skewness apq,0.23369534894159572,0.3751518357145493,,
DV_PHO_skewness logE,0.15708203211773997,0.25216425133676684,,
DV_PHO_skewness ppq,0.14750461589880584,0.23678959671823024,,
DV_PHO_std DF0,0.06715738376010395,0.10780794702801696,,
DV_PHO_std Jitter,0.018902113800410358,0.0303436192599686,,
DV_PHO_std Shimmer,0.05600226341580219,0.08990059930486057,,
DV_PHO_std apq,0.06117465281966836,0.09820385133225036,,
DV_PHO_std logE,0.06013671178445959,0.09653764151470137,,
DV_PHO_std ppq,0.0,0.0,,
PP_CPP_M,0.09134289131210081,0.14663301392349573,,
PP_CPP_SD_M,0.10302818189767446,0.16539144550499651,,
PP_F0,0.06336441098388446,0.10171907659795264,,
PP_F0_SD,0.1896658379733648,0.3044711313695358,,
PP_F0_SD_M,0.14704055912744585,0.23604464500892175,,
PP_F1_MEA,0.017113362557099224,0.027472131591925353,,
PP_F1_MED,0.00469471079159105,0.007536433136521126,,
PP_F1_SD,0.03891751113684011,0.062474395877154545,,
PP_F2_MEA,0.003031675837959162,0.004866758200592585,,
PP_F2_SD,0.005710754484667128,0.009167491085898339,,
PP_F3_MEA,0.10917432802616447,0.17525787208607999,,
PP_F3_MED,0.14176855449750506,0.22758148036411674,,
PP_F3_SD,0.06301368166004774,0.1011560497757578,,
PP_F4_MEA,0.08093827994730042,0.12993046048766843,,
PP_F4_MED,0.06266524837872828,0.10059670879741567,,
PP_F4_SD,0.021325852119144364,0.03423445356062046,,
PP_F5_MEA,0.0767015185382497,0.12312917485109733,,
PP_F5_MED,0.036530415345107974,0.058642383933610924,,
PP_F5_SD,0.2052169293976849,0.3294353444855465,,
PP_JIT_M_local,0.009231816468079993,0.014819862315041545,,
PP_JIT_M_ppq5,0.09205220126948026,0.14777167129860683,,
PP_JIT_M_rap,0.1355504085138258,0.21759947220227985,,
PP_JIT_local,0.16398601951229144,0.2632472427465078,,
PP_JIT_rap,0.20499429659298085,0.3290779513848568,,
PP_SHI_M_apq3,0.1830353538262995,0.2938271955329291,,
PP_SHI_M_apq5,0.2306138948156348,0.3702051682808157,,
PP_SHI_M_local,0.2022207950468071,0.3246256411394173,,
PP_SHI_apq11,0.14814198087740862,0.23781276060585535,,
PP_SHI_apq3,0.2790997149251647,0.44803959888714084,,
PP_SHI_apq5,0.25868563230575614,0.4152688116045342,,
PP_SHI_local,0.26253801755382167,0.4214530570515953,,
