features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.28509182672910005,0.45358320018837256,,
DV_PHO_avg DF0,0.1638110863195151,0.3181990505361966,,
DV_PHO_avg Jitter,0.03114622883881784,0.02843242561639929,,
DV_PHO_avg Shimmer,0.07131904479623445,0.18691150962573824,,
DV_PHO_avg logE,0.12584566156752955,0.00771168980232267,,
DV_PHO_kurtosis DDF0,0.15499203780716186,0.0013304853515605554,,
DV_PHO_kurtosis DF0,0.15269569793546567,0.028842775142065506,,
DV_PHO_kurtosis Jitter,0.13872241760016138,0.062564685552313,,
DV_PHO_kurtosis Shimmer,0.12050390063778843,0.16856990754219087,,
DV_PHO_kurtosis apq,0.22498869545470151,0.4476080395084802,,
DV_PHO_kurtosis logE,0.2043585325304402,0.32814833586280406,,
DV_PHO_kurtosis ppq,0.07493621737294111,0.19136051588721528,,
DV_PHO_skewness DDF0,0.032813193269915546,0.19898859797967308,,
DV_PHO_skewness DF0,0.25780466322499007,0.21258094104321543,,
DV_PHO_skewness Jitter,0.15667121064144907,0.04736075514334708,,
DV_PHO_skewness Shimmer,0.068316920323758,0.08917893985602618,,
DV_PHO_skewness apq,0.23362730397017825,0.47598962089540914,,
DV_PHO_skewness logE,0.08954101607945276,0.10425937608729345,,
DV_PHO_skewness ppq,0.08601994002834361,0.13431211366326146,,
DV_PHO_std Shimmer,0.1307059604046568,0.28568270245347044,,
DV_PHO_std logE,0.06012681834630446,0.15384466292726753,,
PP_CPP_M,0.15651817794051578,0.24931745577650605,,
PP_CPP_SD_M,0.20929066697869422,0.2893807792520771,,
PP_F0,0.38627226185945823,0.5046770751884003,,
PP_F0_SD,0.0,0.10679220065492744,,
PP_F0_SD_M,0.005740286968561762,0.10603277524655462,,
PP_F1_MEA,0.14101626264881345,0.15267281800024635,,
PP_F1_MED,0.14813806146910097,0.14323639104341718,,
PP_F1_SD,0.017452637632192822,0.0,,
PP_F2_MEA,0.15640152893890027,0.07907910155945264,,
PP_F2_MED,0.12889610807106114,3.5457337477403386e-05,,
PP_F2_SD,0.17327404139943073,0.34329741404776515,,
PP_F3_MEA,0.1730488386840248,0.07073250206602145,,
PP_F3_MED,0.191161069930193,0.004655153505745722,,
PP_F3_SD,0.05801187653079677,0.15044380047782013,,
PP_F4_MEA,0.22744621174994567,0.07641881974727474,,
PP_F4_MED,0.25808940579064815,0.08905570404235903,,
PP_F4_SD,0.16926473386254653,0.05904479221745283,,
PP_F5_MEA,0.2117166118306789,0.1261827518604201,,
PP_F5_SD,0.1930896379590791,0.07391461031211358,,
PP_JIT_M_local,0.08874436884560931,0.28950247987436745,,
PP_JIT_M_rap,0.011114609321491371,0.17654604838127297,,
PP_JIT_local,0.03154915691064745,0.14616781826160954,,
PP_JIT_ppq5,0.02462477925804891,0.1320258290114375,,
PP_JIT_rap,0.06142441482276539,0.19506568959503875,,
PP_SHI_M_apq3,0.2040019997464312,0.4390096690645155,,
PP_SHI_M_local,0.175128915590704,0.40660588330399744,,
PP_SHI_apq11,0.08804264554542764,0.2879178040598194,,
PP_SHI_apq3,0.22038797502377921,0.4818281627913091,,
PP_SHI_apq5,0.1728947725516843,0.4146556899061124,,
PP_SHI_local,0.1540156370392164,0.38577413173861924,,
