features,slope,target,target_slope,score
PP_CPP_M,0.29650648381984546,0.45719114643467695,,
PP_CPP_SD_M,0.3844863542923682,0.5925801109650167,,
PP_F0,0.2803030238839,0.43090654839062825,,
PP_F0_M,0.362021096776005,0.5563487193003368,,
PP_F0_SD,0.06327498122941758,0.09640456937193567,,
PP_F0_SD_M,0.03952129397870468,0.05991182651062616,,
PP_F1_MEA,0.09870762837413448,0.15160087481452217,,
PP_F1_SD,0.10571125998552187,0.16243486533777227,,
PP_F2_MEA,0.06964549400387031,0.10599250523914666,,
PP_F2_SD,0.2079854795807176,0.31969324656568554,,
PP_F3_MEA,0.08306177419355187,0.12839852106982622,,
PP_F3_SD,0.044261104777888916,0.06836352720042847,,
PP_F4_MEA,0.0200289465328697,0.027942199382770948,,
PP_F4_SD,0.24267264321959284,0.37476915684986634,,
PP_F5_MEA,0.08839490751678998,0.13568441706023812,,
PP_F5_MED,0.06116027875649441,0.09341094779183287,,
PP_F5_SD,0.22096736296799524,0.3429818539693323,,
PP_JIT_M_abs,0.15886125231300458,0.24580720284282123,,
PP_JIT_M_local,0.15139773532355388,0.23519454291866648,,
PP_JIT_M_rap,0.1767836021434211,0.2745876767049917,,
PP_JIT_abs,0.08125003010142452,0.12508556549082384,,
PP_JIT_local,0.0013131459094194282,0.001151794053930544,,
PP_JIT_ppq5,0.0,0.0,,
PP_JIT_rap,0.005250630480721281,0.007948314188010371,,
PP_SHI_M_local,0.06670840498927047,0.10136070348604864,,
PP_SHI_apq3,0.046900222059715266,0.07106969445158692,,
PP_SHI_apq5,0.11645884262515428,0.18038944833260517,,
PP_SHI_local,0.039955668748368554,0.06050965631562432,,
