id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE
72,1,VOW_a,2,113.45501834247354,113.06181544751722,2.853608166041677,1.37171891729453,15.693438800610988,18.149578999707465,0.1304434176407877,0.1237988689006817,0.0333821926840488,15.164088039497996,16.367790219288437,0.0048246891837895,4.2498595336704026e-05,0.0026831263818886,0.0026095155930354,0.0080493791456659,0.0038497936983895,3.425831429858289e-05,0.0021078346782577,0.0023146463193179,0.0063235040347733,0.0446799758533921,0.0446799758533921,0.0244867284395629,0.0258267605785631,0.0317203715561214,0.0734601853186888,0.0300730375316639,0.0300730375316639,0.0150564416674508,0.0182397050673897,0.0218371048054788,0.0451693250023524,825.6437724155195,1283.5106601412504,2312.2655946420628,3589.9313981689115,4374.838453627329,806.9901788767281,1283.1789863869883,2272.8956172200674,3512.098382960187,4380.564487420556,71.99424478388039,19.24104511383442,166.4865367397344,173.95136486652902,297.029103479172,823.1668467486921,1283.3005347259766,2311.888269787337,3593.803891604266,4374.991131768046,802.6576674544583,1283.7288843356605,2272.564232788259,3512.534753437828,4395.102176018697,72.39373596547404,18.77795450756932,151.58708449558006,170.36637913481434,276.26206537466754,0.0078268684446811,-0.1096296533942222,0.56484726539147,1.3919873863694376,4.032440370802058,0.3879255939263079,-21.67116176379117,1.7327760457992554,1.9385452270507808,1.2032956503740455,2.0256704912718804,3.4817518765879885,0.4129736264115293,3.306461576397492,8.644640189647825,-7.022289145986851,10.883008063421288,2.5024726590986006,1.8093427431915647,3.629358724222032,0.5975858451056585,103.66179855089968,75.53524943148514,135.07553273696408,7.863280322479131,5.571081251199754,21.023259824652584,-0.5352525064531823
76,1,VOW_a,0,113.7544108532611,111.78295262126105,39.50225056296429,0.9584681209117584,9.076155378929863,8.213750862012805,0.0803856948776153,0.0751156085202978,0.0331927139529935,4.011425301408344,3.5418939425098346,0.0060002377343212,5.253259673781614e-05,0.0030509384016384,0.00361407060407,0.0091528152049152,0.0050141051327347,5.377753496022413e-05,0.0026878465756566,0.0029547994990873,0.00806353972697,0.1076814386452269,0.1076814386452269,0.0482670467045273,0.0649583789310491,0.1090119127846667,0.144801140113582,0.1115728817271267,0.1115728817271267,0.0565858664719257,0.0652664669797472,0.0732083253219996,0.1697575994157774,1053.2632211513087,1671.1174190286656,2569.9038661092554,3477.884383760413,4027.6176571276105,1047.5192349828485,1672.370139630305,2572.096192566134,3509.158836530404,4027.160858008425,85.48901219078421,19.69756572909307,71.58977588389907,306.66581742358886,80.89367114953943,1059.8988327131106,1675.9676585097384,2576.191840424868,3536.51269264633,4025.3438037822393,1048.5528357582302,1670.711590721155,2577.4525263801925,3600.9629834315724,4016.164803619299,96.09476077530594,42.81521619565384,59.25445384569694,258.6483606282938,85.1362150632523,-1.5260168313980105,0.1541080176830291,2.568154818508094,3.8071412037208416,15.027624571098103,4.303369554818641,-23.01164316339036,17.405426025390625,24.83318328857422,9.088322226667264,5.650354397382302,11.586402862875966,8.162459485186222,4.168309827033568,-0.6961420783681556,0.0048770316704612,4.361111828359373,2.368795136032409,0.7895227447680347,1.990173532844471,1.0688339703348133,18.78437849109132,7.842948836189343,17.318758355845745,5.545372464343565,-0.571546947138446,2.565918657710495,-0.2882307170662734
76,1,VOW_a,1,161.1756756033065,164.5936000318357,32.03519611886585,2.490625652584316,7.893635059371943,8.249428149286828,0.099610495000361,0.0975452992256366,0.0333381214344194,5.060932614138637,3.835995628935132,0.0096150173885139,5.765480874181026e-05,0.0052392742238096,0.004973044703691,0.015717822671429,0.0074330107445394,4.601854376464812e-05,0.0042888460975005,0.0048647059341849,0.0128665382925017,0.1097562047068988,0.1097562047068988,0.0557016808061445,0.0662805321757489,0.0922737268535982,0.1671050424184335,0.1112595446057776,0.1112595446057776,0.0601297166592487,0.0661638897531582,0.0804791321254536,0.1803891499777463,1042.8326708938944,1636.5387096584643,2789.134594880094,3518.3764569913533,4028.361200154253,1049.99915218173,1630.7892688369188,2789.2755476230072,3497.639874275706,4009.393874785984,66.37699960969132,37.59538933439588,51.99156398233964,327.5664502350851,96.73603731035084,1043.91691652624,1635.6808676095998,2790.752377349171,3524.458917591491,4029.0330803837073,1047.274233879841,1631.6078160461566,2789.8226559472064,3504.9936964531566,4006.5024621816087,66.96680723825666,35.00122024153484,44.857268572683694,300.4072015415267,101.63669303355243,0.0367962978780269,-0.0602957941591739,2.466016604323256,2.25699406788356,15.243620611142084,3.458864391628852,-27.820734684382792,16.94801902770996,24.10469436645508,8.97632106739104,4.410724528318417,8.820392434436178,7.629273431160313,4.525901924156994,-0.2832652895958134,0.0085942220097708,4.979381121570037,6.2629704276798766,0.3158225011264851,2.4235440756109616,0.9893408457341636,24.3673666958332,10.613201711034575,23.00339708813605,50.53309126891779,-0.7035841011794033,4.485761372576051,0.54226561158886
76,1,VOW_a,2,191.7878610872513,191.94138728566267,2.430258201742604,1.4818353736820384,6.361795081961633,6.618377566195303,0.1344977989264714,0.1297983638636755,0.0358322963034223,4.372495429915273,3.427116864058956,0.005816650494979,3.031024436233792e-05,0.0033974737254987,0.0034130279422977,0.0101924211764962,0.0058127588969613,3.0083357038739885e-05,0.0033976914732606,0.003565668504873,0.010193074419782,0.119017391958705,0.119017391958705,0.0637441023895143,0.0705906570433187,0.09352232091077,0.1912323071685431,0.123922174306193,0.123922174306193,0.0677471066285053,0.0771773345295805,0.1053796664837116,0.2032413198855161,928.1349021254924,1604.4974678129736,2812.337434269404,3597.2277590524573,4018.545328895352,935.4392966547832,1603.0398401969903,2820.06808653454,3634.140595431744,4003.232564911126,101.8962472452593,39.90297491592206,71.8924388917983,303.08382923666244,117.67583659085098,931.8824683660454,1604.7036434693262,2809.366444739037,3594.4170855056013,4016.0957923071655,939.4531127223986,1602.6507114855754,2818.194213909732,3643.2799751408656,3996.762724538802,105.73268167945272,39.291801844043896,71.46931288506099,300.07101913125103,114.91465893862454,0.1405115872621536,-0.0551406703889369,0.7683745829118667,4.040988681330365,18.89877143664996,0.5178637735436604,-23.72715220328115,2.161386013031006,3.217859983444214,0.7756419991934803,6.069769757979988,16.236565912389956,0.4756112458189996,3.37987922470359,0.0193037708094011,0.1426956786197973,1.845678800613995,2.429111768593194,0.9130011482888,1.3914919340923917,0.6366634954319318,2.223406731505708,1.3680000286607044,3.4838128191384934,6.219745986302769,-0.0983634399585402,1.459348825986715,-0.170977712798992
78,1,VOW_a,0,115.00899861276572,116.74366539526524,10.011310271237017,1.057099636372779,4.009253486798169,5.669682272385776,0.0906918684596142,0.0884348756790367,0.0227442622196022,2.636834215023175,2.7067960908403275,0.00699855989576,6.064738991125656e-05,0.0039475536700499,0.0040295397792762,0.0118426610101497,0.0067907987746215,5.8287463967825625e-05,0.0038099675229139,0.0042907763647407,0.0114299025687417,0.092768515416631,0.092768515416631,0.052056251102704,0.060897644857296,0.0682600470930701,0.156168753308112,0.0959151355105091,0.0959151355105091,0.053955410499276,0.0641142072894057,0.0765457746001767,0.1618662314978282,842.2000832744465,1279.5271493246191,3381.090408071432,3975.2062813348375,4590.561877103597,832.7797263347536,1277.590362141994,3366.3291275242686,3976.538321632981,4592.955286951447,41.94833288764338,28.13037152491605,125.01144621468907,55.06559996990384,203.934730179474,842.3544437543425,1279.0866407681935,3393.3820815658632,3977.125892976552,4500.187737285394,830.6009369465385,1276.48212899716,3377.373190039744,3978.283556253031,4512.841247809722,44.0289595814712,27.523064321543902,115.7830901336756,49.76393343853208,146.9303044108082,-0.0787019729614257,0.0745550319552421,0.6091175126169329,3.669923708959264,7.652819196374461,0.4225367626360057,-22.03954606206502,1.0378738641738892,1.584597110748291,0.5936466101031658,4.046502350972588,5.189582152702105,0.3299541985865689,2.017645902273248,0.8156247722103339,0.0044424150825773,1.4768569010414978,0.7063316428157332,0.3848414047389277,1.5301516103585826,1.030044072371851,1.527977472394383,2.5910640305376136,1.939368911794548,-0.927109689693324,-1.081906249337402,2.236208413571076,1.5889616172266052
78,1,VOW_a,2,113.74622830559022,113.5943673114906,3.4868174447767584,3.015324167964226,1.788439379335093,0.9204809320937658,0.0825875670196721,0.0807105829752893,0.0163298748641794,0.4732113602098351,-0.1110203582531368,0.0083708877364412,7.412278329821024e-05,0.0050023339538223,0.0053315413258371,0.0150070018614669,0.0059264679277835,5.0449878217649845e-05,0.0035050074244168,0.0037828106456802,0.0105150222732506,0.1194195285498863,0.1194195285498863,0.0639369640382547,0.0760106302439912,0.0783929966467843,0.1918108921147642,0.1494932919566971,0.1494932919566971,0.0772864538112064,0.1092668371766178,0.120437269686742,0.2318593614336193,893.9783898846255,1214.1830937683644,3321.3936874318024,3981.370305371479,4672.228121720927,885.4444620697152,1218.3298312330191,3304.697691124351,3981.591030650148,4674.609237263707,53.65460022048247,31.86403299167812,85.10239624611711,55.12222875981328,161.9266877330877,952.826265783538,1241.042680251786,3456.862500244849,3988.553268849924,4474.1055685937645,943.384999951502,1228.8093352961348,3436.1045237046364,3990.511172968039,4500.0748102917405,74.70468388603831,71.93237368271518,167.37417753928537,49.389445161933295,240.85830575232927,0.0708534270524978,-0.1815143227577209,0.8009838553242112,6.343457641157343,6.343457641157343,0.5582524228610632,-16.914381690358034,1.077527403831482,1.8080946207046509,0.4503691256914429,6.66584580524064,6.66584580524064,0.4693157873702431,0.3952959557616634,0.1744956407772204,0.1589260592135339,-0.7788423940174005,0.6750041556287988,0.6750041556287988,0.4804891307332301,0.7988481294823538,-1.7225913081059816,-1.2385695165163335,-0.940959916726535,-0.4474706648808189,-0.4474706648808189,-1.0886226600445357,-0.0929119665457371
71,1,VOW_a,3,212.22419965847624,212.18421755412044,2.7532308064966253,1.968904688325092,13.508288705200432,13.322923881557704,0.2002577430769902,0.2015141639730986,0.0340764342263183,10.444796269389858,10.49531716797835,0.0032546263848181,1.532914799386564e-05,0.0017754514848339,0.0019091001165977,0.0053263544545018,0.0029012125803054,1.366250727057902e-05,0.0015710102691649,0.0017629703784954,0.0047130308074949,0.054648739733134,0.054648739733134,0.0295323408222858,0.0341714728378306,0.041398198706383,0.0885970224668576,0.0481217596088173,0.0481217596088173,0.0262903841279679,0.0300482104951815,0.0344929632334415,0.0788711523839038,901.8595787716336,1667.4036232522585,2775.6964443235174,3486.613098390594,4516.5722037187525,883.9561475154283,1664.823809854384,2778.2630343474057,3334.11663052482,4497.883902690021,80.6895655898777,21.91911906372826,60.1633089939357,495.65103849584017,105.28075723565178,902.01428427242,1667.2827701698875,2775.0198495944724,3490.910788731202,4515.783412281227,884.3407054624342,1664.7992081587984,2776.400852045893,3328.401233184646,4497.890242016022,80.28674341972932,21.301824837919963,57.04836545002155,487.5063219781328,106.44027738923975,-0.0340285561978817,0.0213191490620374,1.071309275439473,2.975236997496229,7.1738877922414765,1.2372578677197952,-18.94588872623973,10.948455810546877,15.359240531921388,4.666577421164874,3.770860085133194,5.468246844296209,4.212129072508856,2.435948111802877,-0.7738583670727296,0.0967184949559473,9.62395000428686,2.229874359990145,1.0692935077798944,5.303178413994106,-0.4081008444063942,90.69160647781815,43.392705678746445,92.20147017636738,8.067376929895769,1.2348631168479471,28.120666530607235,1.427359057291442
75,1,VOW_a,0,114.80751953632556,114.3580743355251,21.57644131619953,0.9781991534185488,15.17444977998583,17.97377271043041,0.1147452294779111,0.1142760894993988,0.0254219457604208,6.399742536616243,7.045936094344492,0.0061991054944465,5.402551645963644e-05,0.0034712724954263,0.0037459804560821,0.010413817486279,0.0062479059555641,5.125730987242621e-05,0.0034291567460508,0.0042053699118342,0.0102874702381525,0.1305243789201322,0.1305243789201322,0.0714474926106768,0.0809628741339589,0.0933366823941066,0.2143424778320304,0.1108816646376221,0.1108816646376221,0.0616577141205728,0.0669340568894617,0.0835056926913938,0.1849731423617185,880.1516073686399,1270.2077003833458,2818.6258746514945,3240.6196482787905,3976.06747665538,865.6144298566259,1267.150662580627,2849.7942477825063,3220.4585091822246,3944.836429562036,69.60092151817544,29.394423199908672,90.10802630763928,128.94179343441934,125.65107000461032,883.375048001929,1272.2730274758674,2822.187986742926,3249.9339064323185,3988.0016804276174,871.4710233848755,1270.340362045596,2850.67933804374,3226.823628558436,3962.522063567772,68.60179394628679,29.11125449155041,86.32198764342864,134.82554315688216,134.07954833672886,0.0129132159054279,0.0411416515707969,0.6631429270516235,5.696716880390349,8.897276797729376,0.4657704041292864,-17.30141719450167,1.3305325508117676,1.966958284378052,0.7449841282285006,7.267432556886385,6.869686661221016,0.4856282805292444,1.3165299305556657,0.839934915035169,0.7353583831067202,2.892631450174432,2.0656558516291628,1.340039633560439,2.5637070637794657,-0.361908453019522,6.705063654908008,3.6578851517830495,12.72432602897866,5.398446489530357,2.4238945584965155,10.207536040079278,0.3275133256533244
75,1,VOW_a,1,129.01912872658312,128.8039488792168,2.036750525342353,0.7844979723345232,18.313388748215505,21.32026916938525,0.1539747142741157,0.1538816578218141,0.0306131238070832,11.21508209646465,11.84750526992154,0.0037467426970505,2.9057920644974376e-05,0.0017338441959862,0.0020260493643047,0.0052015325879587,0.0028804693164701,2.2395646416508654e-05,0.0015797790137791,0.0019155721608959,0.0047393370413373,0.0726330094876022,0.0726330094876022,0.0398343374612921,0.0465015018899185,0.0585941421738458,0.1195030123838764,0.0600175509883326,0.0600175509883326,0.0340589709209079,0.0358284306209825,0.0432997406301098,0.1021769127627239,871.1461150760398,1315.9250131340923,2855.410763880581,3257.779579458371,3810.573802664501,864.8733902805021,1314.5399577760213,2851.925208352809,3249.329146751293,3764.197543616016,46.988095039200346,17.742181302418825,33.59748259533512,94.00979968033477,144.7840380887725,869.9208233393465,1315.641723169832,2855.2563141173687,3265.472416366616,3815.146822463744,867.685962547652,1314.795125436221,2851.1509968280457,3255.207326281927,3765.705196000927,47.19417345835712,16.17673715227016,32.90656002871665,96.61260706724084,141.28750645208245,-0.1157370209693908,0.0812321826815605,0.7183283470342597,3.378430562492793,4.923116535359681,0.5397177877866334,-15.499537198016895,1.6086983680725098,2.199796199798584,0.8465933708392365,3.979031974152607,3.864522088189664,0.4712158784942287,0.965139737427214,-1.8272493984903588,0.7960370109580496,3.7867874273226576,1.4830729514161067,1.1050044635376053,1.1370660864921436,0.1498440443466265,11.512061720962524,2.9118043203706634,23.75090554928984,1.9300202290683783,1.0089157139129652,0.5248742379260793,2.7277224906100166
75,1,VOW_a,2,137.08009490267102,136.90553064030942,2.1648434550657853,1.0746834778708194,15.062319488052138,17.108782898092244,0.1333363297330115,0.1356935762617097,0.0304581817514163,9.300199893442707,10.896865659807096,0.0040145582159138,2.929696024821082e-05,0.0019893271372651,0.0022998802042564,0.0059679814117954,0.0031874607439676,2.343063087827382e-05,0.0016032890125853,0.0018062383598289,0.0048098670377559,0.0936586933795063,0.0936586933795063,0.050949410980526,0.0600512552635625,0.0709478642974583,0.1528482329415781,0.0863175616138324,0.0863175616138324,0.0482615548799505,0.0568370007319086,0.0639851435814225,0.1447846646398515,963.9905718861772,1311.6949346241977,2887.9902218764114,3256.6345074441906,3767.112527926473,948.5234961018616,1311.8882085496043,2886.3398351829064,3192.735628620054,3704.09395843047,66.46037644438692,24.54711382828091,33.38753508949451,244.8176575206204,216.7037917678389,966.2057692764477,1319.1729346006578,2884.9069088586293,3266.229776768547,3802.557834096175,948.0218210734222,1313.5699036130472,2887.2236833635243,3218.896289040716,3707.458718959794,77.96410643783184,59.63935822786304,39.82511276283832,243.8964744059091,263.1468311045246,-0.05325173959136,0.0837896689772605,1.90018269113505,2.280578063576436,4.974157028342214,2.726865766607732,-18.205984665216985,11.339388847351074,16.04377555847168,7.19377249205939,3.092073459492737,3.598424328671648,6.643211474287887,1.5768997771956503,-0.1470499254099052,-0.0320174381357823,5.780780618981138,2.3428252742428084,1.2136067972958455,2.962550861660061,-0.247888159404555,32.86962200412452,15.017357635986372,31.79528155631785,8.095351652632868,2.040580136077007,7.57077029881744,-0.035361429253776
